strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-10T04:07:52,推送层级,不推送,latest,至今收益,latest_return_pct,,3530,0,3456,-6.8,31.6,16.84
v4,2026-07-10T04:07:52,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3530,0,3456,-0.67,33.59,2.58
v4,2026-07-10T04:07:52,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3530,0,3456,-0.39,43.84,6.8
v4,2026-07-10T04:07:52,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3530,0,3456,-0.39,43.84,6.8
v4,2026-07-10T04:07:52,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3530,0,3273,-1.03,39.54,15.46
v4,2026-07-10T04:07:52,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3530,0,3098,-1.25,39.35,18.21
v4,2026-07-10T04:07:52,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3530,0,3456,0.31,48.84,3.96
v4,2026-07-10T04:07:52,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3530,0,3273,-0.4,42.32,14.02
v4,2026-07-10T04:07:52,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3530,0,3098,-0.57,41.51,17.69
v4,2026-07-10T04:07:52,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3530,0,2685,-0.95,39.78,24.62
v4,2026-07-10T04:07:52,推送层级,强推观察,latest,至今收益,latest_return_pct,,8,8,8,-5.56,37.5,12.5
v4,2026-07-10T04:07:52,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,8,8,8,-0.82,25.0,0.0
v4,2026-07-10T04:07:52,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,8,8,8,-1.08,25.0,0.0
v4,2026-07-10T04:07:52,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,8,8,8,-1.08,25.0,0.0
v4,2026-07-10T04:07:52,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,8,8,8,-8.47,0.0,0.0
v4,2026-07-10T04:07:52,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,8,8,8,-6.69,12.5,0.0
v4,2026-07-10T04:07:52,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,8,8,8,-0.23,50.0,0.0
