strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-14T05:30:24,推送层级,不推送,latest,至今收益,latest_return_pct,,3742,0,3657,-13.19,20.18,8.97
v4,2026-07-14T05:30:24,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3742,0,3657,-0.61,33.91,2.79
v4,2026-07-14T05:30:24,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3742,0,3657,-0.45,43.07,7.0
v4,2026-07-14T05:30:24,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3742,0,3657,-0.45,43.07,7.0
v4,2026-07-14T05:30:24,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3742,0,3496,-1.19,38.62,15.13
v4,2026-07-14T05:30:24,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3742,0,3307,-1.56,38.46,17.78
v4,2026-07-14T05:30:24,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3742,0,3657,0.18,47.91,3.91
v4,2026-07-14T05:30:24,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3742,0,3496,-0.56,41.62,13.5
v4,2026-07-14T05:30:24,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3742,0,3307,-0.93,40.79,17.12
v4,2026-07-14T05:30:24,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3742,0,2888,-1.62,38.37,23.82
v4,2026-07-14T05:30:24,推送层级,强推观察,latest,至今收益,latest_return_pct,,8,8,8,-11.33,37.5,0.0
v4,2026-07-14T05:30:24,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,8,8,8,-0.82,25.0,0.0
v4,2026-07-14T05:30:24,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,8,8,8,-1.08,25.0,0.0
v4,2026-07-14T05:30:24,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,8,8,8,-1.08,25.0,0.0
v4,2026-07-14T05:30:24,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,8,8,8,-8.47,0.0,0.0
v4,2026-07-14T05:30:24,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,8,8,8,-6.69,12.5,0.0
v4,2026-07-14T05:30:24,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,8,8,8,-0.23,50.0,0.0
v4,2026-07-14T05:30:24,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,8,8,8,-7.71,0.0,0.0
v4,2026-07-14T05:30:24,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,8,8,8,-5.89,12.5,0.0
v4,2026-07-14T05:30:24,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,8,8,6,-8.86,0.0,0.0
v4,2026-07-14T05:30:24,推送层级,普通观察,latest,至今收益,latest_return_pct,,132,132,131,-9.1,27.48,16.79
v4,2026-07-14T05:30:24,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,132,132,131,-0.55,37.4,0.0
v4,2026-07-14T05:30:24,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,132,132,131,0.25,48.09,9.16
v4,2026-07-14T05:30:24,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,132,132,131,0.25,48.09,9.16
v4,2026-07-14T05:30:24,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,132,132,129,-0.16,41.86,17.83
v4,2026-07-14T05:30:24,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,132,132,128,0.06,43.75,21.88
v4,2026-07-14T05:30:24,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,132,132,131,0.8,56.49,6.11
v4,2026-07-14T05:30:24,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,132,132,129,0.35,45.74,18.6
