strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-05-21T17:30:21,推送层级,不推送,latest,至今收益,latest_return_pct,,849,0,789,-3.87,29.02,6.21
v4,2026-05-21T17:30:21,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,849,0,789,-0.58,36.5,3.3
v4,2026-05-21T17:30:21,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,849,0,789,-0.2,43.35,5.7
v4,2026-05-21T17:30:21,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,849,0,789,-0.2,43.35,5.7
v4,2026-05-21T17:30:21,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,849,0,636,-1.02,35.38,10.06
v4,2026-05-21T17:30:21,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,849,0,461,-2.34,36.66,11.28
v4,2026-05-21T17:30:21,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,849,0,96,-3.99,35.42,2.08
v4,2026-05-21T17:30:21,推送层级,强推观察,latest,至今收益,latest_return_pct,,2,2,1,-3.49,0.0,0.0
v4,2026-05-21T17:30:21,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2,2,1,-1.44,0.0,0.0
v4,2026-05-21T17:30:21,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2,2,1,2.55,100.0,0.0
v4,2026-05-21T17:30:21,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,2,2,1,2.55,100.0,0.0
v4,2026-05-21T17:30:21,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,2,2,1,-3.49,0.0,0.0
v4,2026-05-21T17:30:21,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,2,2,0,,,
v4,2026-05-21T17:30:21,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,2,2,0,,,
v4,2026-05-21T17:30:21,推送层级,普通观察,latest,至今收益,latest_return_pct,,34,34,33,-1.95,45.45,15.15
v4,2026-05-21T17:30:21,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,34,34,33,-0.84,36.36,0.0
v4,2026-05-21T17:30:21,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,34,34,33,-1.62,39.39,3.03
v4,2026-05-21T17:30:21,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,34,34,33,-1.62,39.39,3.03
v4,2026-05-21T17:30:21,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,34,34,26,-4.63,26.92,7.69
v4,2026-05-21T17:30:21,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,34,34,24,-5.32,25.0,12.5
v4,2026-05-21T17:30:21,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,34,34,0,,,
v4,2026-05-21T17:30:21,推送层级,观察池,latest,至今收益,latest_return_pct,,202,0,185,-0.81,37.84,18.92
v4,2026-05-21T17:30:21,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,202,0,185,0.39,55.14,5.41
v4,2026-05-21T17:30:21,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,202,0,185,-0.1,50.81,10.81
v4,2026-05-21T17:30:21,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,202,0,185,-0.1,50.81,10.81
v4,2026-05-21T17:30:21,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,202,0,146,1.17,55.48,15.75
v4,2026-05-21T17:30:21,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,202,0,124,0.6,48.39,18.55
v4,2026-05-21T17:30:21,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,202,0,19,1.13,42.11,26.32
v4,2026-05-21T17:30:21,推送层级,重点观察,latest,至今收益,latest_return_pct,,13,13,12,0.25,66.67,8.33
v4,2026-05-21T17:30:21,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,13,13,12,-0.03,25.0,0.0
v4,2026-05-21T17:30:21,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,13,13,12,-0.66,41.67,0.0
v4,2026-05-21T17:30:21,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,13,13,12,-0.66,41.67,0.0
