strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-13T04:53:19,推送层级,不推送,latest,至今收益,latest_return_pct,,2162,0,2071,-7.86,25.3,8.84
v4,2026-06-13T04:53:19,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2162,0,2071,-0.8,33.75,3.43
v4,2026-06-13T04:53:19,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2162,0,2071,-0.53,42.54,7.0
v4,2026-06-13T04:53:19,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2162,0,2071,-0.53,42.54,7.0
v4,2026-06-13T04:53:19,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2162,0,1907,-1.64,36.65,13.21
v4,2026-06-13T04:53:19,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2162,0,1769,-2.45,35.9,13.34
v4,2026-06-13T04:53:19,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2162,0,2071,0.32,47.61,4.2
v4,2026-06-13T04:53:19,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2162,0,1907,-0.7,40.12,11.85
v4,2026-06-13T04:53:19,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2162,0,1769,-1.37,38.89,13.57
v4,2026-06-13T04:53:19,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2162,0,1388,-3.9,34.01,16.21
v4,2026-06-13T04:53:19,推送层级,强推观察,latest,至今收益,latest_return_pct,,1,1,1,-22.87,0.0,0.0
v4,2026-06-13T04:53:19,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1,1,1,-1.58,0.0,0.0
v4,2026-06-13T04:53:19,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,2.4,100.0,0.0
v4,2026-06-13T04:53:19,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,1,1,1,2.4,100.0,0.0
v4,2026-06-13T04:53:19,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,1,1,1,-3.63,0.0,0.0
v4,2026-06-13T04:53:19,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,1,1,1,6.23,100.0,0.0
v4,2026-06-13T04:53:19,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1,1,1,4.05,100.0,0.0
v4,2026-06-13T04:53:19,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1,1,1,-2.08,0.0,0.0
v4,2026-06-13T04:53:19,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1,1,1,7.93,100.0,0.0
v4,2026-06-13T04:53:19,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,1,1,1,-13.43,0.0,0.0
v4,2026-06-13T04:53:19,推送层级,普通观察,latest,至今收益,latest_return_pct,,65,65,64,-8.88,31.25,14.06
v4,2026-06-13T04:53:19,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,65,65,64,-0.05,37.5,1.56
v4,2026-06-13T04:53:19,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,65,65,64,-0.1,46.88,4.69
v4,2026-06-13T04:53:19,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,65,65,64,-0.1,46.88,4.69
v4,2026-06-13T04:53:19,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,65,65,64,-2.24,35.94,6.25
v4,2026-06-13T04:53:19,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,65,65,58,-0.36,39.66,18.97
v4,2026-06-13T04:53:19,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,65,65,64,-0.03,53.12,4.69
v4,2026-06-13T04:53:19,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,65,65,64,-2.07,39.06,7.81
v4,2026-06-13T04:53:19,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,65,65,58,-0.46,43.1,18.97
v4,2026-06-13T04:53:19,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,65,65,48,-3.13,39.58,29.17
v4,2026-06-13T04:53:19,推送层级,观察池,latest,至今收益,latest_return_pct,,550,0,542,-6.81,30.63,14.21
v4,2026-06-13T04:53:19,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,550,0,542,1.3,58.67,4.8
v4,2026-06-13T04:53:19,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,550,0,542,1.02,56.64,11.62
v4,2026-06-13T04:53:19,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,550,0,542,1.02,56.64,11.62
v4,2026-06-13T04:53:19,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,550,0,505,0.45,50.1,18.02
v4,2026-06-13T04:53:19,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,550,0,449,-1.77,39.87,20.71
v4,2026-06-13T04:53:19,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,550,0,542,-0.22,46.86,2.21
v4,2026-06-13T04:53:19,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,550,0,505,-0.74,44.36,13.47
v4,2026-06-13T04:53:19,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,550,0,449,-2.97,36.08,17.15
v4,2026-06-13T04:53:19,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,550,0,341,-3.61,38.42,22.58
v4,2026-06-13T04:53:19,推送层级,重点观察,latest,至今收益,latest_return_pct,,22,22,22,-10.1,22.73,9.09
v4,2026-06-13T04:53:19,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,22,22,22,0.04,40.91,0.0
v4,2026-06-13T04:53:19,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,22,22,22,0.89,50.0,0.0
v4,2026-06-13T04:53:19,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,22,22,22,0.89,50.0,0.0
v4,2026-06-13T04:53:19,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,22,22,22,1.74,50.0,22.73
v4,2026-06-13T04:53:19,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,22,22,21,1.59,57.14,14.29
v4,2026-06-13T04:53:19,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,22,22,22,0.88,54.55,0.0
v4,2026-06-13T04:53:19,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,22,22,22,1.66,50.0,22.73
v4,2026-06-13T04:53:19,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,22,22,21,1.53,52.38,19.05
v4,2026-06-13T04:53:19,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,22,22,20,-3.03,35.0,20.0
v4,2026-06-13T04:53:19,人气排名段,Top10,latest,至今收益,latest_return_pct,,196,23,189,-8.19,31.75,14.29
v4,2026-06-13T04:53:19,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,196,23,189,0.41,35.98,6.35
v4,2026-06-13T04:53:19,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,196,23,189,0.39,48.68,11.64
