strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-16T04:03:08,推送层级,不推送,latest,至今收益,latest_return_pct,,2226,0,2151,-3.47,41.05,16.32
v4,2026-06-16T04:03:08,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2226,0,2151,-0.7,35.29,3.21
v4,2026-06-16T04:03:08,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2226,0,2151,-0.29,44.49,7.16
v4,2026-06-16T04:03:08,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2226,0,2151,-0.29,44.49,7.16
v4,2026-06-16T04:03:08,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2226,0,1989,-1.5,38.06,13.22
v4,2026-06-16T04:03:08,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2226,0,1839,-2.37,36.22,13.32
v4,2026-06-16T04:03:08,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2226,0,2151,0.45,49.19,4.14
v4,2026-06-16T04:03:08,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2226,0,1989,-0.58,41.48,12.17
v4,2026-06-16T04:03:08,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2226,0,1839,-1.41,38.93,13.27
v4,2026-06-16T04:03:08,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2226,0,1457,-3.58,34.87,16.95
v4,2026-06-16T04:03:08,推送层级,强推观察,latest,至今收益,latest_return_pct,,1,1,1,-19.17,0.0,0.0
v4,2026-06-16T04:03:08,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1,1,1,-1.58,0.0,0.0
v4,2026-06-16T04:03:08,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,2.4,100.0,0.0
v4,2026-06-16T04:03:08,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,1,1,1,2.4,100.0,0.0
v4,2026-06-16T04:03:08,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,1,1,1,-3.63,0.0,0.0
v4,2026-06-16T04:03:08,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,1,1,1,6.23,100.0,0.0
v4,2026-06-16T04:03:08,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1,1,1,4.05,100.0,0.0
v4,2026-06-16T04:03:08,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1,1,1,-2.08,0.0,0.0
v4,2026-06-16T04:03:08,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1,1,1,7.93,100.0,0.0
v4,2026-06-16T04:03:08,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,1,1,1,-13.43,0.0,0.0
v4,2026-06-16T04:03:08,推送层级,普通观察,latest,至今收益,latest_return_pct,,73,73,67,-3.36,47.76,23.88
v4,2026-06-16T04:03:08,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,73,73,67,-0.42,37.31,1.49
v4,2026-06-16T04:03:08,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,73,73,67,-0.39,44.78,4.48
v4,2026-06-16T04:03:08,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,73,73,67,-0.39,44.78,4.48
v4,2026-06-16T04:03:08,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,73,73,66,-2.6,34.85,6.06
v4,2026-06-16T04:03:08,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,73,73,60,-1.08,38.33,16.67
v4,2026-06-16T04:03:08,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,73,73,67,0.06,55.22,4.48
v4,2026-06-16T04:03:08,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,73,73,66,-2.07,39.39,7.58
v4,2026-06-16T04:03:08,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,73,73,60,-0.79,43.33,20.0
v4,2026-06-16T04:03:08,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,73,73,50,-3.7,42.0,24.0
v4,2026-06-16T04:03:08,推送层级,观察池,latest,至今收益,latest_return_pct,,578,0,559,-2.13,39.71,22.9
v4,2026-06-16T04:03:08,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,578,0,559,0.97,57.6,5.01
v4,2026-06-16T04:03:08,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,578,0,559,0.83,56.71,11.99
v4,2026-06-16T04:03:08,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,578,0,559,0.83,56.71,11.99
v4,2026-06-16T04:03:08,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,578,0,522,0.24,50.0,18.01
v4,2026-06-16T04:03:08,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,578,0,479,-1.98,39.46,20.04
v4,2026-06-16T04:03:08,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,578,0,559,-0.07,47.94,2.68
v4,2026-06-16T04:03:08,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,578,0,522,-0.54,44.25,13.98
v4,2026-06-16T04:03:08,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,578,0,479,-2.77,36.12,16.91
v4,2026-06-16T04:03:08,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,578,0,372,-4.39,36.56,21.24
v4,2026-06-16T04:03:08,推送层级,重点观察,latest,至今收益,latest_return_pct,,22,22,22,-5.31,36.36,22.73
v4,2026-06-16T04:03:08,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,22,22,22,0.04,40.91,0.0
