strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-20T05:58:11,推送层级,不推送,latest,至今收益,latest_return_pct,,2472,0,2385,1.28,47.46,29.27
v4,2026-06-20T05:58:11,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2472,0,2385,-0.98,34.0,2.77
v4,2026-06-20T05:58:11,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2472,0,2385,-0.35,46.04,7.0
v4,2026-06-20T05:58:11,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2472,0,2385,-0.35,46.04,7.0
v4,2026-06-20T05:58:11,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2472,0,2227,-0.83,41.45,16.12
v4,2026-06-20T05:58:11,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2472,0,2062,-1.86,38.85,15.81
v4,2026-06-20T05:58:11,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2472,0,2385,0.67,51.36,4.49
v4,2026-06-20T05:58:11,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2472,0,2227,0.22,45.17,14.73
v4,2026-06-20T05:58:11,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2472,0,2062,-0.59,42.05,15.91
v4,2026-06-20T05:58:11,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2472,0,1680,-3.4,35.18,18.21
v4,2026-06-20T05:58:11,推送层级,强推观察,latest,至今收益,latest_return_pct,,1,1,1,-18.29,0.0,0.0
v4,2026-06-20T05:58:11,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1,1,1,-1.58,0.0,0.0
v4,2026-06-20T05:58:11,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,2.4,100.0,0.0
v4,2026-06-20T05:58:11,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,1,1,1,2.4,100.0,0.0
v4,2026-06-20T05:58:11,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,1,1,1,-3.63,0.0,0.0
v4,2026-06-20T05:58:11,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,1,1,1,6.23,100.0,0.0
v4,2026-06-20T05:58:11,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1,1,1,4.05,100.0,0.0
v4,2026-06-20T05:58:11,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1,1,1,-2.08,0.0,0.0
v4,2026-06-20T05:58:11,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1,1,1,7.93,100.0,0.0
v4,2026-06-20T05:58:11,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,1,1,1,-13.57,0.0,0.0
