strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-08-04T04:27:46,推送层级,不推送,latest,至今收益,latest_return_pct,,4979,0,4339,-18.85,15.79,6.11
v4,2026-08-04T04:27:46,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4979,0,4339,0.41,35.93,4.72
v4,2026-08-04T04:27:46,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4979,0,4339,0.49,44.09,9.03
v4,2026-08-04T04:27:46,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4979,0,4339,0.49,44.09,9.03
v4,2026-08-04T04:27:46,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4979,0,4152,-1.02,37.84,15.22
v4,2026-08-04T04:27:46,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4979,0,3968,-1.96,36.67,17.21
v4,2026-08-04T04:27:46,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4979,0,4339,0.09,47.2,4.22
v4,2026-08-04T04:27:46,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4979,0,4152,-1.4,38.85,12.33
v4,2026-08-04T04:27:46,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4979,0,3968,-2.4,37.2,15.07
v4,2026-08-04T04:27:46,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4979,0,3534,-3.52,35.23,21.68
v4,2026-08-04T04:27:46,推送层级,强推观察,latest,至今收益,latest_return_pct,,11,11,11,-18.51,9.09,0.0
v4,2026-08-04T04:27:46,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,11,11,11,-0.7,27.27,0.0
v4,2026-08-04T04:27:46,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,11,11,11,-1.56,27.27,0.0
v4,2026-08-04T04:27:46,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,11,11,11,-1.56,27.27,0.0
v4,2026-08-04T04:27:46,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,11,11,9,-6.7,11.11,0.0
v4,2026-08-04T04:27:46,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,11,11,9,-4.84,22.22,11.11
v4,2026-08-04T04:27:46,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,11,11,11,-0.85,45.45,0.0
v4,2026-08-04T04:27:46,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,11,11,9,-5.68,11.11,11.11
v4,2026-08-04T04:27:46,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,11,11,9,-3.77,22.22,11.11
v4,2026-08-04T04:27:46,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,11,11,9,-6.92,11.11,11.11
v4,2026-08-04T04:27:46,推送层级,普通观察,latest,至今收益,latest_return_pct,,155,155,153,-18.87,18.3,5.88
v4,2026-08-04T04:27:46,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,155,155,153,-0.59,38.56,0.65
v4,2026-08-04T04:27:46,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,155,155,153,0.0,44.44,9.15
v4,2026-08-04T04:27:46,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,155,155,153,0.0,44.44,9.15
v4,2026-08-04T04:27:46,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,155,155,149,-0.82,38.93,16.11
v4,2026-08-04T04:27:46,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,155,155,148,-1.29,40.54,18.92
v4,2026-08-04T04:27:46,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,155,155,153,0.59,51.63,6.54
v4,2026-08-04T04:27:46,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,155,155,149,-0.27,42.95,16.78
v4,2026-08-04T04:27:46,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,155,155,148,-0.75,43.92,18.92
v4,2026-08-04T04:27:46,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,155,155,138,-1.58,44.93,24.64
v4,2026-08-04T04:27:46,推送层级,观察池,latest,至今收益,latest_return_pct,,1094,0,973,-21.67,12.13,5.96
v4,2026-08-04T04:27:46,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1094,0,973,1.51,56.53,4.93
v4,2026-08-04T04:27:46,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1094,0,973,1.29,54.06,12.13
v4,2026-08-04T04:27:46,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1094,0,973,1.29,54.06,12.13
v4,2026-08-04T04:27:46,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1094,0,936,0.36,48.5,18.91
v4,2026-08-04T04:27:46,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1094,0,910,-1.13,42.31,23.08
v4,2026-08-04T04:27:46,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1094,0,973,-0.16,47.07,3.6
v4,2026-08-04T04:27:46,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1094,0,936,-1.28,42.74,15.17
v4,2026-08-04T04:27:46,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1094,0,910,-2.85,38.13,19.01
v4,2026-08-04T04:27:46,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1094,0,824,-2.59,40.41,24.51
v4,2026-08-04T04:27:46,推送层级,重点观察,latest,至今收益,latest_return_pct,,58,58,58,-21.55,8.62,5.17
v4,2026-08-04T04:27:46,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,58,58,58,-0.24,41.38,0.0
v4,2026-08-04T04:27:46,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,58,58,58,-0.65,48.28,1.72
v4,2026-08-04T04:27:46,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,58,58,58,-0.65,48.28,1.72
v4,2026-08-04T04:27:46,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,58,58,58,-2.22,36.21,13.79
v4,2026-08-04T04:27:46,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,58,58,58,-1.36,44.83,13.79
v4,2026-08-04T04:27:46,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,58,58,58,-0.4,51.72,1.72
v4,2026-08-04T04:27:46,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,58,58,58,-1.98,39.66,12.07
v4,2026-08-04T04:27:46,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,58,58,58,-1.12,43.1,17.24
v4,2026-08-04T04:27:46,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,58,58,51,-0.57,41.18,21.57
v4,2026-08-04T04:27:46,人气排名段,Top10,latest,至今收益,latest_return_pct,,441,51,397,-21.1,13.1,5.79
v4,2026-08-04T04:27:46,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,441,51,397,1.32,39.8,6.8
v4,2026-08-04T04:27:46,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,441,51,397,1.56,50.63,11.84
v4,2026-08-04T04:27:46,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,441,51,397,1.56,50.63,11.84
v4,2026-08-04T04:27:46,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,441,51,384,-0.23,44.01,19.53
v4,2026-08-04T04:27:46,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,441,51,369,-1.04,43.36,24.93
v4,2026-08-04T04:27:46,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,441,51,397,0.26,50.38,4.79
v4,2026-08-04T04:27:46,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,441,51,384,-1.25,42.45,16.67
v4,2026-08-04T04:27:46,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,441,51,369,-2.2,41.46,21.41
v4,2026-08-04T04:27:46,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,441,51,333,-3.73,39.64,27.33
v4,2026-08-04T04:27:46,人气排名段,Top100,latest,至今收益,latest_return_pct,,3147,35,2744,-18.96,15.78,5.9
v4,2026-08-04T04:27:46,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3147,35,2744,0.21,38.19,3.64
v4,2026-08-04T04:27:46,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3147,35,2744,0.14,44.5,7.91
v4,2026-08-04T04:27:46,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3147,35,2744,0.14,44.5,7.91
v4,2026-08-04T04:27:46,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3147,35,2614,-1.13,38.33,14.23
v4,2026-08-04T04:27:46,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3147,35,2513,-2.03,37.13,16.24
v4,2026-08-04T04:27:46,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3147,35,2744,-0.04,46.36,3.43
v4,2026-08-04T04:27:46,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3147,35,2614,-1.43,38.75,11.71
v4,2026-08-04T04:27:46,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3147,35,2513,-2.39,37.52,14.92
v4,2026-08-04T04:27:46,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3147,35,2256,-3.29,34.8,21.14
v4,2026-08-04T04:27:46,人气排名段,Top20,latest,至今收益,latest_return_pct,,630,48,557,-20.88,15.26,7.0
v4,2026-08-04T04:27:46,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,630,48,557,1.01,44.7,5.39
v4,2026-08-04T04:27:46,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,630,48,557,1.27,46.86,11.13
v4,2026-08-04T04:27:46,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,630,48,557,1.27,46.86,11.13
v4,2026-08-04T04:27:46,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,630,48,540,-0.59,40.37,17.59
v4,2026-08-04T04:27:46,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,630,48,516,-2.21,37.4,19.38
v4,2026-08-04T04:27:46,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,630,48,557,0.26,48.83,6.64
v4,2026-08-04T04:27:46,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,630,48,540,-1.58,39.26,14.26
v4,2026-08-04T04:27:46,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,630,48,516,-3.26,35.47,16.09
v4,2026-08-04T04:27:46,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,630,48,462,-3.46,38.31,22.94
v4,2026-08-04T04:27:46,人气排名段,Top3,latest,至今收益,latest_return_pct,,189,12,167,-19.33,14.97,4.79
v4,2026-08-04T04:27:46,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,189,12,167,1.39,40.12,9.58
v4,2026-08-04T04:27:46,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,189,12,167,1.6,47.9,14.37
v4,2026-08-04T04:27:46,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,189,12,167,1.6,47.9,14.37
v4,2026-08-04T04:27:46,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,189,12,162,-1.09,40.12,19.14
v4,2026-08-04T04:27:46,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,189,12,157,-2.91,33.76,21.66
v4,2026-08-04T04:27:46,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,189,12,167,0.25,50.3,5.99
v4,2026-08-04T04:27:46,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,189,12,162,-2.05,35.8,14.2
v4,2026-08-04T04:27:46,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,189,12,157,-4.04,28.66,17.2
v4,2026-08-04T04:27:46,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,189,12,142,-4.62,38.73,21.13
v4,2026-08-04T04:27:46,人气排名段,Top50,latest,至今收益,latest_return_pct,,1890,78,1669,-19.14,14.5,6.17
v4,2026-08-04T04:27:46,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1890,78,1669,0.76,40.32,4.85
v4,2026-08-04T04:27:46,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1890,78,1669,0.79,46.43,10.49
v4,2026-08-04T04:27:46,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1890,78,1669,0.79,46.43,10.49
v4,2026-08-04T04:27:46,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1890,78,1604,-0.43,40.59,16.71
v4,2026-08-04T04:27:46,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1890,78,1538,-1.34,38.3,19.25
v4,2026-08-04T04:27:46,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1890,78,1669,0.05,47.45,4.13
v4,2026-08-04T04:27:46,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1890,78,1604,-1.12,40.84,13.53
v4,2026-08-04T04:27:46,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1890,78,1538,-2.07,38.43,15.99
v4,2026-08-04T04:27:46,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1890,78,1363,-2.92,37.64,22.74
v4,2026-08-04T04:27:46,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2828,126,2516,-19.38,14.39,5.41
v4,2026-08-04T04:27:46,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2828,126,2516,0.62,40.06,4.53
v4,2026-08-04T04:27:46,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2828,126,2516,0.63,45.99,9.34
v4,2026-08-04T04:27:46,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2828,126,2516,0.63,45.99,9.34
v4,2026-08-04T04:27:46,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2828,126,2407,-0.98,39.8,16.04
v4,2026-08-04T04:27:46,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2828,126,2308,-1.77,39.73,18.76
v4,2026-08-04T04:27:46,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2828,126,2516,0.01,47.58,4.13
v4,2026-08-04T04:27:46,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2828,126,2407,-1.41,39.59,13.29
v4,2026-08-04T04:27:46,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2828,126,2308,-2.25,39.12,16.51
v4,2026-08-04T04:27:46,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2828,126,2046,-3.42,37.49,22.83
v4,2026-08-04T04:27:46,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,846,33,738,-20.2,14.23,6.64
v4,2026-08-04T04:27:46,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,846,33,738,-0.3,32.93,2.85
v4,2026-08-04T04:27:46,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,846,33,738,-0.23,43.5,8.4
v4,2026-08-04T04:27:46,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,846,33,738,-0.23,43.5,8.4
v4,2026-08-04T04:27:46,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,846,33,711,-1.34,39.24,15.05
v4,2026-08-04T04:27:46,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,846,33,681,-2.59,35.39,17.33
v4,2026-08-04T04:27:46,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,846,33,738,0.09,47.15,4.34
v4,2026-08-04T04:27:46,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,846,33,711,-1.12,41.21,14.06
v4,2026-08-04T04:27:46,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,846,33,681,-2.48,37.3,16.59
v4,2026-08-04T04:27:46,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,846,33,617,-4.21,34.36,20.42
v4,2026-08-04T04:27:46,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,524,16,474,-21.04,13.5,6.33
v4,2026-08-04T04:27:46,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,524,16,474,-0.02,38.4,3.38
v4,2026-08-04T04:27:46,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,524,16,474,0.38,46.62,9.28
v4,2026-08-04T04:27:46,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,524,16,474,0.38,46.62,9.28
v4,2026-08-04T04:27:46,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,524,16,458,-1.46,37.12,15.94
v4,2026-08-04T04:27:46,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,524,16,438,-2.92,34.7,18.49
v4,2026-08-04T04:27:46,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,524,16,474,0.43,51.27,4.43
v4,2026-08-04T04:27:46,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,524,16,458,-1.38,38.21,12.45
v4,2026-08-04T04:27:46,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,524,16,438,-2.98,33.56,14.84
v4,2026-08-04T04:27:46,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,524,16,390,-3.94,37.18,21.79
v4,2026-08-04T04:27:46,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2099,49,1806,-18.58,16.94,6.64
v4,2026-08-04T04:27:46,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2099,49,1806,1.01,42.19,5.7
v4,2026-08-04T04:27:46,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2099,49,1806,0.95,46.46,10.19
v4,2026-08-04T04:27:46,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2099,49,1806,0.95,46.46,10.19
v4,2026-08-04T04:27:46,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2099,49,1728,-0.15,40.39,15.91
v4,2026-08-04T04:27:46,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2099,49,1666,-1.21,37.09,17.89
v4,2026-08-04T04:27:46,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2099,49,1806,-0.01,46.07,3.99
v4,2026-08-04T04:27:46,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2099,49,1728,-1.38,39.35,12.15
v4,2026-08-04T04:27:46,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2099,49,1666,-2.48,36.67,15.07
v4,2026-08-04T04:27:46,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2099,49,1503,-2.5,35.8,22.36
