strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-12T04:52:04,推送层级,不推送,latest,至今收益,latest_return_pct,,2064,0,1992,-7.18,28.36,9.54
v4,2026-06-12T04:52:04,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2064,0,1992,-0.9,32.93,3.31
v4,2026-06-12T04:52:04,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2064,0,1992,-0.51,42.67,7.08
v4,2026-06-12T04:52:04,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2064,0,1992,-0.51,42.67,7.08
v4,2026-06-12T04:52:04,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2064,0,1842,-1.53,36.81,13.36
v4,2026-06-12T04:52:04,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2064,0,1681,-2.32,36.41,13.74
v4,2026-06-12T04:52:04,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2064,0,1992,0.44,48.44,4.37
v4,2026-06-12T04:52:04,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2064,0,1842,-0.55,40.39,12.21
v4,2026-06-12T04:52:04,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2064,0,1681,-1.36,38.55,13.92
v4,2026-06-12T04:52:04,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2064,0,1291,-3.79,34.62,16.81
v4,2026-06-12T04:52:04,推送层级,强推观察,latest,至今收益,latest_return_pct,,1,1,1,-21.57,0.0,0.0
v4,2026-06-12T04:52:04,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1,1,1,-1.44,0.0,0.0
v4,2026-06-12T04:52:04,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,2.55,100.0,0.0
v4,2026-06-12T04:52:04,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,1,1,1,2.55,100.0,0.0
v4,2026-06-12T04:52:04,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,1,1,1,-3.49,0.0,0.0
v4,2026-06-12T04:52:04,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,1,1,1,6.37,100.0,0.0
v4,2026-06-12T04:52:04,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1,1,1,4.04,100.0,0.0
v4,2026-06-12T04:52:04,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1,1,1,-2.08,0.0,0.0
v4,2026-06-12T04:52:04,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1,1,1,7.92,100.0,0.0
v4,2026-06-12T04:52:04,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,1,1,1,-13.43,0.0,0.0
v4,2026-06-12T04:52:04,推送层级,普通观察,latest,至今收益,latest_return_pct,,64,64,64,-8.94,31.25,17.19
v4,2026-06-12T04:52:04,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,64,64,64,-0.23,40.62,1.56
v4,2026-06-12T04:52:04,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,64,64,64,-0.32,46.88,4.69
v4,2026-06-12T04:52:04,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,64,64,64,-0.32,46.88,4.69
v4,2026-06-12T04:52:04,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,64,64,59,-1.51,37.29,10.17
v4,2026-06-12T04:52:04,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,64,64,58,-0.72,39.66,18.97
v4,2026-06-12T04:52:04,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,64,64,64,-0.09,53.12,4.69
v4,2026-06-12T04:52:04,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,64,64,59,-1.53,42.37,8.47
v4,2026-06-12T04:52:04,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,64,64,58,-0.77,44.83,17.24
v4,2026-06-12T04:52:04,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,64,64,47,-3.19,40.43,27.66
v4,2026-06-12T04:52:04,推送层级,观察池,latest,至今收益,latest_return_pct,,549,0,521,-4.84,32.63,17.47
v4,2026-06-12T04:52:04,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,549,0,521,1.31,57.77,4.8
v4,2026-06-12T04:52:04,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,549,0,521,1.17,56.43,11.71
v4,2026-06-12T04:52:04,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,549,0,521,1.17,56.43,11.71
v4,2026-06-12T04:52:04,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,549,0,477,0.67,50.73,18.45
v4,2026-06-12T04:52:04,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,549,0,439,-1.43,41.0,21.41
v4,2026-06-12T04:52:04,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,549,0,521,-0.1,47.22,2.3
v4,2026-06-12T04:52:04,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,549,0,477,-0.74,44.03,13.21
v4,2026-06-12T04:52:04,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,549,0,439,-2.95,36.22,17.08
v4,2026-06-12T04:52:04,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,549,0,341,-3.28,39.0,22.58
v4,2026-06-12T04:52:04,推送层级,重点观察,latest,至今收益,latest_return_pct,,22,22,22,-8.27,27.27,13.64
v4,2026-06-12T04:52:04,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,22,22,22,0.04,40.91,0.0
v4,2026-06-12T04:52:04,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,22,22,22,0.9,50.0,0.0
v4,2026-06-12T04:52:04,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,22,22,22,0.9,50.0,0.0
v4,2026-06-12T04:52:04,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,22,22,21,2.19,52.38,23.81
v4,2026-06-12T04:52:04,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,22,22,21,1.6,57.14,14.29
v4,2026-06-12T04:52:04,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,22,22,22,0.88,54.55,0.0
v4,2026-06-12T04:52:04,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,22,22,21,2.05,52.38,23.81
v4,2026-06-12T04:52:04,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,22,22,21,1.54,52.38,19.05
