strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-02T05:15:15,推送层级,不推送,latest,至今收益,latest_return_pct,,1453,0,1379,-6.04,24.51,8.85
v4,2026-06-02T05:15:15,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1453,0,1379,-0.86,37.71,3.48
v4,2026-06-02T05:15:15,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1453,0,1379,-0.76,42.2,7.25
v4,2026-06-02T05:15:15,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1453,0,1379,-0.76,42.2,7.25
v4,2026-06-02T05:15:15,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1453,0,1223,-1.83,36.06,12.43
v4,2026-06-02T05:15:15,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1453,0,1063,-2.65,36.22,12.32
v4,2026-06-02T05:15:15,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1453,0,708,-4.8,30.08,12.99
v4,2026-06-02T05:15:15,推送层级,强推观察,latest,至今收益,latest_return_pct,,1,1,1,-17.57,0.0,0.0
v4,2026-06-02T05:15:15,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1,1,1,-1.44,0.0,0.0
v4,2026-06-02T05:15:15,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,2.55,100.0,0.0
v4,2026-06-02T05:15:15,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,1,1,1,2.55,100.0,0.0
v4,2026-06-02T05:15:15,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,1,1,1,-3.49,0.0,0.0
v4,2026-06-02T05:15:15,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,1,1,1,6.37,100.0,0.0
v4,2026-06-02T05:15:15,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,1,1,1,-13.43,0.0,0.0
v4,2026-06-02T05:15:15,推送层级,普通观察,latest,至今收益,latest_return_pct,,50,50,49,-5.46,32.65,18.37
v4,2026-06-02T05:15:15,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,50,50,49,-0.16,44.9,0.0
v4,2026-06-02T05:15:15,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,50,50,49,-0.39,44.9,4.08
v4,2026-06-02T05:15:15,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,50,50,49,-0.39,44.9,4.08
v4,2026-06-02T05:15:15,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,50,50,44,-1.39,36.36,13.64
v4,2026-06-02T05:15:15,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,50,50,43,-1.61,37.21,20.93
v4,2026-06-02T05:15:15,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,50,50,26,-4.27,38.46,26.92
v4,2026-06-02T05:15:15,推送层级,观察池,latest,至今收益,latest_return_pct,,374,0,349,-4.49,34.38,18.62
v4,2026-06-02T05:15:15,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,374,0,349,1.15,59.89,5.44
v4,2026-06-02T05:15:15,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,374,0,349,0.69,56.73,11.46
v4,2026-06-02T05:15:15,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,374,0,349,0.69,56.73,11.46
v4,2026-06-02T05:15:15,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,374,0,312,0.62,53.21,18.91
v4,2026-06-02T05:15:15,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,374,0,274,-2.48,38.69,17.88
v4,2026-06-02T05:15:15,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,374,0,156,-3.18,39.1,23.08
v4,2026-06-02T05:15:15,推送层级,重点观察,latest,至今收益,latest_return_pct,,22,22,22,-1.85,36.36,22.73
v4,2026-06-02T05:15:15,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,22,22,22,0.37,45.45,0.0
v4,2026-06-02T05:15:15,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,22,22,22,1.2,54.55,0.0
v4,2026-06-02T05:15:15,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,22,22,22,1.2,54.55,0.0
v4,2026-06-02T05:15:15,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,22,22,20,3.78,60.0,25.0
v4,2026-06-02T05:15:15,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,22,22,19,3.89,63.16,21.05
v4,2026-06-02T05:15:15,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,22,22,8,2.7,62.5,25.0
