strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-17T04:00:24,推送层级,不推送,latest,至今收益,latest_return_pct,,2303,0,2218,-1.49,41.75,21.1
v4,2026-06-17T04:00:24,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2303,0,2218,-0.85,35.21,2.84
v4,2026-06-17T04:00:24,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2303,0,2218,-0.38,44.82,6.81
v4,2026-06-17T04:00:24,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2303,0,2218,-0.38,44.82,6.81
v4,2026-06-17T04:00:24,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2303,0,2054,-1.37,39.0,13.83
v4,2026-06-17T04:00:24,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2303,0,1891,-2.57,36.12,13.06
v4,2026-06-17T04:00:24,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2303,0,2218,0.51,49.91,4.24
v4,2026-06-17T04:00:24,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2303,0,2054,-0.36,42.65,12.46
v4,2026-06-17T04:00:24,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2303,0,1891,-1.42,39.24,13.27
v4,2026-06-17T04:00:24,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2303,0,1514,-3.65,34.68,16.97
v4,2026-06-17T04:00:24,推送层级,强推观察,latest,至今收益,latest_return_pct,,1,1,1,-19.92,0.0,0.0
v4,2026-06-17T04:00:24,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1,1,1,-1.58,0.0,0.0
v4,2026-06-17T04:00:24,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,2.4,100.0,0.0
v4,2026-06-17T04:00:24,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,1,1,1,2.4,100.0,0.0
v4,2026-06-17T04:00:24,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,1,1,1,-3.63,0.0,0.0
v4,2026-06-17T04:00:24,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,1,1,1,6.23,100.0,0.0
v4,2026-06-17T04:00:24,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1,1,1,4.05,100.0,0.0
v4,2026-06-17T04:00:24,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1,1,1,-2.08,0.0,0.0
v4,2026-06-17T04:00:24,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1,1,1,7.93,100.0,0.0
v4,2026-06-17T04:00:24,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,1,1,1,-13.57,0.0,0.0
v4,2026-06-17T04:00:24,推送层级,普通观察,latest,至今收益,latest_return_pct,,73,73,71,-0.68,52.11,30.99
v4,2026-06-17T04:00:24,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,73,73,71,-0.42,40.85,1.41
v4,2026-06-17T04:00:24,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,73,73,71,-0.31,49.3,2.82
v4,2026-06-17T04:00:24,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,73,73,71,-0.31,49.3,2.82
v4,2026-06-17T04:00:24,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,73,73,64,-2.36,35.94,6.25
v4,2026-06-17T04:00:24,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,73,73,64,-0.53,42.19,17.19
v4,2026-06-17T04:00:24,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,73,73,71,0.13,54.93,4.23
v4,2026-06-17T04:00:24,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,73,73,64,-1.87,39.06,7.81
v4,2026-06-17T04:00:24,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,73,73,64,-0.06,46.88,20.31
v4,2026-06-17T04:00:24,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,73,73,56,-3.09,41.07,25.0
v4,2026-06-17T04:00:24,推送层级,观察池,latest,至今收益,latest_return_pct,,600,0,587,1.1,43.95,25.89
v4,2026-06-17T04:00:24,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,600,0,587,0.63,58.26,4.6
v4,2026-06-17T04:00:24,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,600,0,587,0.59,56.9,11.58
v4,2026-06-17T04:00:24,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,600,0,587,0.59,56.9,11.58
v4,2026-06-17T04:00:24,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,600,0,558,0.18,50.36,18.64
v4,2026-06-17T04:00:24,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,600,0,521,-1.57,40.5,20.92
v4,2026-06-17T04:00:24,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,600,0,587,0.03,48.55,2.73
v4,2026-06-17T04:00:24,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,600,0,558,-0.37,45.34,14.7
v4,2026-06-17T04:00:24,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,600,0,521,-1.89,39.16,19.0
v4,2026-06-17T04:00:24,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,600,0,409,-3.86,37.41,22.74
v4,2026-06-17T04:00:24,推送层级,重点观察,latest,至今收益,latest_return_pct,,23,23,23,-2.51,30.43,21.74
v4,2026-06-17T04:00:24,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,23,23,23,-0.05,39.13,0.0
v4,2026-06-17T04:00:24,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,23,23,23,0.79,47.83,0.0
v4,2026-06-17T04:00:24,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,23,23,23,0.79,47.83,0.0
v4,2026-06-17T04:00:24,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,23,23,23,1.25,47.83,21.74
v4,2026-06-17T04:00:24,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,23,23,23,1.18,52.17,13.04
v4,2026-06-17T04:00:24,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,23,23,23,0.85,56.52,0.0
v4,2026-06-17T04:00:24,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,23,23,23,1.25,47.83,21.74
v4,2026-06-17T04:00:24,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,23,23,23,1.27,47.83,17.39
v4,2026-06-17T04:00:24,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,23,23,20,-3.03,35.0,20.0
v4,2026-06-17T04:00:24,人气排名段,Top10,latest,至今收益,latest_return_pct,,210,28,203,-1.73,42.86,25.12
v4,2026-06-17T04:00:24,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,210,28,203,-0.14,35.96,5.42
v4,2026-06-17T04:00:24,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,210,28,203,0.05,49.75,9.85
v4,2026-06-17T04:00:24,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,210,28,203,0.05,49.75,9.85
v4,2026-06-17T04:00:24,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,210,28,189,-0.55,46.56,16.4
v4,2026-06-17T04:00:24,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,210,28,175,-1.92,41.71,21.14
v4,2026-06-17T04:00:24,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,210,28,203,0.24,50.25,4.93
v4,2026-06-17T04:00:24,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,210,28,189,-0.3,47.09,16.4
v4,2026-06-17T04:00:24,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,210,28,175,-1.58,42.29,21.71
v4,2026-06-17T04:00:24,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,210,28,140,-3.21,37.14,27.14
v4,2026-06-17T04:00:24,人气排名段,Top100,latest,至今收益,latest_return_pct,,1500,10,1450,-0.57,41.17,21.03
v4,2026-06-17T04:00:24,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1500,10,1450,-0.7,41.24,2.9
v4,2026-06-17T04:00:24,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1500,10,1450,-0.52,46.62,6.55
v4,2026-06-17T04:00:24,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1500,10,1450,-0.52,46.62,6.55
v4,2026-06-17T04:00:24,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1500,10,1350,-1.29,39.78,13.48
v4,2026-06-17T04:00:24,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1500,10,1250,-2.45,35.52,12.96
v4,2026-06-17T04:00:24,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1500,10,1450,0.23,48.14,2.97
v4,2026-06-17T04:00:24,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1500,10,1350,-0.4,40.96,12.0
v4,2026-06-17T04:00:24,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1500,10,1250,-1.37,38.48,13.84
v4,2026-06-17T04:00:24,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1500,10,1000,-4.18,32.2,15.7
v4,2026-06-17T04:00:24,人气排名段,Top20,latest,至今收益,latest_return_pct,,300,20,290,-2.36,39.31,22.07
v4,2026-06-17T04:00:24,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,300,20,290,-0.5,40.69,3.45
v4,2026-06-17T04:00:24,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,300,20,290,0.18,47.24,8.97
v4,2026-06-17T04:00:24,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,300,20,290,0.18,47.24,8.97
v4,2026-06-17T04:00:24,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,300,20,270,-0.86,42.22,17.41
v4,2026-06-17T04:00:24,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,300,20,250,-2.71,37.6,16.0
v4,2026-06-17T04:00:24,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,300,20,290,0.72,50.69,7.24
v4,2026-06-17T04:00:24,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,300,20,270,-0.38,44.07,14.07
v4,2026-06-17T04:00:24,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,300,20,250,-2.15,37.6,12.8
v4,2026-06-17T04:00:24,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,300,20,200,-3.17,38.5,20.0
v4,2026-06-17T04:00:24,人气排名段,Top3,latest,至今收益,latest_return_pct,,90,5,87,-5.39,40.23,13.79
v4,2026-06-17T04:00:24,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,90,5,87,-1.04,34.48,5.75
v4,2026-06-17T04:00:24,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,90,5,87,-0.05,44.83,11.49
v4,2026-06-17T04:00:24,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,90,5,87,-0.05,44.83,11.49
v4,2026-06-17T04:00:24,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,90,5,81,-2.67,35.8,13.58
v4,2026-06-17T04:00:24,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,90,5,75,-4.47,26.67,16.0
v4,2026-06-17T04:00:24,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,90,5,87,1.09,58.62,3.45
v4,2026-06-17T04:00:24,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,90,5,81,-1.29,38.27,11.11
v4,2026-06-17T04:00:24,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,90,5,75,-2.88,30.67,16.0
v4,2026-06-17T04:00:24,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,90,5,60,-7.0,36.67,15.0
v4,2026-06-17T04:00:24,人气排名段,Top50,latest,至今收益,latest_return_pct,,900,34,870,-0.51,45.4,24.71
v4,2026-06-17T04:00:24,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,900,34,870,-0.31,39.31,2.64
v4,2026-06-17T04:00:24,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,900,34,870,0.24,48.51,8.05
v4,2026-06-17T04:00:24,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,900,34,870,0.24,48.51,8.05
v4,2026-06-17T04:00:24,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,900,34,810,-0.68,42.96,15.56
v4,2026-06-17T04:00:24,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,900,34,750,-1.69,40.4,15.87
v4,2026-06-17T04:00:24,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,900,34,870,0.57,51.38,4.14
v4,2026-06-17T04:00:24,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,900,34,810,-0.28,46.05,13.33
v4,2026-06-17T04:00:24,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,900,34,750,-1.2,42.13,14.93
v4,2026-06-17T04:00:24,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,900,34,600,-2.77,39.17,20.67
v4,2026-06-17T04:00:24,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1217,59,1166,-0.17,47.0,23.5
v4,2026-06-17T04:00:24,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1217,59,1166,-0.7,36.96,1.72
v4,2026-06-17T04:00:24,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1217,59,1166,-0.39,46.14,6.0
v4,2026-06-17T04:00:24,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1217,59,1166,-0.39,46.14,6.0
v4,2026-06-17T04:00:24,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1217,59,1077,-1.6,39.18,13.37
v4,2026-06-17T04:00:24,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1217,59,987,-1.97,40.22,14.69
v4,2026-06-17T04:00:24,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1217,59,1166,0.33,49.57,4.12
v4,2026-06-17T04:00:24,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1217,59,1077,-0.78,42.43,11.88
v4,2026-06-17T04:00:24,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1217,59,987,-1.09,42.65,14.49
v4,2026-06-17T04:00:24,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1217,59,751,-1.58,41.81,22.64
v4,2026-06-17T04:00:24,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,420,10,413,-1.48,43.83,23.97
v4,2026-06-17T04:00:24,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,420,10,413,-0.71,34.38,2.18
v4,2026-06-17T04:00:24,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,420,10,413,0.15,46.73,8.23
