strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-05-21T11:43:13,推送层级,不推送,latest,至今收益,latest_return_pct,,854,0,778,-3.32,30.72,6.81
v4,2026-05-21T11:43:13,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,854,0,778,-0.53,36.25,3.47
v4,2026-05-21T11:43:13,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,854,0,778,-0.08,43.83,5.91
v4,2026-05-21T11:43:13,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,854,0,778,-0.08,43.83,5.91
v4,2026-05-21T11:43:13,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,854,0,626,-0.94,35.94,10.22
v4,2026-05-21T11:43:13,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,854,0,449,-2.12,37.19,11.8
v4,2026-05-21T11:43:13,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,854,0,84,-3.61,35.71,0.0
v4,2026-05-21T11:43:13,推送层级,强推观察,latest,至今收益,latest_return_pct,,1,1,1,-3.49,0.0,0.0
v4,2026-05-21T11:43:13,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1,1,1,-1.44,0.0,0.0
v4,2026-05-21T11:43:13,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,2.55,100.0,0.0
v4,2026-05-21T11:43:13,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,1,1,1,2.55,100.0,0.0
v4,2026-05-21T11:43:13,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,1,1,1,-3.49,0.0,0.0
v4,2026-05-21T11:43:13,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,1,1,0,,,
v4,2026-05-21T11:43:13,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,1,1,0,,,
v4,2026-05-21T11:43:13,推送层级,普通观察,latest,至今收益,latest_return_pct,,31,31,31,-2.41,45.16,12.9
v4,2026-05-21T11:43:13,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,31,31,31,-0.91,35.48,0.0
v4,2026-05-21T11:43:13,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,31,31,31,-1.68,41.94,3.23
v4,2026-05-21T11:43:13,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,31,31,31,-1.68,41.94,3.23
v4,2026-05-21T11:43:13,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,31,31,24,-5.1,20.83,8.33
