strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-29T04:37:16,推送层级,不推送,latest,至今收益,latest_return_pct,,4658,0,4275,-19.02,16.14,5.38
v4,2026-07-29T04:37:16,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4658,0,4275,0.08,35.3,3.93
v4,2026-07-29T04:37:16,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4658,0,4275,0.15,43.51,8.12
v4,2026-07-29T04:37:16,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4658,0,4275,0.15,43.51,8.12
v4,2026-07-29T04:37:16,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4658,0,4093,-1.25,37.33,14.81
v4,2026-07-29T04:37:16,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4658,0,3913,-2.17,36.37,16.89
v4,2026-07-29T04:37:16,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4658,0,4275,0.09,47.3,4.16
v4,2026-07-29T04:37:16,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4658,0,4093,-1.38,39.04,12.39
v4,2026-07-29T04:37:16,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4658,0,3913,-2.34,37.39,15.23
v4,2026-07-29T04:37:16,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4658,0,3483,-3.62,35.26,21.42
v4,2026-07-29T04:37:16,推送层级,强推观察,latest,至今收益,latest_return_pct,,11,11,11,-15.73,18.18,9.09
v4,2026-07-29T04:37:16,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,11,11,11,-0.7,27.27,0.0
v4,2026-07-29T04:37:16,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,11,11,11,-1.56,27.27,0.0
v4,2026-07-29T04:37:16,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,11,11,11,-1.56,27.27,0.0
v4,2026-07-29T04:37:16,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,11,11,9,-6.7,11.11,0.0
v4,2026-07-29T04:37:16,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,11,11,8,-6.69,12.5,0.0
v4,2026-07-29T04:37:16,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,11,11,11,-0.85,45.45,0.0
v4,2026-07-29T04:37:16,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,11,11,9,-5.68,11.11,11.11
v4,2026-07-29T04:37:16,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,11,11,8,-5.89,12.5,0.0
v4,2026-07-29T04:37:16,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,11,11,8,-6.04,12.5,12.5
v4,2026-07-29T04:37:16,推送层级,普通观察,latest,至今收益,latest_return_pct,,156,156,154,-17.41,20.13,8.44
v4,2026-07-29T04:37:16,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,156,156,154,-0.59,38.31,0.65
v4,2026-07-29T04:37:16,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,156,156,154,-0.0,44.16,9.09
v4,2026-07-29T04:37:16,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,156,156,154,-0.0,44.16,9.09
v4,2026-07-29T04:37:16,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,156,156,150,-0.86,38.67,16.0
v4,2026-07-29T04:37:16,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,156,156,148,-1.25,40.54,18.92
v4,2026-07-29T04:37:16,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,156,156,154,0.59,51.95,6.49
v4,2026-07-29T04:37:16,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,156,156,150,-0.3,42.67,16.67
v4,2026-07-29T04:37:16,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,156,156,148,-0.72,43.92,18.92
v4,2026-07-29T04:37:16,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,156,156,138,-1.78,44.2,23.91
v4,2026-07-29T04:37:16,推送层级,观察池,latest,至今收益,latest_return_pct,,1014,0,946,-22.18,12.26,6.34
v4,2026-07-29T04:37:16,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1014,0,946,1.15,56.66,4.23
v4,2026-07-29T04:37:16,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1014,0,946,0.9,53.91,11.84
v4,2026-07-29T04:37:16,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1014,0,946,0.9,53.91,11.84
v4,2026-07-29T04:37:16,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1014,0,910,-0.08,47.91,18.46
v4,2026-07-29T04:37:16,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1014,0,887,-1.72,41.6,22.66
v4,2026-07-29T04:37:16,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1014,0,946,-0.21,46.62,3.7
v4,2026-07-29T04:37:16,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1014,0,910,-1.36,42.53,14.95
v4,2026-07-29T04:37:16,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1014,0,887,-3.06,37.99,18.71
v4,2026-07-29T04:37:16,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1014,0,811,-2.99,39.83,24.17
v4,2026-07-29T04:37:16,推送层级,重点观察,latest,至今收益,latest_return_pct,,58,58,58,-20.88,10.34,5.17
v4,2026-07-29T04:37:16,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,58,58,58,-0.24,41.38,0.0
v4,2026-07-29T04:37:16,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,58,58,58,-0.65,48.28,1.72
v4,2026-07-29T04:37:16,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,58,58,58,-0.65,48.28,1.72
v4,2026-07-29T04:37:16,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,58,58,58,-2.22,36.21,13.79
