strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-15T05:15:49,推送层级,不推送,latest,至今收益,latest_return_pct,,3822,0,3739,-11.08,25.97,11.31
v4,2026-07-15T05:15:49,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3822,0,3739,-0.63,33.73,2.62
v4,2026-07-15T05:15:49,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3822,0,3739,-0.44,43.19,6.98
v4,2026-07-15T05:15:49,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3822,0,3739,-0.44,43.19,6.98
v4,2026-07-15T05:15:49,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3822,0,3568,-1.33,37.89,14.83
v4,2026-07-15T05:15:49,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3822,0,3401,-1.72,37.93,17.41
v4,2026-07-15T05:15:49,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3822,0,3739,0.21,48.22,3.85
v4,2026-07-15T05:15:49,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3822,0,3568,-0.7,41.03,13.31
v4,2026-07-15T05:15:49,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3822,0,3401,-1.11,40.22,16.79
v4,2026-07-15T05:15:49,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3822,0,2961,-2.03,37.55,23.3
v4,2026-07-15T05:15:49,推送层级,强推观察,latest,至今收益,latest_return_pct,,8,8,8,-7.94,50.0,12.5
v4,2026-07-15T05:15:49,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,8,8,8,-0.82,25.0,0.0
v4,2026-07-15T05:15:49,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,8,8,8,-1.08,25.0,0.0
v4,2026-07-15T05:15:49,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,8,8,8,-1.08,25.0,0.0
v4,2026-07-15T05:15:49,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,8,8,8,-8.47,0.0,0.0
v4,2026-07-15T05:15:49,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,8,8,8,-6.69,12.5,0.0
v4,2026-07-15T05:15:49,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,8,8,8,-0.23,50.0,0.0
v4,2026-07-15T05:15:49,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,8,8,8,-7.71,0.0,0.0
v4,2026-07-15T05:15:49,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,8,8,8,-5.89,12.5,0.0
v4,2026-07-15T05:15:49,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,8,8,8,-6.04,12.5,12.5
v4,2026-07-15T05:15:49,推送层级,普通观察,latest,至今收益,latest_return_pct,,137,137,134,-6.78,35.07,20.15
v4,2026-07-15T05:15:49,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,137,137,134,-0.26,37.31,0.75
v4,2026-07-15T05:15:49,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,137,137,134,0.57,48.51,9.7
v4,2026-07-15T05:15:49,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,137,137,134,0.57,48.51,9.7
v4,2026-07-15T05:15:49,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,137,137,133,0.02,42.11,18.05
v4,2026-07-15T05:15:49,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,137,137,130,0.0,43.85,22.31
v4,2026-07-15T05:15:49,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,137,137,134,0.84,55.97,6.72
v4,2026-07-15T05:15:49,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,137,137,133,0.18,45.86,18.05
v4,2026-07-15T05:15:49,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,137,137,130,0.15,47.69,21.54
v4,2026-07-15T05:15:49,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,137,137,126,-0.08,46.83,26.98
