strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-09T05:14:52,推送层级,不推送,latest,至今收益,latest_return_pct,,3476,0,3387,-10.37,23.21,11.1
v4,2026-07-09T05:14:52,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3476,0,3387,-0.9,33.63,2.24
v4,2026-07-09T05:14:52,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3476,0,3387,-0.64,43.9,6.64
v4,2026-07-09T05:14:52,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3476,0,3387,-0.64,43.9,6.64
v4,2026-07-09T05:14:52,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3476,0,3200,-1.23,39.56,15.31
v4,2026-07-09T05:14:52,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3476,0,3031,-1.35,39.33,18.21
v4,2026-07-09T05:14:52,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3476,0,3387,0.29,48.45,4.13
v4,2026-07-09T05:14:52,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3476,0,3200,-0.28,42.94,14.28
v4,2026-07-09T05:14:52,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3476,0,3031,-0.32,42.2,18.15
v4,2026-07-09T05:14:52,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3476,0,2634,-0.94,39.83,24.41
v4,2026-07-09T05:14:52,推送层级,强推观察,latest,至今收益,latest_return_pct,,8,8,8,-11.9,12.5,12.5
v4,2026-07-09T05:14:52,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,8,8,8,-0.82,25.0,0.0
v4,2026-07-09T05:14:52,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,8,8,8,-1.08,25.0,0.0
v4,2026-07-09T05:14:52,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,8,8,8,-1.08,25.0,0.0
v4,2026-07-09T05:14:52,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,8,8,8,-8.47,0.0,0.0
v4,2026-07-09T05:14:52,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,8,8,8,-6.69,12.5,0.0
v4,2026-07-09T05:14:52,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,8,8,8,-0.23,50.0,0.0
v4,2026-07-09T05:14:52,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,8,8,8,-7.71,0.0,0.0
