strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-05-23T03:41:27,推送层级,不推送,latest,至今收益,latest_return_pct,,1247,0,0,,,
v4,2026-05-23T03:41:27,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1247,0,0,,,
v4,2026-05-23T03:41:27,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1247,0,0,,,
v4,2026-05-23T03:41:27,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1247,0,0,,,
v4,2026-05-23T03:41:27,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1247,0,0,,,
v4,2026-05-23T03:41:27,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1247,0,0,,,
v4,2026-05-23T03:41:27,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1247,0,0,,,
v4,2026-05-23T03:41:27,推送层级,观察池,latest,至今收益,latest_return_pct,,53,0,0,,,
v4,2026-05-23T03:41:27,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,53,0,0,,,
v4,2026-05-23T03:41:27,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,53,0,0,,,
v4,2026-05-23T03:41:27,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,53,0,0,,,
v4,2026-05-23T03:41:27,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,53,0,0,,,
v4,2026-05-23T03:41:27,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,53,0,0,,,
v4,2026-05-23T03:41:27,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,53,0,0,,,
v4,2026-05-23T03:41:27,人气排名段,Top10,latest,至今收益,latest_return_pct,,91,0,0,,,
v4,2026-05-23T03:41:27,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,91,0,0,,,
v4,2026-05-23T03:41:27,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,91,0,0,,,
v4,2026-05-23T03:41:27,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,91,0,0,,,
v4,2026-05-23T03:41:27,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,91,0,0,,,
v4,2026-05-23T03:41:27,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,91,0,0,,,
v4,2026-05-23T03:41:27,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,91,0,0,,,
v4,2026-05-23T03:41:27,人气排名段,Top100,latest,至今收益,latest_return_pct,,650,0,0,,,
v4,2026-05-23T03:41:27,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,650,0,0,,,
v4,2026-05-23T03:41:27,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,650,0,0,,,
v4,2026-05-23T03:41:27,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,650,0,0,,,
v4,2026-05-23T03:41:27,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,650,0,0,,,
v4,2026-05-23T03:41:27,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,650,0,0,,,
v4,2026-05-23T03:41:27,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,650,0,0,,,
v4,2026-05-23T03:41:27,人气排名段,Top20,latest,至今收益,latest_return_pct,,130,0,0,,,
v4,2026-05-23T03:41:27,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,130,0,0,,,
v4,2026-05-23T03:41:27,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,130,0,0,,,
v4,2026-05-23T03:41:27,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,130,0,0,,,
v4,2026-05-23T03:41:27,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,130,0,0,,,
v4,2026-05-23T03:41:27,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,130,0,0,,,
v4,2026-05-23T03:41:27,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,130,0,0,,,
v4,2026-05-23T03:41:27,人气排名段,Top3,latest,至今收益,latest_return_pct,,39,0,0,,,
v4,2026-05-23T03:41:27,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,39,0,0,,,
