strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-05-30T03:41:56,推送层级,不推送,latest,至今收益,latest_return_pct,,1383,0,1289,-4.75,30.1,10.94
v4,2026-05-30T03:41:56,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1383,0,1289,-0.93,37.32,3.8
v4,2026-05-30T03:41:56,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1383,0,1289,-0.68,43.29,7.45
v4,2026-05-30T03:41:56,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1383,0,1289,-0.68,43.29,7.45
v4,2026-05-30T03:41:56,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1383,0,1141,-1.85,36.11,11.83
v4,2026-05-30T03:41:56,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1383,0,991,-2.52,36.63,12.01
v4,2026-05-30T03:41:56,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1383,0,622,-4.87,30.06,13.18
v4,2026-05-30T03:41:56,推送层级,强推观察,latest,至今收益,latest_return_pct,,1,1,1,-13.43,0.0,0.0
v4,2026-05-30T03:41:56,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1,1,1,-1.44,0.0,0.0
v4,2026-05-30T03:41:56,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,2.55,100.0,0.0
v4,2026-05-30T03:41:56,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,1,1,1,2.55,100.0,0.0
v4,2026-05-30T03:41:56,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,1,1,1,-3.49,0.0,0.0
v4,2026-05-30T03:41:56,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,1,1,1,6.37,100.0,0.0
v4,2026-05-30T03:41:56,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,1,1,1,-13.43,0.0,0.0
v4,2026-05-30T03:41:56,推送层级,普通观察,latest,至今收益,latest_return_pct,,52,52,49,-2.94,36.73,24.49
