strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-03T03:50:05,推送层级,不推送,latest,至今收益,latest_return_pct,,1517,0,1451,-4.51,32.94,11.51
v4,2026-06-03T03:50:05,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1517,0,1451,-0.91,37.28,3.58
v4,2026-06-03T03:50:05,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1517,0,1451,-0.7,43.07,6.96
v4,2026-06-03T03:50:05,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1517,0,1451,-0.7,43.07,6.96
v4,2026-06-03T03:50:05,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1517,0,1285,-1.9,35.95,12.3
v4,2026-06-03T03:50:05,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1517,0,1136,-2.83,35.04,12.59
v4,2026-06-03T03:50:05,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1517,0,774,-4.71,30.23,12.92
v4,2026-06-03T03:50:05,推送层级,强推观察,latest,至今收益,latest_return_pct,,1,1,1,-16.72,0.0,0.0
v4,2026-06-03T03:50:05,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1,1,1,-1.44,0.0,0.0
v4,2026-06-03T03:50:05,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,2.55,100.0,0.0
v4,2026-06-03T03:50:05,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,1,1,1,2.55,100.0,0.0
v4,2026-06-03T03:50:05,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,1,1,1,-3.49,0.0,0.0
v4,2026-06-03T03:50:05,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,1,1,1,6.37,100.0,0.0
v4,2026-06-03T03:50:05,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,1,1,1,-13.43,0.0,0.0
v4,2026-06-03T03:50:05,推送层级,普通观察,latest,至今收益,latest_return_pct,,57,57,50,-3.68,34.0,24.0
v4,2026-06-03T03:50:05,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,57,57,50,-0.04,48.0,0.0
v4,2026-06-03T03:50:05,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,57,57,50,-0.71,44.0,2.0
v4,2026-06-03T03:50:05,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,57,57,50,-0.71,44.0,2.0
v4,2026-06-03T03:50:05,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,57,57,48,-1.38,37.5,10.42
v4,2026-06-03T03:50:05,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,57,57,45,-1.56,35.56,20.0
v4,2026-06-03T03:50:05,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,57,57,33,-3.28,36.36,27.27
v4,2026-06-03T03:50:05,推送层级,观察池,latest,至今收益,latest_return_pct,,404,0,376,-2.19,38.03,23.94
v4,2026-06-03T03:50:05,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,404,0,376,1.06,59.57,5.05
v4,2026-06-03T03:50:05,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,404,0,376,0.74,57.18,11.7
v4,2026-06-03T03:50:05,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,404,0,376,0.74,57.18,11.7
v4,2026-06-03T03:50:05,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,404,0,345,0.51,52.75,19.71
v4,2026-06-03T03:50:05,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,404,0,298,-1.88,40.27,19.13
v4,2026-06-03T03:50:05,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,404,0,179,-4.42,37.43,21.23
v4,2026-06-03T03:50:05,推送层级,重点观察,latest,至今收益,latest_return_pct,,21,21,21,-1.51,33.33,19.05
v4,2026-06-03T03:50:05,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,21,21,21,0.26,42.86,0.0
v4,2026-06-03T03:50:05,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,21,21,21,1.1,52.38,0.0
v4,2026-06-03T03:50:05,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,21,21,21,1.1,52.38,0.0
v4,2026-06-03T03:50:05,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,21,21,21,3.19,57.14,23.81
v4,2026-06-03T03:50:05,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,21,21,19,2.6,57.89,15.79
v4,2026-06-03T03:50:05,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,21,21,12,1.34,50.0,25.0
v4,2026-06-03T03:50:05,人气排名段,Top10,latest,至今收益,latest_return_pct,,140,21,133,-2.41,36.09,21.8
v4,2026-06-03T03:50:05,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,140,21,133,0.03,43.61,7.52
v4,2026-06-03T03:50:05,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,140,21,133,0.66,56.39,12.03
v4,2026-06-03T03:50:05,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,140,21,133,0.66,56.39,12.03
v4,2026-06-03T03:50:05,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,140,21,119,0.08,45.38,19.33
v4,2026-06-03T03:50:05,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,140,21,105,-1.04,38.1,21.9
v4,2026-06-03T03:50:05,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,140,21,70,-4.62,34.29,24.29
v4,2026-06-03T03:50:05,人气排名段,Top100,latest,至今收益,latest_return_pct,,1000,9,949,-4.66,31.72,11.17
v4,2026-06-03T03:50:05,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1000,9,949,-0.57,43.1,3.27
v4,2026-06-03T03:50:05,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1000,9,949,-0.74,44.47,6.43
v4,2026-06-03T03:50:05,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1000,9,949,-0.74,44.47,6.43
v4,2026-06-03T03:50:05,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1000,9,850,-1.76,37.29,11.76
v4,2026-06-03T03:50:05,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1000,9,750,-3.07,33.87,11.47
v4,2026-06-03T03:50:05,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1000,9,500,-4.87,29.0,13.0
v4,2026-06-03T03:50:05,人气排名段,Top20,latest,至今收益,latest_return_pct,,200,15,190,-3.28,35.26,18.95
v4,2026-06-03T03:50:05,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,200,15,190,-0.82,40.53,3.68
v4,2026-06-03T03:50:05,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,200,15,190,-0.62,41.58,8.42
v4,2026-06-03T03:50:05,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,200,15,190,-0.62,41.58,8.42
v4,2026-06-03T03:50:05,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,200,15,170,-0.92,41.18,16.47
v4,2026-06-03T03:50:05,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,200,15,150,-2.7,36.0,17.33
v4,2026-06-03T03:50:05,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,200,15,100,-4.06,30.0,16.0
v4,2026-06-03T03:50:05,人气排名段,Top3,latest,至今收益,latest_return_pct,,60,4,57,-3.84,35.09,12.28
v4,2026-06-03T03:50:05,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,60,4,57,-1.92,38.6,7.02
