strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-30T04:05:20,推送层级,不推送,latest,至今收益,latest_return_pct,,2875,0,2799,0.65,43.09,28.72
v4,2026-06-30T04:05:20,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2875,0,2799,-1.06,34.23,2.54
v4,2026-06-30T04:05:20,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2875,0,2799,-0.48,46.3,7.04
v4,2026-06-30T04:05:20,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2875,0,2799,-0.48,46.3,7.04
v4,2026-06-30T04:05:20,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2875,0,2637,-0.52,42.78,16.88
v4,2026-06-30T04:05:20,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2875,0,2474,-0.57,42.2,19.44
v4,2026-06-30T04:05:20,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2875,0,2799,0.62,51.09,4.43
v4,2026-06-30T04:05:20,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2875,0,2637,0.64,46.64,15.85
v4,2026-06-30T04:05:20,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2875,0,2474,0.69,45.11,19.52
v4,2026-06-30T04:05:20,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2875,0,2115,-0.71,40.95,24.82
v4,2026-06-30T04:05:20,推送层级,强推观察,latest,至今收益,latest_return_pct,,7,7,7,-6.14,28.57,0.0
v4,2026-06-30T04:05:20,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,7,7,7,4.57,28.57,14.29
v4,2026-06-30T04:05:20,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,7,7,7,6.81,42.86,14.29
v4,2026-06-30T04:05:20,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,7,7,7,6.81,42.86,14.29
v4,2026-06-30T04:05:20,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,7,7,7,-0.77,14.29,14.29
v4,2026-06-30T04:05:20,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,7,7,7,-2.39,28.57,14.29
v4,2026-06-30T04:05:20,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,7,7,7,1.88,71.43,0.0
v4,2026-06-30T04:05:20,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,7,7,7,-5.39,0.0,0.0
v4,2026-06-30T04:05:20,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,7,7,7,-6.19,14.29,0.0
v4,2026-06-30T04:05:20,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,7,7,7,-7.24,14.29,0.0
v4,2026-06-30T04:05:20,推送层级,普通观察,latest,至今收益,latest_return_pct,,120,120,117,6.48,52.14,39.32
v4,2026-06-30T04:05:20,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,120,120,117,-0.44,37.61,0.0
v4,2026-06-30T04:05:20,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,120,120,117,0.52,50.43,10.26
v4,2026-06-30T04:05:20,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,120,120,117,0.52,50.43,10.26
v4,2026-06-30T04:05:20,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,120,120,110,0.52,45.45,20.0
v4,2026-06-30T04:05:20,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,120,120,104,1.05,49.04,25.96
v4,2026-06-30T04:05:20,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,120,120,117,0.96,56.41,6.84
v4,2026-06-30T04:05:20,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,120,120,110,0.88,49.09,20.91
v4,2026-06-30T04:05:20,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,120,120,104,1.41,52.88,25.96
v4,2026-06-30T04:05:20,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,120,120,78,-1.06,48.72,29.49
v4,2026-06-30T04:05:20,推送层级,观察池,latest,至今收益,latest_return_pct,,751,0,731,3.73,49.93,34.06
v4,2026-06-30T04:05:20,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,751,0,731,1.3,58.82,4.51
v4,2026-06-30T04:05:20,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,751,0,731,1.28,56.91,11.63
