strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-08-05T06:00:30,推送层级,不推送,latest,至今收益,latest_return_pct,,5029,0,4336,-18.75,16.07,6.2
v4,2026-08-05T06:00:30,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5029,0,4336,0.32,35.86,4.52
v4,2026-08-05T06:00:30,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5029,0,4336,0.39,43.96,8.86
v4,2026-08-05T06:00:30,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5029,0,4336,0.39,43.96,8.86
v4,2026-08-05T06:00:30,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5029,0,4154,-1.11,37.67,15.07
v4,2026-08-05T06:00:30,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5029,0,3972,-2.07,36.61,17.09
v4,2026-08-05T06:00:30,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5029,0,4336,0.09,47.23,4.22
v4,2026-08-05T06:00:30,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5029,0,4154,-1.41,38.71,12.33
v4,2026-08-05T06:00:30,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5029,0,3972,-2.41,37.06,15.06
v4,2026-08-05T06:00:30,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5029,0,3536,-3.65,35.1,21.55
v4,2026-08-05T06:00:30,推送层级,强推观察,latest,至今收益,latest_return_pct,,11,11,11,-18.43,9.09,0.0
v4,2026-08-05T06:00:30,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,11,11,11,-0.7,27.27,0.0
v4,2026-08-05T06:00:30,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,11,11,11,-1.56,27.27,0.0
v4,2026-08-05T06:00:30,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,11,11,11,-1.56,27.27,0.0
v4,2026-08-05T06:00:30,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,11,11,9,-6.7,11.11,0.0
v4,2026-08-05T06:00:30,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,11,11,9,-4.84,22.22,11.11
v4,2026-08-05T06:00:30,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,11,11,11,-0.85,45.45,0.0
v4,2026-08-05T06:00:30,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,11,11,9,-5.68,11.11,11.11
v4,2026-08-05T06:00:30,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,11,11,9,-3.77,22.22,11.11
v4,2026-08-05T06:00:30,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,11,11,9,-6.92,11.11,11.11
v4,2026-08-05T06:00:30,推送层级,普通观察,latest,至今收益,latest_return_pct,,156,156,154,-18.41,18.83,6.49
v4,2026-08-05T06:00:30,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,156,156,154,-0.52,38.96,0.65
