strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-09T03:52:40,推送层级,不推送,latest,至今收益,latest_return_pct,,1845,0,1768,-7.13,22.79,9.84
v4,2026-06-09T03:52:40,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1845,0,1768,-1.09,33.31,3.39
v4,2026-06-09T03:52:40,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1845,0,1768,-0.74,42.02,6.67
v4,2026-06-09T03:52:40,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1845,0,1768,-0.74,42.02,6.67
v4,2026-06-09T03:52:40,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1845,0,1612,-1.51,37.97,13.09
v4,2026-06-09T03:52:40,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1845,0,1461,-2.12,37.51,13.89
v4,2026-06-09T03:52:40,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1845,0,1768,0.4,48.19,4.24
v4,2026-06-09T03:52:40,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1845,0,1612,-0.53,41.07,12.03
v4,2026-06-09T03:52:40,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1845,0,1461,-1.06,39.63,14.31
v4,2026-06-09T03:52:40,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1845,0,1069,-4.12,34.14,15.81
v4,2026-06-09T03:52:40,推送层级,强推观察,latest,至今收益,latest_return_pct,,1,1,1,-10.01,0.0,0.0
v4,2026-06-09T03:52:40,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1,1,1,-1.44,0.0,0.0
v4,2026-06-09T03:52:40,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,2.55,100.0,0.0
v4,2026-06-09T03:52:40,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,1,1,1,2.55,100.0,0.0
v4,2026-06-09T03:52:40,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,1,1,1,-3.49,0.0,0.0
v4,2026-06-09T03:52:40,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,1,1,1,6.37,100.0,0.0
v4,2026-06-09T03:52:40,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1,1,1,4.04,100.0,0.0
v4,2026-06-09T03:52:40,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1,1,1,-2.08,0.0,0.0
v4,2026-06-09T03:52:40,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1,1,1,7.92,100.0,0.0
v4,2026-06-09T03:52:40,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,1,1,1,-13.43,0.0,0.0
v4,2026-06-09T03:52:40,推送层级,普通观察,latest,至今收益,latest_return_pct,,59,59,58,-7.88,31.03,18.97
v4,2026-06-09T03:52:40,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,59,59,58,-0.47,41.38,0.0
v4,2026-06-09T03:52:40,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,59,59,58,-0.6,46.55,3.45
v4,2026-06-09T03:52:40,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,59,59,58,-0.6,46.55,3.45
v4,2026-06-09T03:52:40,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,59,59,56,-1.9,35.71,8.93
v4,2026-06-09T03:52:40,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,59,59,49,-1.66,36.73,20.41
v4,2026-06-09T03:52:40,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,59,59,58,-0.13,53.45,5.17
v4,2026-06-09T03:52:40,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,59,59,56,-1.52,41.07,8.93
v4,2026-06-09T03:52:40,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,59,59,49,-1.35,42.86,16.33
v4,2026-06-09T03:52:40,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,59,59,43,-3.21,37.21,27.91
v4,2026-06-09T03:52:40,推送层级,观察池,latest,至今收益,latest_return_pct,,473,0,449,-4.78,33.85,17.15
v4,2026-06-09T03:52:40,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,473,0,449,1.43,59.02,4.9
v4,2026-06-09T03:52:40,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,473,0,449,1.2,57.91,11.36
v4,2026-06-09T03:52:40,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,473,0,449,1.2,57.91,11.36
v4,2026-06-09T03:52:40,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,473,0,407,1.03,52.58,19.41
v4,2026-06-09T03:52:40,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,473,0,367,-1.31,41.14,20.71
v4,2026-06-09T03:52:40,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,473,0,449,-0.16,47.22,2.0
v4,2026-06-09T03:52:40,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,473,0,407,-0.55,44.96,14.0
v4,2026-06-09T03:52:40,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,473,0,367,-2.87,36.24,16.89
v4,2026-06-09T03:52:40,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,473,0,269,-4.01,37.92,22.3
v4,2026-06-09T03:52:40,推送层级,重点观察,latest,至今收益,latest_return_pct,,22,22,22,-5.93,22.73,13.64
v4,2026-06-09T03:52:40,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,22,22,22,0.01,40.91,0.0
v4,2026-06-09T03:52:40,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,22,22,22,0.88,50.0,0.0
v4,2026-06-09T03:52:40,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,22,22,22,0.88,50.0,0.0
v4,2026-06-09T03:52:40,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,22,22,22,2.29,54.55,22.73
v4,2026-06-09T03:52:40,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,22,22,21,2.91,61.9,14.29
v4,2026-06-09T03:52:40,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,22,22,22,0.89,54.55,0.0
v4,2026-06-09T03:52:40,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,22,22,22,2.25,54.55,22.73
v4,2026-06-09T03:52:40,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,22,22,21,2.74,57.14,23.81
v4,2026-06-09T03:52:40,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,22,22,18,-1.06,44.44,22.22
v4,2026-06-09T03:52:40,人气排名段,Top10,latest,至今收益,latest_return_pct,,168,24,161,-5.47,31.68,19.88
v4,2026-06-09T03:52:40,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,168,24,161,0.12,39.75,5.59
v4,2026-06-09T03:52:40,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,168,24,161,0.6,54.04,11.8
v4,2026-06-09T03:52:40,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,168,24,161,0.6,54.04,11.8
v4,2026-06-09T03:52:40,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,168,24,147,1.07,48.3,22.45
v4,2026-06-09T03:52:40,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,168,24,133,0.15,43.61,25.56
v4,2026-06-09T03:52:40,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,168,24,161,0.53,50.31,4.97
v4,2026-06-09T03:52:40,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,168,24,147,0.64,50.34,19.73
v4,2026-06-09T03:52:40,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,168,24,133,-0.18,44.36,23.31
v4,2026-06-09T03:52:40,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,168,24,98,-3.59,36.73,26.53
v4,2026-06-09T03:52:40,人气排名段,Top100,latest,至今收益,latest_return_pct,,1200,9,1149,-7.15,22.54,9.14
v4,2026-06-09T03:52:40,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1200,9,1149,-0.67,39.6,3.13
v4,2026-06-09T03:52:40,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1200,9,1149,-0.68,43.95,6.09
v4,2026-06-09T03:52:40,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1200,9,1149,-0.68,43.95,6.09
v4,2026-06-09T03:52:40,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1200,9,1049,-1.38,38.32,12.3
v4,2026-06-09T03:52:40,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1200,9,949,-2.43,35.51,12.33
v4,2026-06-09T03:52:40,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1200,9,1149,0.05,45.87,2.96
v4,2026-06-09T03:52:40,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1200,9,1049,-0.74,38.99,10.96
v4,2026-06-09T03:52:40,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1200,9,949,-1.68,37.2,13.28
v4,2026-06-09T03:52:40,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1200,9,700,-4.76,31.57,13.86
v4,2026-06-09T03:52:40,人气排名段,Top20,latest,至今收益,latest_return_pct,,240,16,230,-6.13,26.52,17.39
v4,2026-06-09T03:52:40,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,240,16,230,-0.75,37.39,4.78
v4,2026-06-09T03:52:40,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,240,16,230,-0.3,43.91,8.26
v4,2026-06-09T03:52:40,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,240,16,230,-0.3,43.91,8.26
v4,2026-06-09T03:52:40,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,240,16,210,-0.9,41.9,16.67
