strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-02T03:58:02,推送层级,不推送,latest,至今收益,latest_return_pct,,3034,0,2950,1.97,46.24,29.53
v4,2026-07-02T03:58:02,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3034,0,2950,-1.07,33.97,2.37
v4,2026-07-02T03:58:02,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3034,0,2950,-0.47,46.54,7.02
v4,2026-07-02T03:58:02,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3034,0,2950,-0.47,46.54,7.02
v4,2026-07-02T03:58:02,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3034,0,2799,-0.53,42.44,16.83
v4,2026-07-02T03:58:02,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3034,0,2637,-0.48,42.24,19.68
v4,2026-07-02T03:58:02,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3034,0,2950,0.64,51.39,4.41
v4,2026-07-02T03:58:02,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3034,0,2799,0.62,46.41,15.83
v4,2026-07-02T03:58:02,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3034,0,2637,0.79,45.54,19.76
v4,2026-07-02T03:58:02,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3034,0,2261,-0.22,41.62,26.09
v4,2026-07-02T03:58:02,推送层级,强推观察,latest,至今收益,latest_return_pct,,8,8,8,-5.22,25.0,0.0
v4,2026-07-02T03:58:02,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,8,8,8,-0.82,25.0,0.0
v4,2026-07-02T03:58:02,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,8,8,8,-1.08,25.0,0.0
v4,2026-07-02T03:58:02,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,8,8,8,-1.08,25.0,0.0
v4,2026-07-02T03:58:02,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,8,8,6,-7.3,0.0,0.0
v4,2026-07-02T03:58:02,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,8,8,6,-6.12,16.67,0.0
v4,2026-07-02T03:58:02,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,8,8,8,-0.23,50.0,0.0
v4,2026-07-02T03:58:02,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,8,8,6,-6.14,0.0,0.0
