strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-05-19T18:02:18,推送层级,不推送,latest,至今收益,latest_return_pct,,882,0,480,-1.3,46.67,8.12
v4,2026-05-19T18:02:18,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,882,0,480,-0.81,40.21,3.54
v4,2026-05-19T18:02:18,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,882,0,480,-0.08,47.5,5.62
v4,2026-05-19T18:02:18,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,882,0,480,-0.08,47.5,5.62
v4,2026-05-19T18:02:18,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,882,0,323,0.2,43.96,12.38
v4,2026-05-19T18:02:18,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,882,0,228,0.89,53.07,17.54
v4,2026-05-19T18:02:18,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,882,0,0,,,
v4,2026-05-19T18:02:18,推送层级,普通观察,latest,至今收益,latest_return_pct,,20,20,12,1.98,58.33,16.67
v4,2026-05-19T18:02:18,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,20,20,12,-0.65,50.0,0.0
v4,2026-05-19T18:02:18,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,20,20,12,-2.07,33.33,8.33
v4,2026-05-19T18:02:18,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,20,20,12,-2.07,33.33,8.33
v4,2026-05-19T18:02:18,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,20,20,12,-0.48,41.67,25.0
v4,2026-05-19T18:02:18,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,20,20,9,1.99,55.56,22.22
v4,2026-05-19T18:02:18,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,20,20,0,,,
v4,2026-05-19T18:02:18,推送层级,观察池,latest,至今收益,latest_return_pct,,94,0,73,5.51,49.32,26.03
v4,2026-05-19T18:02:18,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,94,0,73,-0.33,53.42,5.48
v4,2026-05-19T18:02:18,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,94,0,73,0.28,50.68,10.96
v4,2026-05-19T18:02:18,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,94,0,73,0.28,50.68,10.96
v4,2026-05-19T18:02:18,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,94,0,48,5.18,68.75,22.92
v4,2026-05-19T18:02:18,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,94,0,32,8.43,68.75,34.38
v4,2026-05-19T18:02:18,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,94,0,0,,,
v4,2026-05-19T18:02:18,推送层级,重点观察,latest,至今收益,latest_return_pct,,4,4,4,0.36,50.0,0.0
v4,2026-05-19T18:02:18,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4,4,4,1.99,25.0,0.0
v4,2026-05-19T18:02:18,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4,4,4,-0.68,50.0,0.0
