strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-11T04:54:48,推送层级,不推送,latest,至今收益,latest_return_pct,,1992,0,1900,-6.63,25.79,10.79
v4,2026-06-11T04:54:48,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1992,0,1900,-1.08,33.05,3.11
v4,2026-06-11T04:54:48,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1992,0,1900,-0.71,42.26,6.68
v4,2026-06-11T04:54:48,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1992,0,1900,-0.71,42.26,6.68
v4,2026-06-11T04:54:48,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1992,0,1764,-1.7,36.96,12.81
v4,2026-06-11T04:54:48,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1992,0,1606,-2.37,36.67,13.64
v4,2026-06-11T04:54:48,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1992,0,1900,0.42,48.47,4.32
v4,2026-06-11T04:54:48,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1992,0,1764,-0.47,41.21,12.19
v4,2026-06-11T04:54:48,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1992,0,1606,-1.22,39.48,14.01
v4,2026-06-11T04:54:48,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1992,0,1224,-4.04,34.15,15.77
v4,2026-06-11T04:54:48,推送层级,强推观察,latest,至今收益,latest_return_pct,,1,1,1,-19.07,0.0,0.0
v4,2026-06-11T04:54:48,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1,1,1,-1.44,0.0,0.0
v4,2026-06-11T04:54:48,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,2.55,100.0,0.0
v4,2026-06-11T04:54:48,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,1,1,1,2.55,100.0,0.0
v4,2026-06-11T04:54:48,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,1,1,1,-3.49,0.0,0.0
v4,2026-06-11T04:54:48,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,1,1,1,6.37,100.0,0.0
v4,2026-06-11T04:54:48,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1,1,1,4.04,100.0,0.0
v4,2026-06-11T04:54:48,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1,1,1,-2.08,0.0,0.0
v4,2026-06-11T04:54:48,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1,1,1,7.92,100.0,0.0
v4,2026-06-11T04:54:48,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,1,1,1,-13.43,0.0,0.0
v4,2026-06-11T04:54:48,推送层级,普通观察,latest,至今收益,latest_return_pct,,64,64,64,-7.54,28.12,17.19
v4,2026-06-11T04:54:48,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,64,64,64,-0.49,39.06,0.0
v4,2026-06-11T04:54:48,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,64,64,64,-0.69,45.31,3.12
v4,2026-06-11T04:54:48,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,64,64,64,-0.69,45.31,3.12
v4,2026-06-11T04:54:48,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,64,64,58,-2.11,36.21,8.62
v4,2026-06-11T04:54:48,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,64,64,56,-0.94,39.29,19.64
v4,2026-06-11T04:54:48,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,64,64,64,-0.18,51.56,4.69
v4,2026-06-11T04:54:48,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,64,64,58,-1.81,41.38,8.62
v4,2026-06-11T04:54:48,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,64,64,56,-0.75,44.64,17.86
v4,2026-06-11T04:54:48,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,64,64,44,-2.56,40.91,29.55
v4,2026-06-11T04:54:48,推送层级,观察池,latest,至今收益,latest_return_pct,,518,0,509,-3.55,36.94,20.43
v4,2026-06-11T04:54:48,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,518,0,509,1.52,58.74,5.11
v4,2026-06-11T04:54:48,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,518,0,509,1.39,57.37,12.18
v4,2026-06-11T04:54:48,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,518,0,509,1.39,57.37,12.18
v4,2026-06-11T04:54:48,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,518,0,453,1.02,52.32,19.21
v4,2026-06-11T04:54:48,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,518,0,411,-0.89,42.58,21.9
v4,2026-06-11T04:54:48,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,518,0,509,-0.07,47.74,2.16
v4,2026-06-11T04:54:48,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,518,0,453,-0.59,45.03,13.25
v4,2026-06-11T04:54:48,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,518,0,411,-2.68,36.98,18.0
v4,2026-06-11T04:54:48,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,518,0,309,-3.32,39.81,22.98
v4,2026-06-11T04:54:48,推送层级,重点观察,latest,至今收益,latest_return_pct,,25,25,25,-5.58,28.0,20.0
v4,2026-06-11T04:54:48,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,25,25,25,0.3,40.0,4.0
v4,2026-06-11T04:54:48,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,25,25,25,1.18,48.0,4.0
v4,2026-06-11T04:54:48,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,25,25,25,1.18,48.0,4.0
v4,2026-06-11T04:54:48,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,25,25,23,2.88,56.52,26.09
v4,2026-06-11T04:54:48,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,25,25,23,2.2,60.87,13.04
v4,2026-06-11T04:54:48,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,25,25,25,0.89,56.0,0.0
v4,2026-06-11T04:54:48,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,25,25,23,2.37,56.52,21.74
v4,2026-06-11T04:54:48,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,25,25,23,1.79,52.17,21.74
v4,2026-06-11T04:54:48,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,25,25,20,-2.15,40.0,20.0
v4,2026-06-11T04:54:48,人气排名段,Top10,latest,至今收益,latest_return_pct,,182,25,175,-5.29,34.86,19.43
v4,2026-06-11T04:54:48,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,182,25,175,-0.1,37.71,6.29
v4,2026-06-11T04:54:48,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,182,25,175,0.32,52.57,11.43
v4,2026-06-11T04:54:48,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,182,25,175,0.32,52.57,11.43
v4,2026-06-11T04:54:48,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,182,25,161,0.21,47.2,20.5
v4,2026-06-11T04:54:48,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,182,25,147,-0.24,42.86,25.85
v4,2026-06-11T04:54:48,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,182,25,175,0.45,50.29,5.14
v4,2026-06-11T04:54:48,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,182,25,161,0.19,49.07,18.63
v4,2026-06-11T04:54:48,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,182,25,147,-0.49,44.22,23.81
v4,2026-06-11T04:54:48,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,182,25,112,-3.82,36.61,24.11
v4,2026-06-11T04:54:48,人气排名段,Top100,latest,至今收益,latest_return_pct,,1300,10,1249,-6.15,26.82,11.37
v4,2026-06-11T04:54:48,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1300,10,1249,-0.7,39.47,2.88
v4,2026-06-11T04:54:48,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1300,10,1249,-0.64,44.12,6.41
v4,2026-06-11T04:54:48,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1300,10,1249,-0.64,44.12,6.41
v4,2026-06-11T04:54:48,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1300,10,1149,-1.49,38.03,12.27
v4,2026-06-11T04:54:48,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1300,10,1048,-2.53,35.78,12.21
v4,2026-06-11T04:54:48,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1300,10,1249,0.12,46.52,3.2
v4,2026-06-11T04:54:48,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1300,10,1149,-0.61,39.08,11.4
v4,2026-06-11T04:54:48,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1300,10,1048,-1.67,37.6,13.26
