strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-16T05:45:47,推送层级,不推送,latest,至今收益,latest_return_pct,,3912,0,3823,-13.38,21.4,9.21
v4,2026-07-16T05:45:47,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3912,0,3823,-0.61,34.21,2.64
v4,2026-07-16T05:45:47,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3912,0,3823,-0.48,42.92,6.98
v4,2026-07-16T05:45:47,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3912,0,3823,-0.48,42.92,6.98
v4,2026-07-16T05:45:47,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3912,0,3654,-1.48,37.38,14.5
v4,2026-07-16T05:45:47,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3912,0,3493,-1.9,37.39,17.01
v4,2026-07-16T05:45:47,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3912,0,3823,0.16,47.76,3.92
v4,2026-07-16T05:45:47,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3912,0,3654,-0.83,40.59,13.08
v4,2026-07-16T05:45:47,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3912,0,3493,-1.23,39.74,16.49
v4,2026-07-16T05:45:47,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3912,0,3045,-2.49,36.91,22.76
v4,2026-07-16T05:45:47,推送层级,强推观察,latest,至今收益,latest_return_pct,,8,8,8,-11.11,25.0,0.0
v4,2026-07-16T05:45:47,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,8,8,8,-0.82,25.0,0.0
v4,2026-07-16T05:45:47,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,8,8,8,-1.08,25.0,0.0
v4,2026-07-16T05:45:47,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,8,8,8,-1.08,25.0,0.0
v4,2026-07-16T05:45:47,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,8,8,8,-8.47,0.0,0.0
v4,2026-07-16T05:45:47,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,8,8,8,-6.69,12.5,0.0
v4,2026-07-16T05:45:47,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,8,8,8,-0.23,50.0,0.0
v4,2026-07-16T05:45:47,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,8,8,8,-7.71,0.0,0.0
v4,2026-07-16T05:45:47,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,8,8,8,-5.89,12.5,0.0
v4,2026-07-16T05:45:47,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,8,8,8,-6.04,12.5,12.5
v4,2026-07-16T05:45:47,推送层级,普通观察,latest,至今收益,latest_return_pct,,138,138,137,-9.87,31.39,17.52
v4,2026-07-16T05:45:47,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,138,138,137,-0.24,37.23,0.73
