strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-03T06:15:13,推送层级,不推送,latest,至今收益,latest_return_pct,,3121,0,3036,-2.75,34.68,20.59
v4,2026-07-03T06:15:13,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3121,0,3036,-1.11,33.23,2.27
v4,2026-07-03T06:15:13,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3121,0,3036,-0.55,45.88,6.98
v4,2026-07-03T06:15:13,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3121,0,3036,-0.55,45.88,6.98
v4,2026-07-03T06:15:13,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3121,0,2877,-0.57,42.2,16.58
v4,2026-07-03T06:15:13,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3121,0,2708,-0.52,42.25,19.53
v4,2026-07-03T06:15:13,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3121,0,3036,0.59,50.82,4.41
v4,2026-07-03T06:15:13,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3121,0,2877,0.54,46.05,15.64
v4,2026-07-03T06:15:13,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3121,0,2708,0.7,45.24,19.76
v4,2026-07-03T06:15:13,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3121,0,2333,-0.13,41.79,26.15
v4,2026-07-03T06:15:13,推送层级,强推观察,latest,至今收益,latest_return_pct,,8,8,8,-9.13,12.5,12.5
v4,2026-07-03T06:15:13,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,8,8,8,-0.82,25.0,0.0
v4,2026-07-03T06:15:13,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,8,8,8,-1.08,25.0,0.0
v4,2026-07-03T06:15:13,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,8,8,8,-1.08,25.0,0.0
v4,2026-07-03T06:15:13,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,8,8,6,-7.3,0.0,0.0
v4,2026-07-03T06:15:13,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,8,8,6,-6.12,16.67,0.0
v4,2026-07-03T06:15:13,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,8,8,8,-0.23,50.0,0.0
v4,2026-07-03T06:15:13,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,8,8,6,-6.14,0.0,0.0
v4,2026-07-03T06:15:13,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,8,8,6,-4.89,16.67,0.0
v4,2026-07-03T06:15:13,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,8,8,6,-8.86,0.0,0.0
v4,2026-07-03T06:15:13,推送层级,普通观察,latest,至今收益,latest_return_pct,,127,127,127,1.27,43.31,29.13
v4,2026-07-03T06:15:13,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,127,127,127,-0.54,37.01,0.0
v4,2026-07-03T06:15:13,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,127,127,127,0.34,48.82,9.45
v4,2026-07-03T06:15:13,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,127,127,127,0.34,48.82,9.45
v4,2026-07-03T06:15:13,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,127,127,121,0.41,44.63,19.01
v4,2026-07-03T06:15:13,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,127,127,115,1.02,46.96,25.22
v4,2026-07-03T06:15:13,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,127,127,127,0.87,56.69,6.3
v4,2026-07-03T06:15:13,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,127,127,121,0.85,48.76,19.83
v4,2026-07-03T06:15:13,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,127,127,115,1.44,50.43,25.22
v4,2026-07-03T06:15:13,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,127,127,99,1.9,52.53,33.33
v4,2026-07-03T06:15:13,推送层级,观察池,latest,至今收益,latest_return_pct,,792,0,777,0.74,42.34,29.34
v4,2026-07-03T06:15:13,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,792,0,777,1.31,58.3,4.63
v4,2026-07-03T06:15:13,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,792,0,777,1.39,57.66,12.23
v4,2026-07-03T06:15:13,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,792,0,777,1.39,57.66,12.23
v4,2026-07-03T06:15:13,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,792,0,749,1.51,53.54,20.83
v4,2026-07-03T06:15:13,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,792,0,725,0.68,47.72,25.79
v4,2026-07-03T06:15:13,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,792,0,777,0.12,49.55,2.96
