strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-22T05:26:50,推送层级,不推送,latest,至今收益,latest_return_pct,,4251,0,4161,-18.78,18.41,6.08
v4,2026-07-22T05:26:50,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4251,0,4161,-0.0,34.97,3.53
v4,2026-07-22T05:26:50,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4251,0,4161,0.07,43.23,7.98
v4,2026-07-22T05:26:50,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4251,0,4161,0.07,43.23,7.98
v4,2026-07-22T05:26:50,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4251,0,3998,-1.48,36.77,14.73
v4,2026-07-22T05:26:50,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4251,0,3822,-2.22,36.34,16.95
v4,2026-07-22T05:26:50,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4251,0,4161,0.09,47.15,4.21
v4,2026-07-22T05:26:50,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4251,0,3998,-1.46,38.87,12.26
v4,2026-07-22T05:26:50,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4251,0,3822,-2.29,37.52,15.36
v4,2026-07-22T05:26:50,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4251,0,3399,-3.68,35.16,21.62
v4,2026-07-22T05:26:50,推送层级,强推观察,latest,至今收益,latest_return_pct,,9,9,9,-17.76,11.11,0.0
v4,2026-07-22T05:26:50,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,9,9,9,-0.5,33.33,0.0
v4,2026-07-22T05:26:50,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,9,9,9,-0.64,33.33,0.0
v4,2026-07-22T05:26:50,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,9,9,9,-0.64,33.33,0.0
v4,2026-07-22T05:26:50,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,9,9,8,-8.47,0.0,0.0
v4,2026-07-22T05:26:50,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,9,9,8,-6.69,12.5,0.0
v4,2026-07-22T05:26:50,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,9,9,9,-0.11,55.56,0.0
v4,2026-07-22T05:26:50,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,9,9,8,-7.71,0.0,0.0
v4,2026-07-22T05:26:50,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,9,9,8,-5.89,12.5,0.0
v4,2026-07-22T05:26:50,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,9,9,8,-6.04,12.5,12.5
v4,2026-07-22T05:26:50,推送层级,普通观察,latest,至今收益,latest_return_pct,,144,144,142,-17.15,21.13,11.27
v4,2026-07-22T05:26:50,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,144,144,142,-0.34,38.03,0.7
v4,2026-07-22T05:26:50,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,144,144,142,0.28,46.48,9.15
v4,2026-07-22T05:26:50,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,144,144,142,0.28,46.48,9.15
v4,2026-07-22T05:26:50,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,144,144,140,-0.3,41.43,17.86
v4,2026-07-22T05:26:50,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,144,144,138,-0.66,43.48,21.01
v4,2026-07-22T05:26:50,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,144,144,142,0.64,54.23,6.34
v4,2026-07-22T05:26:50,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,144,144,140,0.05,44.29,17.86
v4,2026-07-22T05:26:50,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,144,144,138,-0.33,46.38,20.29
v4,2026-07-22T05:26:50,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,144,144,131,-0.62,45.8,25.95
v4,2026-07-22T05:26:50,推送层级,观察池,latest,至今收益,latest_return_pct,,940,0,929,-22.73,11.09,5.38
v4,2026-07-22T05:26:50,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,940,0,929,1.29,56.94,4.41
v4,2026-07-22T05:26:50,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,940,0,929,0.98,54.04,11.84
v4,2026-07-22T05:26:50,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,940,0,929,0.98,54.04,11.84
v4,2026-07-22T05:26:50,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,940,0,897,-0.06,47.6,18.62
v4,2026-07-22T05:26:50,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,940,0,875,-1.61,41.49,22.74
v4,2026-07-22T05:26:50,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,940,0,929,-0.27,46.29,3.34
v4,2026-07-22T05:26:50,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,940,0,897,-1.47,42.03,14.72
