strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-05-27T05:45:07,推送层级,不推送,latest,至今收益,latest_return_pct,,1131,0,1054,-3.5,32.64,11.57
v4,2026-05-27T05:45:07,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1131,0,1054,-0.61,38.99,4.08
v4,2026-05-27T05:45:07,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1131,0,1054,-0.35,43.36,7.59
v4,2026-05-27T05:45:07,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1131,0,1054,-0.35,43.36,7.59
v4,2026-05-27T05:45:07,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1131,0,921,-1.0,36.48,11.73
v4,2026-05-27T05:45:07,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1131,0,769,-2.31,36.93,10.79
v4,2026-05-27T05:45:07,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1131,0,382,-5.14,31.15,12.04
v4,2026-05-27T05:45:07,推送层级,强推观察,latest,至今收益,latest_return_pct,,1,1,1,4.62,100.0,0.0
v4,2026-05-27T05:45:07,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1,1,1,-1.44,0.0,0.0
v4,2026-05-27T05:45:07,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,2.55,100.0,0.0
v4,2026-05-27T05:45:07,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,1,1,1,2.55,100.0,0.0
v4,2026-05-27T05:45:07,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,1,1,1,-3.49,0.0,0.0
v4,2026-05-27T05:45:07,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,1,1,1,6.37,100.0,0.0
v4,2026-05-27T05:45:07,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,1,1,0,,,
v4,2026-05-27T05:45:07,推送层级,普通观察,latest,至今收益,latest_return_pct,,44,44,43,-1.61,41.86,20.93
v4,2026-05-27T05:45:07,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,44,44,43,-0.61,41.86,0.0
v4,2026-05-27T05:45:07,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,44,44,43,-0.62,44.19,4.65
v4,2026-05-27T05:45:07,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,44,44,43,-0.62,44.19,4.65
v4,2026-05-27T05:45:07,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,44,44,36,-3.32,25.0,11.11
v4,2026-05-27T05:45:07,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,44,44,34,-3.23,29.41,11.76
v4,2026-05-27T05:45:07,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,44,44,16,-1.43,43.75,31.25
v4,2026-05-27T05:45:07,推送层级,观察池,latest,至今收益,latest_return_pct,,302,0,281,-1.28,48.75,21.35
v4,2026-05-27T05:45:07,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,302,0,281,0.5,56.94,5.34
v4,2026-05-27T05:45:07,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,302,0,281,0.24,55.52,12.81
v4,2026-05-27T05:45:07,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,302,0,281,0.24,55.52,12.81
v4,2026-05-27T05:45:07,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,302,0,227,-0.49,48.46,14.54
v4,2026-05-27T05:45:07,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,302,0,181,-1.27,41.44,18.23
v4,2026-05-27T05:45:07,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,302,0,95,-0.71,45.26,25.26
