strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-05-23T02:31:35,推送层级,不推送,latest,至今收益,latest_return_pct,,1115,0,1052,-4.87,28.99,7.32
v4,2026-05-23T02:31:35,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1115,0,1052,-0.37,41.63,3.23
v4,2026-05-23T02:31:35,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1115,0,1052,-0.29,44.01,6.18
v4,2026-05-23T02:31:35,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1115,0,1052,-0.29,44.01,6.18
v4,2026-05-23T02:31:35,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1115,0,845,-1.28,35.62,9.7
v4,2026-05-23T02:31:35,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1115,0,676,-2.84,35.21,10.06
v4,2026-05-23T02:31:35,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1115,0,210,-4.22,34.29,9.52
v4,2026-05-23T02:31:35,推送层级,强推观察,latest,至今收益,latest_return_pct,,3,3,3,10.89,100.0,33.33
v4,2026-05-23T02:31:35,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3,3,3,2.17,33.33,33.33
v4,2026-05-23T02:31:35,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3,3,3,6.31,100.0,0.0
v4,2026-05-23T02:31:35,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,3,3,3,6.31,100.0,0.0
v4,2026-05-23T02:31:35,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,3,3,1,-3.49,0.0,0.0
v4,2026-05-23T02:31:35,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,3,3,1,6.37,100.0,0.0
v4,2026-05-23T02:31:35,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,3,3,0,,,
v4,2026-05-23T02:31:35,推送层级,普通观察,latest,至今收益,latest_return_pct,,23,23,19,3.02,57.89,26.32
v4,2026-05-23T02:31:35,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,23,23,19,-0.16,42.11,0.0
v4,2026-05-23T02:31:35,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,23,23,19,0.24,57.89,5.26
v4,2026-05-23T02:31:35,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,23,23,19,0.24,57.89,5.26
v4,2026-05-23T02:31:35,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,23,23,17,-0.64,41.18,17.65
v4,2026-05-23T02:31:35,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,23,23,12,-2.21,41.67,25.0
v4,2026-05-23T02:31:35,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,23,23,4,10.28,75.0,50.0
v4,2026-05-23T02:31:35,推送层级,观察池,latest,至今收益,latest_return_pct,,144,0,116,3.53,51.72,22.41
v4,2026-05-23T02:31:35,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,144,0,116,-0.05,52.59,7.76
v4,2026-05-23T02:31:35,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,144,0,116,0.76,50.0,16.38
v4,2026-05-23T02:31:35,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,144,0,116,0.76,50.0,16.38
v4,2026-05-23T02:31:35,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,144,0,80,2.72,56.25,23.75
v4,2026-05-23T02:31:35,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,144,0,51,6.64,62.75,29.41
v4,2026-05-23T02:31:35,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,144,0,20,3.86,60.0,35.0
v4,2026-05-23T02:31:35,推送层级,重点观察,latest,至今收益,latest_return_pct,,15,15,11,3.52,90.91,0.0
v4,2026-05-23T02:31:35,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,15,15,11,0.05,27.27,0.0
v4,2026-05-23T02:31:35,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,15,15,11,-0.04,45.45,0.0
v4,2026-05-23T02:31:35,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,15,15,11,-0.04,45.45,0.0
v4,2026-05-23T02:31:35,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,15,15,9,2.14,66.67,11.11
v4,2026-05-23T02:31:35,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,15,15,8,1.39,75.0,0.0
v4,2026-05-23T02:31:35,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,15,15,3,1.74,66.67,0.0
v4,2026-05-23T02:31:35,人气排名段,Top10,latest,至今收益,latest_return_pct,,91,12,85,-1.67,43.53,12.94
v4,2026-05-23T02:31:35,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,91,12,85,1.2,49.41,10.59
v4,2026-05-23T02:31:35,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,91,12,85,1.83,61.18,14.12
v4,2026-05-23T02:31:35,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,91,12,85,1.83,61.18,14.12
v4,2026-05-23T02:31:35,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,91,12,69,0.84,43.48,15.94
v4,2026-05-23T02:31:35,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,91,12,54,0.19,46.3,16.67
v4,2026-05-23T02:31:35,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,91,12,19,1.47,36.84,21.05
v4,2026-05-23T02:31:35,人气排名段,Top100,latest,至今收益,latest_return_pct,,650,0,600,-4.04,27.83,7.67
v4,2026-05-23T02:31:35,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,650,0,600,-0.44,44.17,3.33
v4,2026-05-23T02:31:35,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,650,0,600,-0.48,43.0,6.5
v4,2026-05-23T02:31:35,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,650,0,600,-0.48,43.0,6.5
v4,2026-05-23T02:31:35,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,650,0,467,-0.96,35.55,10.92
v4,2026-05-23T02:31:35,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,650,0,371,-2.15,35.58,11.32
v4,2026-05-23T02:31:35,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,650,0,109,-4.77,33.94,9.17
v4,2026-05-23T02:31:35,人气排名段,Top20,latest,至今收益,latest_return_pct,,130,10,120,-4.74,32.5,9.17
v4,2026-05-23T02:31:35,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,130,10,120,-1.23,40.0,2.5
v4,2026-05-23T02:31:35,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,130,10,120,-0.46,46.67,5.83
v4,2026-05-23T02:31:35,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,130,10,120,-0.46,46.67,5.83
v4,2026-05-23T02:31:35,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,130,10,98,-1.08,38.78,11.22
v4,2026-05-23T02:31:35,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,130,10,77,-3.43,31.17,12.99
v4,2026-05-23T02:31:35,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,130,10,27,-3.05,40.74,11.11
v4,2026-05-23T02:31:35,人气排名段,Top3,latest,至今收益,latest_return_pct,,39,4,36,-8.63,25.0,2.78
v4,2026-05-23T02:31:35,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,39,4,36,-0.74,41.67,8.33
v4,2026-05-23T02:31:35,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,39,4,36,-0.04,47.22,11.11
v4,2026-05-23T02:31:35,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,39,4,36,-0.04,47.22,11.11
v4,2026-05-23T02:31:35,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,39,4,30,-1.83,33.33,10.0
v4,2026-05-23T02:31:35,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,39,4,24,-3.45,37.5,12.5
v4,2026-05-23T02:31:35,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,39,4,7,-10.41,14.29,0.0
v4,2026-05-23T02:31:35,人气排名段,Top50,latest,至今收益,latest_return_pct,,390,15,360,-3.16,38.06,11.11
v4,2026-05-23T02:31:35,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,390,15,360,-0.14,39.17,2.5
v4,2026-05-23T02:31:35,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,390,15,360,0.0,43.61,6.39
v4,2026-05-23T02:31:35,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,390,15,360,0.0,43.61,6.39
v4,2026-05-23T02:31:35,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,390,15,288,-1.07,39.93,10.07
v4,2026-05-23T02:31:35,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,390,15,222,-2.05,41.44,9.91
v4,2026-05-23T02:31:35,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,390,15,75,-1.55,44.0,16.0
v4,2026-05-23T02:31:35,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,427,25,389,-3.83,35.99,7.2
v4,2026-05-23T02:31:35,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,427,25,389,-0.55,40.87,1.54
v4,2026-05-23T02:31:35,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,427,25,389,-0.77,42.67,4.88
v4,2026-05-23T02:31:35,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,427,25,389,-0.77,42.67,4.88
v4,2026-05-23T02:31:35,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,427,25,301,-3.04,26.91,6.31
v4,2026-05-23T02:31:35,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,427,25,219,-4.33,34.25,7.31
v4,2026-05-23T02:31:35,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,427,25,0,,,
v4,2026-05-23T02:31:35,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,202,7,183,-3.08,32.79,13.11
v4,2026-05-23T02:31:35,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,202,7,183,-0.81,30.05,2.73
v4,2026-05-23T02:31:35,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,202,7,183,0.09,40.98,6.01
v4,2026-05-23T02:31:35,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,202,7,183,0.09,40.98,6.01
v4,2026-05-23T02:31:35,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,202,7,155,0.04,45.16,12.9
v4,2026-05-23T02:31:35,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,202,7,123,-1.43,36.59,14.63
v4,2026-05-23T02:31:35,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,202,7,67,-4.12,35.82,16.42
v4,2026-05-23T02:31:35,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,119,5,112,-3.48,33.93,15.18
v4,2026-05-23T02:31:35,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,119,5,112,-0.07,52.68,0.0
v4,2026-05-23T02:31:35,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,119,5,112,1.03,58.93,7.14
v4,2026-05-23T02:31:35,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,119,5,112,1.03,58.93,7.14
v4,2026-05-23T02:31:35,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,119,5,97,0.99,43.3,21.65
v4,2026-05-23T02:31:35,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,119,5,78,-2.02,38.46,11.54
v4,2026-05-23T02:31:35,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,119,5,31,3.41,64.52,35.48
v4,2026-05-23T02:31:35,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,552,4,517,-4.14,29.21,7.74
v4,2026-05-23T02:31:35,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,552,4,517,-0.04,46.03,6.38
v4,2026-05-23T02:31:35,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,552,4,517,-0.04,45.07,9.09
v4,2026-05-23T02:31:35,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,552,4,517,-0.04,45.07,9.09
v4,2026-05-23T02:31:35,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,552,4,399,-0.12,41.6,11.28
v4,2026-05-23T02:31:35,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,552,4,328,-0.94,40.24,13.11
v4,2026-05-23T02:31:35,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,552,4,139,-4.27,32.37,5.04
