strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-08-06T07:15:26,推送层级,不推送,latest,至今收益,latest_return_pct,,5029,0,4334,-18.83,16.11,5.72
v4,2026-08-06T07:15:26,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5029,0,4334,-0.05,35.23,3.83
v4,2026-08-06T07:15:26,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5029,0,4334,0.02,43.38,8.28
v4,2026-08-06T07:15:26,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5029,0,4334,0.02,43.38,8.28
v4,2026-08-06T07:15:26,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5029,0,4162,-1.4,37.27,14.61
v4,2026-08-06T07:15:26,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5029,0,3978,-2.39,36.22,16.44
v4,2026-08-06T07:15:26,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5029,0,4334,0.09,47.23,4.2
v4,2026-08-06T07:15:26,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5029,0,4162,-1.39,38.88,12.3
v4,2026-08-06T07:15:26,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5029,0,3978,-2.42,37.15,15.03
v4,2026-08-06T07:15:26,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5029,0,3539,-3.95,34.64,20.91
v4,2026-08-06T07:15:26,推送层级,强推观察,latest,至今收益,latest_return_pct,,11,11,11,-17.44,9.09,0.0
v4,2026-08-06T07:15:26,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,11,11,11,-0.7,27.27,0.0
v4,2026-08-06T07:15:26,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,11,11,11,-1.56,27.27,0.0
v4,2026-08-06T07:15:26,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,11,11,11,-1.56,27.27,0.0
v4,2026-08-06T07:15:26,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,11,11,9,-6.7,11.11,0.0
v4,2026-08-06T07:15:26,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,11,11,9,-4.84,22.22,11.11
v4,2026-08-06T07:15:26,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,11,11,11,-0.85,45.45,0.0
v4,2026-08-06T07:15:26,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,11,11,9,-5.68,11.11,11.11
v4,2026-08-06T07:15:26,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,11,11,9,-3.77,22.22,11.11
v4,2026-08-06T07:15:26,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,11,11,9,-6.92,11.11,11.11
v4,2026-08-06T07:15:26,推送层级,普通观察,latest,至今收益,latest_return_pct,,161,161,156,-18.09,19.87,7.05
v4,2026-08-06T07:15:26,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,161,161,156,-0.18,39.74,2.56
v4,2026-08-06T07:15:26,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,161,161,156,0.43,45.51,10.9
v4,2026-08-06T07:15:26,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,161,161,156,0.43,45.51,10.9
v4,2026-08-06T07:15:26,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,161,161,152,-0.37,40.13,17.11
v4,2026-08-06T07:15:26,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,161,161,151,-0.76,41.06,19.87
v4,2026-08-06T07:15:26,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,161,161,156,0.61,51.92,6.41
v4,2026-08-06T07:15:26,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,161,161,152,-0.26,42.76,17.11
v4,2026-08-06T07:15:26,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,161,161,151,-0.7,43.71,19.21
v4,2026-08-06T07:15:26,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,161,161,142,-1.37,44.37,24.65
v4,2026-08-06T07:15:26,推送层级,观察池,latest,至今收益,latest_return_pct,,1237,0,1021,-20.24,16.26,7.15
v4,2026-08-06T07:15:26,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1237,0,1021,2.0,57.2,6.27
v4,2026-08-06T07:15:26,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1237,0,1021,1.82,54.95,13.22
v4,2026-08-06T07:15:26,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1237,0,1021,1.82,54.95,13.22
v4,2026-08-06T07:15:26,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1237,0,967,0.89,49.12,19.86
v4,2026-08-06T07:15:26,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1237,0,940,-0.48,43.3,23.83
v4,2026-08-06T07:15:26,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1237,0,1021,-0.12,47.6,3.53
v4,2026-08-06T07:15:26,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1237,0,967,-1.25,42.81,14.99
v4,2026-08-06T07:15:26,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1237,0,940,-2.76,38.62,19.04
v4,2026-08-06T07:15:26,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1237,0,853,-1.93,41.5,25.56
v4,2026-08-06T07:15:26,推送层级,重点观察,latest,至今收益,latest_return_pct,,59,59,59,-20.91,10.17,6.78
v4,2026-08-06T07:15:26,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,59,59,59,-0.2,42.37,0.0
v4,2026-08-06T07:15:26,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,59,59,59,-0.54,49.15,1.69
v4,2026-08-06T07:15:26,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,59,59,59,-0.54,49.15,1.69
v4,2026-08-06T07:15:26,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,59,59,59,-1.97,37.29,15.25
v4,2026-08-06T07:15:26,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,59,59,59,-0.74,45.76,15.25
v4,2026-08-06T07:15:26,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,59,59,59,-0.33,52.54,1.69
v4,2026-08-06T07:15:26,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,59,59,59,-1.77,40.68,13.56
v4,2026-08-06T07:15:26,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,59,59,59,-0.55,44.07,18.64
v4,2026-08-06T07:15:26,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,59,59,52,-0.12,42.31,23.08
v4,2026-08-06T07:15:26,人气排名段,Top10,latest,至今收益,latest_return_pct,,455,53,403,-20.3,16.13,5.21
v4,2026-08-06T07:15:26,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,455,53,403,0.62,38.71,5.96
v4,2026-08-06T07:15:26,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,455,53,403,0.9,49.63,11.41
v4,2026-08-06T07:15:26,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,455,53,403,0.9,49.63,11.41
v4,2026-08-06T07:15:26,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,455,53,392,-0.62,42.86,19.13
v4,2026-08-06T07:15:26,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,455,53,373,-1.52,42.36,24.13
v4,2026-08-06T07:15:26,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,455,53,403,0.31,50.87,4.71
v4,2026-08-06T07:15:26,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,455,53,392,-1.2,42.35,16.33
