strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-01T04:02:10,推送层级,不推送,latest,至今收益,latest_return_pct,,2943,0,2866,2.99,46.86,32.07
v4,2026-07-01T04:02:10,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2943,0,2866,-1.2,33.78,2.3
v4,2026-07-01T04:02:10,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2943,0,2866,-0.55,46.72,6.94
v4,2026-07-01T04:02:10,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2943,0,2866,-0.55,46.72,6.94
v4,2026-07-01T04:02:10,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2943,0,2697,-0.68,42.2,16.72
v4,2026-07-01T04:02:10,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2943,0,2556,-0.56,42.18,19.6
v4,2026-07-01T04:02:10,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2943,0,2866,0.7,51.81,4.43
v4,2026-07-01T04:02:10,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2943,0,2697,0.64,46.42,15.94
v4,2026-07-01T04:02:10,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2943,0,2556,0.88,45.58,20.03
v4,2026-07-01T04:02:10,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2943,0,2169,-0.51,41.31,25.68
v4,2026-07-01T04:02:10,推送层级,强推观察,latest,至今收益,latest_return_pct,,6,6,6,-4.19,50.0,16.67
v4,2026-07-01T04:02:10,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6,6,6,-1.27,16.67,0.0
v4,2026-07-01T04:02:10,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6,6,6,-0.26,33.33,0.0
v4,2026-07-01T04:02:10,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,6,6,6,-0.26,33.33,0.0
v4,2026-07-01T04:02:10,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,6,6,6,-7.3,0.0,0.0
v4,2026-07-01T04:02:10,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,6,6,6,-6.12,16.67,0.0
v4,2026-07-01T04:02:10,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6,6,6,1.05,66.67,0.0
v4,2026-07-01T04:02:10,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6,6,6,-6.14,0.0,0.0
v4,2026-07-01T04:02:10,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6,6,6,-4.89,16.67,0.0
v4,2026-07-01T04:02:10,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,6,6,6,-8.86,0.0,0.0
v4,2026-07-01T04:02:10,推送层级,普通观察,latest,至今收益,latest_return_pct,,125,125,120,8.36,56.67,43.33
v4,2026-07-01T04:02:10,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,125,125,120,-0.41,38.33,0.0
v4,2026-07-01T04:02:10,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,125,125,120,0.43,49.17,10.0
v4,2026-07-01T04:02:10,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,125,125,120,0.43,49.17,10.0
v4,2026-07-01T04:02:10,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,125,125,114,0.29,42.98,19.3
v4,2026-07-01T04:02:10,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,125,125,105,0.59,47.62,24.76
v4,2026-07-01T04:02:10,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,125,125,120,0.84,55.83,6.67
v4,2026-07-01T04:02:10,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,125,125,114,0.64,47.37,20.18
v4,2026-07-01T04:02:10,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,125,125,105,0.89,51.43,24.76
v4,2026-07-01T04:02:10,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,125,125,92,1.22,51.09,32.61
v4,2026-07-01T04:02:10,推送层级,观察池,latest,至今收益,latest_return_pct,,776,0,761,5.5,52.43,36.79
v4,2026-07-01T04:02:10,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,776,0,761,1.35,58.48,4.6
v4,2026-07-01T04:02:10,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,776,0,761,1.46,57.56,12.09
v4,2026-07-01T04:02:10,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,776,0,761,1.46,57.56,12.09
v4,2026-07-01T04:02:10,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,776,0,737,1.54,53.6,20.49
v4,2026-07-01T04:02:10,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,776,0,690,0.99,48.55,26.38
v4,2026-07-01T04:02:10,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,776,0,761,0.13,50.07,2.89
v4,2026-07-01T04:02:10,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,776,0,737,0.18,47.76,16.42
v4,2026-07-01T04:02:10,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,776,0,690,-0.35,44.93,22.32
v4,2026-07-01T04:02:10,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,776,0,594,0.0,45.79,28.62
v4,2026-07-01T04:02:10,推送层级,重点观察,latest,至今收益,latest_return_pct,,50,50,47,9.51,57.45,44.68
v4,2026-07-01T04:02:10,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,50,50,47,-0.13,42.55,0.0
v4,2026-07-01T04:02:10,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,50,50,47,0.07,53.19,2.13
v4,2026-07-01T04:02:10,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,50,50,47,0.07,53.19,2.13
v4,2026-07-01T04:02:10,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,50,50,46,0.32,45.65,17.39
v4,2026-07-01T04:02:10,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,50,50,42,2.67,54.76,19.05
v4,2026-07-01T04:02:10,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,50,50,47,0.2,57.45,2.13
v4,2026-07-01T04:02:10,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,50,50,46,0.38,50.0,15.22
v4,2026-07-01T04:02:10,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,50,50,42,2.68,52.38,23.81
v4,2026-07-01T04:02:10,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,50,50,36,3.67,52.78,30.56
v4,2026-07-01T04:02:10,人气排名段,Top10,latest,至今收益,latest_return_pct,,273,41,266,2.83,49.25,34.59
v4,2026-07-01T04:02:10,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,273,41,266,-0.46,35.71,4.51
v4,2026-07-01T04:02:10,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,273,41,266,0.35,54.14,10.9
v4,2026-07-01T04:02:10,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,273,41,266,0.35,54.14,10.9
v4,2026-07-01T04:02:10,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,273,41,252,0.56,49.6,22.22
v4,2026-07-01T04:02:10,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,273,41,238,0.85,50.0,28.57
v4,2026-07-01T04:02:10,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,273,41,266,0.84,56.39,5.64
v4,2026-07-01T04:02:10,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,273,41,252,1.12,52.38,21.83
v4,2026-07-01T04:02:10,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,273,41,238,1.46,50.0,29.41
v4,2026-07-01T04:02:10,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,273,41,203,-2.04,43.35,31.03
v4,2026-07-01T04:02:10,人气排名段,Top100,latest,至今收益,latest_return_pct,,1950,24,1900,3.7,46.58,31.32
v4,2026-07-01T04:02:10,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1950,24,1900,-0.81,39.26,2.32
v4,2026-07-01T04:02:10,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1950,24,1900,-0.46,47.68,6.89
v4,2026-07-01T04:02:10,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1950,24,1900,-0.46,47.68,6.89
v4,2026-07-01T04:02:10,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1950,24,1800,-0.54,42.78,16.06
v4,2026-07-01T04:02:10,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1950,24,1699,-0.64,42.02,18.3
v4,2026-07-01T04:02:10,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1950,24,1900,0.4,49.58,3.42
v4,2026-07-01T04:02:10,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1950,24,1800,0.38,44.83,14.83
v4,2026-07-01T04:02:10,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1950,24,1699,0.4,44.08,18.83
v4,2026-07-01T04:02:10,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1950,24,1449,-0.66,39.34,24.09
v4,2026-07-01T04:02:10,人气排名段,Top20,latest,至今收益,latest_return_pct,,390,44,380,3.27,50.0,36.58
v4,2026-07-01T04:02:10,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,390,44,380,-0.55,42.63,2.37
v4,2026-07-01T04:02:10,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,390,44,380,0.48,50.79,9.47
v4,2026-07-01T04:02:10,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,390,44,380,0.48,50.79,9.47
v4,2026-07-01T04:02:10,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,390,44,360,0.18,46.94,19.72
v4,2026-07-01T04:02:10,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,390,44,340,-0.12,44.71,23.24
v4,2026-07-01T04:02:10,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,390,44,380,1.06,55.53,7.37
v4,2026-07-01T04:02:10,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,390,44,360,0.77,49.17,17.78
v4,2026-07-01T04:02:10,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,390,44,340,0.45,45.59,21.47
v4,2026-07-01T04:02:10,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,390,44,290,0.03,44.83,27.93
v4,2026-07-01T04:02:10,人气排名段,Top3,latest,至今收益,latest_return_pct,,117,9,114,1.75,46.49,35.09
v4,2026-07-01T04:02:10,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,117,9,114,-0.14,37.72,6.14
v4,2026-07-01T04:02:10,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,117,9,114,0.77,50.0,10.53
v4,2026-07-01T04:02:10,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,117,9,114,0.77,50.0,10.53
