strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-25T04:05:32,推送层级,不推送,latest,至今收益,latest_return_pct,,2680,0,2604,2.85,48.2,31.41
v4,2026-06-25T04:05:32,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2680,0,2604,-0.97,34.02,2.5
v4,2026-06-25T04:05:32,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2680,0,2604,-0.26,46.93,7.22
v4,2026-06-25T04:05:32,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2680,0,2604,-0.26,46.93,7.22
v4,2026-06-25T04:05:32,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2680,0,2431,-0.43,42.99,17.11
v4,2026-06-25T04:05:32,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2680,0,2266,-0.67,42.06,19.2
v4,2026-06-25T04:05:32,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2680,0,2604,0.75,52.11,4.84
v4,2026-06-25T04:05:32,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2680,0,2431,0.61,46.69,15.88
v4,2026-06-25T04:05:32,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2680,0,2266,0.53,45.01,19.06
v4,2026-06-25T04:05:32,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2680,0,1855,-2.4,37.74,21.08
v4,2026-06-25T04:05:32,推送层级,强推观察,latest,至今收益,latest_return_pct,,2,2,2,-11.77,0.0,0.0
v4,2026-06-25T04:05:32,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2,2,2,10.41,50.0,50.0
v4,2026-06-25T04:05:32,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2,2,2,14.21,100.0,50.0
v4,2026-06-25T04:05:32,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,2,2,2,14.21,100.0,50.0
v4,2026-06-25T04:05:32,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,2,2,2,9.67,50.0,50.0
v4,2026-06-25T04:05:32,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,2,2,2,19.3,100.0,50.0
v4,2026-06-25T04:05:32,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2,2,2,3.5,100.0,0.0
v4,2026-06-25T04:05:32,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2,2,2,-0.81,50.0,0.0
v4,2026-06-25T04:05:32,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2,2,2,8.04,100.0,0.0
v4,2026-06-25T04:05:32,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,2,2,2,-2.21,50.0,0.0
v4,2026-06-25T04:05:32,推送层级,普通观察,latest,至今收益,latest_return_pct,,80,80,79,7.98,56.96,45.57
v4,2026-06-25T04:05:32,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,80,80,79,-0.61,37.97,0.0
v4,2026-06-25T04:05:32,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,80,80,79,-0.31,50.63,2.53
v4,2026-06-25T04:05:32,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,80,80,79,-0.31,50.63,2.53
v4,2026-06-25T04:05:32,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,80,80,76,-0.58,39.47,13.16
v4,2026-06-25T04:05:32,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,80,80,74,1.02,45.95,22.97
v4,2026-06-25T04:05:32,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,80,80,79,0.31,55.7,3.8
v4,2026-06-25T04:05:32,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,80,80,76,0.01,46.05,15.79
v4,2026-06-25T04:05:32,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,80,80,74,1.6,51.35,25.68
v4,2026-06-25T04:05:32,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,80,80,64,-0.73,45.31,29.69
v4,2026-06-25T04:05:32,推送层级,观察池,latest,至今收益,latest_return_pct,,713,0,690,5.29,51.16,34.49
v4,2026-06-25T04:05:32,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,713,0,690,0.39,58.41,4.2
v4,2026-06-25T04:05:32,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,713,0,690,0.35,56.38,11.59
v4,2026-06-25T04:05:32,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,713,0,690,0.35,56.38,11.59
v4,2026-06-25T04:05:32,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,713,0,643,0.46,52.26,19.75
v4,2026-06-25T04:05:32,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,713,0,601,-0.44,45.76,24.96
v4,2026-06-25T04:05:32,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,713,0,690,0.02,49.28,2.61
v4,2026-06-25T04:05:32,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,713,0,643,0.2,47.12,16.33
v4,2026-06-25T04:05:32,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,713,0,601,-0.6,44.09,22.46
v4,2026-06-25T04:05:32,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,713,0,517,-2.58,40.81,25.15
v4,2026-06-25T04:05:32,推送层级,重点观察,latest,至今收益,latest_return_pct,,25,25,25,6.57,56.0,40.0
v4,2026-06-25T04:05:32,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,25,25,25,0.95,44.0,4.0
v4,2026-06-25T04:05:32,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,25,25,25,2.31,56.0,4.0
v4,2026-06-25T04:05:32,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,25,25,25,2.31,56.0,4.0
v4,2026-06-25T04:05:32,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,25,25,25,1.94,48.0,24.0
v4,2026-06-25T04:05:32,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,25,25,24,1.83,54.17,12.5
v4,2026-06-25T04:05:32,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,25,25,25,1.31,64.0,0.0
v4,2026-06-25T04:05:32,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,25,25,25,0.96,44.0,20.0
v4,2026-06-25T04:05:32,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,25,25,24,1.01,45.83,16.67
v4,2026-06-25T04:05:32,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,25,25,24,-3.01,33.33,16.67
v4,2026-06-25T04:05:32,人气排名段,Top10,latest,至今收益,latest_return_pct,,245,31,238,2.77,52.94,36.13
v4,2026-06-25T04:05:32,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,245,31,238,-0.4,36.13,4.62
v4,2026-06-25T04:05:32,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,245,31,238,0.32,54.2,10.92
v4,2026-06-25T04:05:32,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,245,31,238,0.32,54.2,10.92
v4,2026-06-25T04:05:32,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,245,31,224,0.2,48.66,21.43
v4,2026-06-25T04:05:32,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,245,31,210,-0.73,46.67,25.24
v4,2026-06-25T04:05:32,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,245,31,238,0.76,55.46,6.3
v4,2026-06-25T04:05:32,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,245,31,224,0.66,51.34,19.64
v4,2026-06-25T04:05:32,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,245,31,210,-0.02,47.62,26.19
v4,2026-06-25T04:05:32,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,245,31,175,-3.65,39.43,26.86
v4,2026-06-25T04:05:32,人气排名段,Top100,latest,至今收益,latest_return_pct,,1750,10,1700,3.03,44.71,29.12
