strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-05-14T23:30:21,推送层级,不推送,latest,至今收益,latest_return_pct,,549,0,457,-2.2,30.2,6.13
v4,2026-05-14T23:30:21,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,549,0,457,-0.89,38.29,0.88
v4,2026-05-14T23:30:21,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,549,0,457,-0.33,45.73,4.16
v4,2026-05-14T23:30:21,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,549,0,457,-0.33,45.73,4.16
v4,2026-05-14T23:30:21,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,549,0,304,0.36,45.07,11.18
v4,2026-05-14T23:30:21,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,549,0,151,-0.03,48.34,9.93
v4,2026-05-14T23:30:21,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,549,0,0,,,
v4,2026-05-14T23:30:21,推送层级,普通观察,latest,至今收益,latest_return_pct,,14,14,14,-0.57,35.71,14.29
v4,2026-05-14T23:30:21,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,14,14,14,-0.71,50.0,0.0
v4,2026-05-14T23:30:21,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,14,14,14,-2.15,35.71,7.14
v4,2026-05-14T23:30:21,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,14,14,14,-2.15,35.71,7.14
v4,2026-05-14T23:30:21,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,14,14,10,2.31,50.0,30.0
v4,2026-05-14T23:30:21,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,14,14,4,11.27,100.0,25.0
v4,2026-05-14T23:30:21,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,14,14,0,,,
v4,2026-05-14T23:30:21,推送层级,观察池,latest,至今收益,latest_return_pct,,133,0,125,3.23,56.8,19.2
v4,2026-05-14T23:30:21,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,133,0,125,1.56,65.6,4.8
v4,2026-05-14T23:30:21,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,133,0,125,1.02,60.0,12.0
v4,2026-05-14T23:30:21,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,133,0,125,1.02,60.0,12.0
v4,2026-05-14T23:30:21,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,133,0,85,4.48,68.24,20.0
v4,2026-05-14T23:30:21,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,133,0,45,8.0,68.89,31.11
v4,2026-05-14T23:30:21,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,133,0,0,,,
v4,2026-05-14T23:30:21,推送层级,重点观察,latest,至今收益,latest_return_pct,,4,4,4,0.17,50.0,0.0
v4,2026-05-14T23:30:21,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4,4,4,1.99,25.0,0.0
v4,2026-05-14T23:30:21,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4,4,4,-0.68,50.0,0.0
v4,2026-05-14T23:30:21,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,4,4,4,-0.68,50.0,0.0
v4,2026-05-14T23:30:21,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,4,4,1,6.6,100.0,0.0
v4,2026-05-14T23:30:21,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,4,4,0,,,
v4,2026-05-14T23:30:21,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,4,4,0,,,
v4,2026-05-14T23:30:21,人气排名段,Top10,latest,至今收益,latest_return_pct,,49,6,42,3.13,42.86,19.05
v4,2026-05-14T23:30:21,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,49,6,42,2.04,61.9,2.38
v4,2026-05-14T23:30:21,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,49,6,42,2.05,66.67,11.9
v4,2026-05-14T23:30:21,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,49,6,42,2.05,66.67,11.9
v4,2026-05-14T23:30:21,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,49,6,28,6.84,75.0,21.43
v4,2026-05-14T23:30:21,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,49,6,14,10.65,64.29,42.86
v4,2026-05-14T23:30:21,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,49,6,0,,,
v4,2026-05-14T23:30:21,人气排名段,Top100,latest,至今收益,latest_return_pct,,350,1,300,-1.3,34.0,9.33
v4,2026-05-14T23:30:21,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,350,1,300,-0.65,43.67,1.67
v4,2026-05-14T23:30:21,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,350,1,300,-0.37,46.67,5.0
