strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-05-26T04:14:31,推送层级,不推送,latest,至今收益,latest_return_pct,,1049,0,978,-2.01,41.21,12.47
v4,2026-05-26T04:14:31,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1049,0,978,-0.43,41.1,4.09
v4,2026-05-26T04:14:31,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1049,0,978,-0.11,44.27,7.87
v4,2026-05-26T04:14:31,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1049,0,978,-0.11,44.27,7.87
v4,2026-05-26T04:14:31,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1049,0,845,-1.25,34.91,11.01
v4,2026-05-26T04:14:31,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1049,0,697,-2.37,36.59,9.9
v4,2026-05-26T04:14:31,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1049,0,296,-5.12,30.74,10.81
v4,2026-05-26T04:14:31,推送层级,强推观察,latest,至今收益,latest_return_pct,,1,1,1,5.05,100.0,0.0
v4,2026-05-26T04:14:31,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1,1,1,-1.44,0.0,0.0
v4,2026-05-26T04:14:31,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,2.55,100.0,0.0
v4,2026-05-26T04:14:31,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,1,1,1,2.55,100.0,0.0
v4,2026-05-26T04:14:31,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,1,1,1,-3.49,0.0,0.0
v4,2026-05-26T04:14:31,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,1,1,1,6.37,100.0,0.0
v4,2026-05-26T04:14:31,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,1,1,0,,,
v4,2026-05-26T04:14:31,推送层级,普通观察,latest,至今收益,latest_return_pct,,43,43,40,-0.47,47.5,22.5
v4,2026-05-26T04:14:31,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,43,43,40,-0.64,42.5,0.0
v4,2026-05-26T04:14:31,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,43,43,40,-0.7,45.0,5.0
v4,2026-05-26T04:14:31,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,43,43,40,-0.7,45.0,5.0
v4,2026-05-26T04:14:31,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,43,43,34,-3.68,23.53,8.82
v4,2026-05-26T04:14:31,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,43,43,27,-5.16,25.93,11.11
v4,2026-05-26T04:14:31,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,43,43,15,0.07,46.67,33.33
v4,2026-05-26T04:14:31,推送层级,观察池,latest,至今收益,latest_return_pct,,286,0,261,0.12,47.51,21.46
v4,2026-05-26T04:14:31,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,286,0,261,0.03,55.56,5.36
v4,2026-05-26T04:14:31,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,286,0,261,-0.19,53.64,12.64
v4,2026-05-26T04:14:31,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,286,0,261,-0.19,53.64,12.64
v4,2026-05-26T04:14:31,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,286,0,205,-0.61,46.83,13.66
v4,2026-05-26T04:14:31,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,286,0,164,-0.59,42.68,18.29
v4,2026-05-26T04:14:31,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,286,0,82,-1.76,42.68,23.17
v4,2026-05-26T04:14:31,推送层级,重点观察,latest,至今收益,latest_return_pct,,21,21,20,4.7,70.0,20.0
v4,2026-05-26T04:14:31,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,21,21,20,0.87,50.0,0.0
v4,2026-05-26T04:14:31,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,21,21,20,1.19,50.0,0.0
