strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-05-28T05:51:04,推送层级,不推送,latest,至今收益,latest_return_pct,,1212,0,1126,-4.28,30.82,11.9
v4,2026-05-28T05:51:04,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1212,0,1126,-0.67,38.19,4.0
v4,2026-05-28T05:51:04,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1212,0,1126,-0.46,42.81,7.28
v4,2026-05-28T05:51:04,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1212,0,1126,-0.46,42.81,7.28
v4,2026-05-28T05:51:04,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1212,0,980,-1.23,36.22,11.84
v4,2026-05-28T05:51:04,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1212,0,845,-2.45,36.57,10.77
v4,2026-05-28T05:51:04,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1212,0,442,-5.41,30.54,12.22
v4,2026-05-28T05:51:04,推送层级,强推观察,latest,至今收益,latest_return_pct,,1,1,1,-5.84,0.0,0.0
v4,2026-05-28T05:51:04,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1,1,1,-1.44,0.0,0.0
v4,2026-05-28T05:51:04,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,2.55,100.0,0.0
v4,2026-05-28T05:51:04,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,1,1,1,2.55,100.0,0.0
v4,2026-05-28T05:51:04,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,1,1,1,-3.49,0.0,0.0
v4,2026-05-28T05:51:04,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,1,1,1,6.37,100.0,0.0
v4,2026-05-28T05:51:04,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,1,1,0,,,
v4,2026-05-28T05:51:04,推送层级,普通观察,latest,至今收益,latest_return_pct,,44,44,44,-2.63,47.73,20.45
v4,2026-05-28T05:51:04,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,44,44,44,-0.65,40.91,0.0
v4,2026-05-28T05:51:04,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,44,44,44,-0.7,43.18,4.55
v4,2026-05-28T05:51:04,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,44,44,44,-0.7,43.18,4.55
v4,2026-05-28T05:51:04,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,44,44,40,-2.2,32.5,12.5
v4,2026-05-28T05:51:04,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,44,44,34,-3.23,29.41,11.76
v4,2026-05-28T05:51:04,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,44,44,23,-4.38,34.78,26.09
v4,2026-05-28T05:51:04,推送层级,观察池,latest,至今收益,latest_return_pct,,321,0,303,-1.97,43.56,21.78
v4,2026-05-28T05:51:04,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,321,0,303,0.42,55.78,4.95
v4,2026-05-28T05:51:04,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,321,0,303,0.28,56.11,11.88
v4,2026-05-28T05:51:04,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,321,0,303,0.28,56.11,11.88
v4,2026-05-28T05:51:04,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,321,0,254,-0.3,50.0,15.35
v4,2026-05-28T05:51:04,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,321,0,202,-1.76,39.6,17.82
v4,2026-05-28T05:51:04,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,321,0,119,-1.14,43.7,24.37
v4,2026-05-28T05:51:04,推送层级,重点观察,latest,至今收益,latest_return_pct,,22,22,22,6.97,68.18,40.91
v4,2026-05-28T05:51:04,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,22,22,22,0.82,50.0,0.0
v4,2026-05-28T05:51:04,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,22,22,22,1.42,54.55,0.0
v4,2026-05-28T05:51:04,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,22,22,22,1.42,54.55,0.0
v4,2026-05-28T05:51:04,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,22,22,20,3.2,55.0,25.0
v4,2026-05-28T05:51:04,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,22,22,14,0.06,57.14,7.14
v4,2026-05-28T05:51:04,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,22,22,8,2.7,62.5,25.0
v4,2026-05-28T05:51:04,人气排名段,Top10,latest,至今收益,latest_return_pct,,112,15,105,-1.99,40.95,22.86
v4,2026-05-28T05:51:04,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,112,15,105,0.59,46.67,9.52
