strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-17T04:20:11,推送层级,不推送,latest,至今收益,latest_return_pct,,4004,0,3918,-16.01,17.43,6.99
v4,2026-07-17T04:20:11,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4004,0,3918,-0.56,33.97,2.83
v4,2026-07-17T04:20:11,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4004,0,3918,-0.45,42.8,7.1
v4,2026-07-17T04:20:11,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4004,0,3918,-0.45,42.8,7.1
v4,2026-07-17T04:20:11,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4004,0,3745,-1.48,37.44,14.66
v4,2026-07-17T04:20:11,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4004,0,3573,-2.01,37.17,16.96
v4,2026-07-17T04:20:11,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4004,0,3918,0.14,47.45,3.91
v4,2026-07-17T04:20:11,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4004,0,3745,-0.93,40.24,12.95
v4,2026-07-17T04:20:11,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4004,0,3573,-1.47,39.15,16.23
v4,2026-07-17T04:20:11,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4004,0,3135,-2.81,36.68,22.55
v4,2026-07-17T04:20:11,推送层级,强推观察,latest,至今收益,latest_return_pct,,8,8,8,-13.89,12.5,0.0
v4,2026-07-17T04:20:11,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,8,8,8,-0.82,25.0,0.0
v4,2026-07-17T04:20:11,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,8,8,8,-1.08,25.0,0.0
v4,2026-07-17T04:20:11,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,8,8,8,-1.08,25.0,0.0
v4,2026-07-17T04:20:11,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,8,8,8,-8.47,0.0,0.0
v4,2026-07-17T04:20:11,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,8,8,8,-6.69,12.5,0.0
v4,2026-07-17T04:20:11,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,8,8,8,-0.23,50.0,0.0
v4,2026-07-17T04:20:11,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,8,8,8,-7.71,0.0,0.0
v4,2026-07-17T04:20:11,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,8,8,8,-5.89,12.5,0.0
v4,2026-07-17T04:20:11,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,8,8,8,-6.04,12.5,12.5
v4,2026-07-17T04:20:11,推送层级,普通观察,latest,至今收益,latest_return_pct,,139,139,138,-13.76,26.09,13.04
v4,2026-07-17T04:20:11,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,139,139,138,-0.25,36.96,0.72
v4,2026-07-17T04:20:11,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,139,139,138,0.47,47.83,9.42
v4,2026-07-17T04:20:11,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,139,139,138,0.47,47.83,9.42
v4,2026-07-17T04:20:11,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,139,139,134,0.14,42.54,18.66
v4,2026-07-17T04:20:11,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,139,139,133,-0.24,43.61,21.8
v4,2026-07-17T04:20:11,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,139,139,138,0.73,55.07,6.52
v4,2026-07-17T04:20:11,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,139,139,134,0.35,46.27,18.66
v4,2026-07-17T04:20:11,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,139,139,133,-0.1,47.37,21.05
v4,2026-07-17T04:20:11,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,139,139,128,-0.17,46.88,26.56
v4,2026-07-17T04:20:11,推送层级,观察池,latest,至今收益,latest_return_pct,,893,0,881,-17.99,14.98,8.06
v4,2026-07-17T04:20:11,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,893,0,881,1.26,57.78,3.86
v4,2026-07-17T04:20:11,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,893,0,881,0.91,54.26,11.24
v4,2026-07-17T04:20:11,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,893,0,881,0.91,54.26,11.24
v4,2026-07-17T04:20:11,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,893,0,858,0.26,48.95,18.88
v4,2026-07-17T04:20:11,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,893,0,831,-1.21,42.72,23.23
v4,2026-07-17T04:20:11,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,893,0,881,-0.32,45.74,2.84
v4,2026-07-17T04:20:11,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,893,0,858,-1.09,43.36,15.27
v4,2026-07-17T04:20:11,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,893,0,831,-2.58,38.99,19.37
v4,2026-07-17T04:20:11,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,893,0,778,-2.49,40.62,24.42
v4,2026-07-17T04:20:11,推送层级,重点观察,latest,至今收益,latest_return_pct,,53,53,52,-15.69,19.23,7.69
v4,2026-07-17T04:20:11,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,53,53,52,-0.22,44.23,0.0
v4,2026-07-17T04:20:11,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,53,53,52,-0.27,51.92,1.92
v4,2026-07-17T04:20:11,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,53,53,52,-0.27,51.92,1.92
v4,2026-07-17T04:20:11,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,53,53,52,-1.55,38.46,15.38
v4,2026-07-17T04:20:11,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,53,53,52,-0.48,46.15,15.38
v4,2026-07-17T04:20:11,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,53,53,52,-0.04,55.77,1.92
v4,2026-07-17T04:20:11,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,53,53,52,-1.33,42.31,13.46
v4,2026-07-17T04:20:11,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,53,53,52,-0.25,44.23,19.23
v4,2026-07-17T04:20:11,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,53,53,51,-0.57,41.18,21.57
v4,2026-07-17T04:20:11,人气排名段,Top10,latest,至今收益,latest_return_pct,,357,48,350,-19.55,16.0,5.14
v4,2026-07-17T04:20:11,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,357,48,350,0.32,37.43,5.43
v4,2026-07-17T04:20:11,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,357,48,350,0.77,50.29,10.57
v4,2026-07-17T04:20:11,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,357,48,350,0.77,50.29,10.57
v4,2026-07-17T04:20:11,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,357,48,336,-0.29,44.64,20.54
v4,2026-07-17T04:20:11,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,357,48,322,-0.61,44.72,25.16
v4,2026-07-17T04:20:11,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,357,48,350,0.47,52.57,5.43
v4,2026-07-17T04:20:11,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,357,48,336,-0.63,45.54,18.15
v4,2026-07-17T04:20:11,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,357,48,322,-1.0,44.1,23.29
v4,2026-07-17T04:20:11,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,357,48,287,-2.1,42.16,29.27
v4,2026-07-17T04:20:11,人气排名段,Top100,latest,至今收益,latest_return_pct,,2547,27,2497,-15.4,17.82,7.61
v4,2026-07-17T04:20:11,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2547,27,2497,-0.49,37.81,2.48
v4,2026-07-17T04:20:11,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2547,27,2497,-0.57,43.89,6.73
v4,2026-07-17T04:20:11,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2547,27,2497,-0.57,43.89,6.73
v4,2026-07-17T04:20:11,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2547,27,2397,-1.5,38.05,14.1
v4,2026-07-17T04:20:11,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2547,27,2297,-2.2,37.22,15.93
v4,2026-07-17T04:20:11,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2547,27,2497,-0.05,45.98,3.08
v4,2026-07-17T04:20:11,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2547,27,2397,-1.01,39.8,12.27
v4,2026-07-17T04:20:11,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2547,27,2297,-1.69,38.92,15.76
v4,2026-07-17T04:20:11,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2547,27,2050,-3.05,35.41,21.37
v4,2026-07-17T04:20:11,人气排名段,Top20,latest,至今收益,latest_return_pct,,510,46,500,-18.41,15.8,6.8
v4,2026-07-17T04:20:11,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,510,46,500,-0.09,42.2,2.8
v4,2026-07-17T04:20:11,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,510,46,500,0.15,45.0,9.2
v4,2026-07-17T04:20:11,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,510,46,500,0.15,45.0,9.2
v4,2026-07-17T04:20:11,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,510,46,480,-1.09,40.83,16.67
v4,2026-07-17T04:20:11,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,510,46,460,-2.18,38.26,19.35
v4,2026-07-17T04:20:11,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,510,46,500,0.26,49.2,5.8
v4,2026-07-17T04:20:11,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,510,46,480,-1.15,41.04,14.58
v4,2026-07-17T04:20:11,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,510,46,460,-2.34,36.96,16.74
v4,2026-07-17T04:20:11,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,510,46,410,-2.61,40.24,24.15
v4,2026-07-17T04:20:11,人气排名段,Top3,latest,至今收益,latest_return_pct,,153,11,150,-20.52,12.67,4.0
v4,2026-07-17T04:20:11,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,153,11,150,0.16,36.67,5.33
v4,2026-07-17T04:20:11,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,153,11,150,0.43,45.33,10.67
