strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-23T03:48:15,推送层级,不推送,latest,至今收益,latest_return_pct,,4310,0,4225,-18.81,17.04,5.75
v4,2026-07-23T03:48:15,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4310,0,4225,-0.06,35.12,3.64
v4,2026-07-23T03:48:15,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4310,0,4225,0.01,43.24,8.0
v4,2026-07-23T03:48:15,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4310,0,4225,0.01,43.24,8.0
v4,2026-07-23T03:48:15,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4310,0,4048,-1.41,36.98,14.87
v4,2026-07-23T03:48:15,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4310,0,3866,-2.33,36.14,16.81
v4,2026-07-23T03:48:15,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4310,0,4225,0.09,47.24,4.19
v4,2026-07-23T03:48:15,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4310,0,4048,-1.4,38.96,12.45
v4,2026-07-23T03:48:15,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4310,0,3866,-2.34,37.33,15.29
v4,2026-07-23T03:48:15,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4310,0,3439,-3.68,35.18,21.46
v4,2026-07-23T03:48:15,推送层级,强推观察,latest,至今收益,latest_return_pct,,11,11,11,-13.27,18.18,9.09
v4,2026-07-23T03:48:15,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,11,11,11,-0.7,27.27,0.0
v4,2026-07-23T03:48:15,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,11,11,11,-1.56,27.27,0.0
v4,2026-07-23T03:48:15,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,11,11,11,-1.56,27.27,0.0
v4,2026-07-23T03:48:15,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,11,11,9,-6.7,11.11,0.0
v4,2026-07-23T03:48:15,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,11,11,8,-6.69,12.5,0.0
v4,2026-07-23T03:48:15,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,11,11,11,-0.85,45.45,0.0
v4,2026-07-23T03:48:15,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,11,11,9,-5.68,11.11,11.11
v4,2026-07-23T03:48:15,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,11,11,8,-5.89,12.5,0.0
v4,2026-07-23T03:48:15,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,11,11,8,-6.04,12.5,12.5
v4,2026-07-23T03:48:15,推送层级,普通观察,latest,至今收益,latest_return_pct,,156,156,154,-16.62,22.73,10.39
v4,2026-07-23T03:48:15,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,156,156,154,-0.39,38.96,1.3
v4,2026-07-23T03:48:15,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,156,156,154,0.18,44.81,9.74
v4,2026-07-23T03:48:15,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,156,156,154,0.18,44.81,9.74
v4,2026-07-23T03:48:15,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,156,156,149,-0.71,39.6,16.78
v4,2026-07-23T03:48:15,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,156,156,148,-1.13,41.22,19.59
v4,2026-07-23T03:48:15,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,156,156,154,0.58,51.95,6.49
v4,2026-07-23T03:48:15,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,156,156,149,-0.34,42.95,16.78
v4,2026-07-23T03:48:15,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,156,156,148,-0.77,43.92,18.92
v4,2026-07-23T03:48:15,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,156,156,137,-1.37,44.53,24.82
v4,2026-07-23T03:48:15,推送层级,观察池,latest,至今收益,latest_return_pct,,961,0,945,-22.21,11.53,5.71
v4,2026-07-23T03:48:15,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,961,0,945,1.14,56.51,4.44
v4,2026-07-23T03:48:15,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,961,0,945,0.91,53.65,11.85
v4,2026-07-23T03:48:15,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,961,0,945,0.91,53.65,11.85
v4,2026-07-23T03:48:15,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,961,0,908,-0.08,47.8,18.61
v4,2026-07-23T03:48:15,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,961,0,883,-1.7,41.34,22.65
v4,2026-07-23T03:48:15,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,961,0,945,-0.19,47.09,3.6
v4,2026-07-23T03:48:15,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,961,0,908,-1.36,42.51,14.76
v4,2026-07-23T03:48:15,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,961,0,883,-3.01,38.17,19.03
v4,2026-07-23T03:48:15,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,961,0,810,-2.91,40.0,24.32
v4,2026-07-23T03:48:15,推送层级,重点观察,latest,至今收益,latest_return_pct,,59,59,58,-20.23,10.34,5.17
v4,2026-07-23T03:48:15,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,59,59,58,-0.24,41.38,0.0
v4,2026-07-23T03:48:15,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,59,59,58,-0.65,48.28,1.72
v4,2026-07-23T03:48:15,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,59,59,58,-0.65,48.28,1.72
v4,2026-07-23T03:48:15,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,59,59,58,-2.22,36.21,13.79
v4,2026-07-23T03:48:15,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,59,59,57,-1.32,45.61,14.04
v4,2026-07-23T03:48:15,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,59,59,58,-0.4,51.72,1.72
v4,2026-07-23T03:48:15,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,59,59,58,-1.98,39.66,12.07
v4,2026-07-23T03:48:15,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,59,59,57,-1.09,43.86,17.54
v4,2026-07-23T03:48:15,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,59,59,51,-0.57,41.18,21.57
v4,2026-07-23T03:48:15,人气排名段,Top10,latest,至今收益,latest_return_pct,,385,51,378,-20.42,17.2,7.14
v4,2026-07-23T03:48:15,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,385,51,378,0.95,39.15,6.08
v4,2026-07-23T03:48:15,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,385,51,378,1.28,50.26,11.11
v4,2026-07-23T03:48:15,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,385,51,378,1.28,50.26,11.11
v4,2026-07-23T03:48:15,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,385,51,364,-0.31,43.41,20.05
v4,2026-07-23T03:48:15,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,385,51,350,-1.07,43.71,24.86
v4,2026-07-23T03:48:15,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,385,51,378,0.35,51.32,5.03
v4,2026-07-23T03:48:15,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,385,51,364,-1.16,43.41,17.31
v4,2026-07-23T03:48:15,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,385,51,350,-1.97,42.57,22.0
