strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-05-22T18:02:58,推送层级,不推送,latest,至今收益,latest_return_pct,,1115,0,606,-0.95,43.73,11.22
v4,2026-05-22T18:02:58,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1115,0,606,-0.61,42.41,4.62
v4,2026-05-22T18:02:58,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1115,0,606,-0.16,44.72,7.26
v4,2026-05-22T18:02:58,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1115,0,606,-0.16,44.72,7.26
v4,2026-05-22T18:02:58,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1115,0,485,-0.85,37.53,10.72
v4,2026-05-22T18:02:58,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1115,0,371,-0.63,44.47,13.21
v4,2026-05-22T18:02:58,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1115,0,139,-1.61,43.17,10.07
v4,2026-05-22T18:02:58,推送层级,强推观察,latest,至今收益,latest_return_pct,,3,3,3,10.89,100.0,33.33
v4,2026-05-22T18:02:58,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3,3,3,2.17,33.33,33.33
v4,2026-05-22T18:02:58,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3,3,3,6.31,100.0,0.0
v4,2026-05-22T18:02:58,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,3,3,3,6.31,100.0,0.0
v4,2026-05-22T18:02:58,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,3,3,1,-3.49,0.0,0.0
v4,2026-05-22T18:02:58,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,3,3,1,6.37,100.0,0.0
v4,2026-05-22T18:02:58,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,3,3,0,,,
v4,2026-05-22T18:02:58,推送层级,普通观察,latest,至今收益,latest_return_pct,,23,23,19,2.83,57.89,26.32
v4,2026-05-22T18:02:58,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,23,23,19,-0.16,42.11,0.0
v4,2026-05-22T18:02:58,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,23,23,19,0.24,57.89,5.26
v4,2026-05-22T18:02:58,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,23,23,19,0.24,57.89,5.26
v4,2026-05-22T18:02:58,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,23,23,17,-0.64,41.18,17.65
v4,2026-05-22T18:02:58,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,23,23,12,-2.21,41.67,25.0
v4,2026-05-22T18:02:58,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,23,23,5,4.06,60.0,40.0
v4,2026-05-22T18:02:58,推送层级,观察池,latest,至今收益,latest_return_pct,,144,0,116,4.38,52.59,25.0
v4,2026-05-22T18:02:58,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,144,0,116,-0.05,52.59,7.76
v4,2026-05-22T18:02:58,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,144,0,116,0.76,50.0,16.38
v4,2026-05-22T18:02:58,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,144,0,116,0.76,50.0,16.38
v4,2026-05-22T18:02:58,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,144,0,81,2.63,55.56,23.46
v4,2026-05-22T18:02:58,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,144,0,57,5.38,57.89,28.07
v4,2026-05-22T18:02:58,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,144,0,21,4.04,61.9,33.33
v4,2026-05-22T18:02:58,推送层级,重点观察,latest,至今收益,latest_return_pct,,15,15,11,4.18,90.91,0.0
v4,2026-05-22T18:02:58,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,15,15,11,0.05,27.27,0.0
v4,2026-05-22T18:02:58,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,15,15,11,-0.04,45.45,0.0
v4,2026-05-22T18:02:58,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,15,15,11,-0.04,45.45,0.0
v4,2026-05-22T18:02:58,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,15,15,9,2.14,66.67,11.11
v4,2026-05-22T18:02:58,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,15,15,8,1.39,75.0,0.0
v4,2026-05-22T18:02:58,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,15,15,3,1.74,66.67,0.0
v4,2026-05-22T18:02:58,人气排名段,Top10,latest,至今收益,latest_return_pct,,91,12,71,0.65,52.11,16.9
v4,2026-05-22T18:02:58,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,91,12,71,1.37,49.3,12.68
v4,2026-05-22T18:02:58,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,91,12,71,2.45,61.97,18.31
v4,2026-05-22T18:02:58,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,91,12,71,2.45,61.97,18.31
v4,2026-05-22T18:02:58,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,91,12,55,1.52,45.45,20.0
v4,2026-05-22T18:02:58,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,91,12,41,2.33,53.66,21.95
v4,2026-05-22T18:02:58,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,91,12,16,3.75,43.75,25.0
v4,2026-05-22T18:02:58,人气排名段,Top100,latest,至今收益,latest_return_pct,,650,0,313,0.79,43.77,13.1
v4,2026-05-22T18:02:58,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,650,0,313,-1.07,44.41,4.47
v4,2026-05-22T18:02:58,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,650,0,313,-0.75,42.49,7.03
v4,2026-05-22T18:02:58,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,650,0,313,-0.75,42.49,7.03
v4,2026-05-22T18:02:58,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,650,0,242,-1.05,35.54,10.74
v4,2026-05-22T18:02:58,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,650,0,180,0.38,47.22,15.0
v4,2026-05-22T18:02:58,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,650,0,60,-1.9,43.33,8.33
v4,2026-05-22T18:02:58,人气排名段,Top20,latest,至今收益,latest_return_pct,,130,10,92,-1.0,44.57,11.96
v4,2026-05-22T18:02:58,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,130,10,92,-1.11,44.57,3.26
v4,2026-05-22T18:02:58,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,130,10,92,-0.63,45.65,5.43
v4,2026-05-22T18:02:58,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,130,10,92,-0.63,45.65,5.43
v4,2026-05-22T18:02:58,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,130,10,72,0.52,44.44,13.89
v4,2026-05-22T18:02:58,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,130,10,54,-0.28,42.59,14.81
v4,2026-05-22T18:02:58,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,130,10,24,-1.27,45.83,12.5
v4,2026-05-22T18:02:58,人气排名段,Top3,latest,至今收益,latest_return_pct,,39,4,34,-8.08,26.47,2.94
v4,2026-05-22T18:02:58,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,39,4,34,-0.86,41.18,8.82
v4,2026-05-22T18:02:58,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,39,4,34,-0.22,44.12,11.76
v4,2026-05-22T18:02:58,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,39,4,34,-0.22,44.12,11.76
v4,2026-05-22T18:02:58,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,39,4,28,-1.81,32.14,10.71
v4,2026-05-22T18:02:58,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,39,4,22,-2.76,40.91,13.64
v4,2026-05-22T18:02:58,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,39,4,7,-10.41,14.29,0.0
v4,2026-05-22T18:02:58,人气排名段,Top50,latest,至今收益,latest_return_pct,,390,15,245,0.56,51.43,15.51
v4,2026-05-22T18:02:58,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,390,15,245,-0.01,41.22,3.67
v4,2026-05-22T18:02:58,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,390,15,245,0.57,46.53,8.16
v4,2026-05-22T18:02:58,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,390,15,245,0.57,46.53,8.16
v4,2026-05-22T18:02:58,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,390,15,196,-0.07,44.9,12.76
v4,2026-05-22T18:02:58,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,390,15,152,-0.16,46.71,13.82
v4,2026-05-22T18:02:58,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,390,15,61,0.71,54.1,18.03
v4,2026-05-22T18:02:58,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,427,25,305,-0.71,46.56,9.18
v4,2026-05-22T18:02:58,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,427,25,305,-0.52,43.28,1.97
v4,2026-05-22T18:02:58,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,427,25,305,-0.35,44.92,5.25
v4,2026-05-22T18:02:58,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,427,25,305,-0.35,44.92,5.25
v4,2026-05-22T18:02:58,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,427,25,231,-1.89,31.6,8.23
v4,2026-05-22T18:02:58,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,427,25,163,-1.81,42.94,9.82
v4,2026-05-22T18:02:58,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,427,25,0,,,
v4,2026-05-22T18:02:58,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,202,7,113,2.15,52.21,20.35
v4,2026-05-22T18:02:58,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,202,7,113,-0.94,32.74,3.54
v4,2026-05-22T18:02:58,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,202,7,113,1.04,47.79,9.73
v4,2026-05-22T18:02:58,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,202,7,113,1.04,47.79,9.73
v4,2026-05-22T18:02:58,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,202,7,96,0.52,46.88,15.62
v4,2026-05-22T18:02:58,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,202,7,69,1.23,46.38,20.29
v4,2026-05-22T18:02:58,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,202,7,42,0.68,50.0,23.81
v4,2026-05-22T18:02:58,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,119,5,74,1.56,50.0,21.62
v4,2026-05-22T18:02:58,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,119,5,74,0.15,55.41,0.0
v4,2026-05-22T18:02:58,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,119,5,74,0.69,54.05,8.11
v4,2026-05-22T18:02:58,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,119,5,74,0.69,54.05,8.11
v4,2026-05-22T18:02:58,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,119,5,63,1.25,46.03,19.05
v4,2026-05-22T18:02:58,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,119,5,50,-0.24,40.0,16.0
v4,2026-05-22T18:02:58,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,119,5,32,3.38,62.5,34.38
v4,2026-05-22T18:02:58,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,552,4,263,-0.29,42.59,13.69
v4,2026-05-22T18:02:58,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,552,4,263,-0.45,45.63,10.65
v4,2026-05-22T18:02:58,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,552,4,263,-0.18,44.49,11.79
v4,2026-05-22T18:02:58,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,552,4,263,-0.18,44.49,11.79
v4,2026-05-22T18:02:58,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,552,4,203,0.55,45.81,14.29
