strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-06-10T04:41:27,推送层级,不推送,latest,至今收益,latest_return_pct,,1896,0,1834,-4.08,35.44,13.85
v4,2026-06-10T04:41:27,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1896,0,1834,-1.03,34.02,3.16
v4,2026-06-10T04:41:27,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1896,0,1834,-0.62,42.75,6.76
v4,2026-06-10T04:41:27,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1896,0,1834,-0.62,42.75,6.76
v4,2026-06-10T04:41:27,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1896,0,1674,-1.64,37.1,12.78
v4,2026-06-10T04:41:27,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1896,0,1517,-2.19,37.05,13.84
v4,2026-06-10T04:41:27,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1896,0,1834,0.46,48.91,4.31
v4,2026-06-10T04:41:27,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1896,0,1674,-0.64,40.2,11.83
v4,2026-06-10T04:41:27,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1896,0,1517,-1.13,39.42,14.04
v4,2026-06-10T04:41:27,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1896,0,1136,-4.24,33.98,15.58
v4,2026-06-10T04:41:27,推送层级,强推观察,latest,至今收益,latest_return_pct,,1,1,1,-11.83,0.0,0.0
v4,2026-06-10T04:41:27,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1,1,1,-1.44,0.0,0.0
v4,2026-06-10T04:41:27,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1,1,1,2.55,100.0,0.0
v4,2026-06-10T04:41:27,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,1,1,1,2.55,100.0,0.0
v4,2026-06-10T04:41:27,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,1,1,1,-3.49,0.0,0.0
v4,2026-06-10T04:41:27,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,1,1,1,6.37,100.0,0.0
v4,2026-06-10T04:41:27,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1,1,1,4.04,100.0,0.0
v4,2026-06-10T04:41:27,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1,1,1,-2.08,0.0,0.0
v4,2026-06-10T04:41:27,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1,1,1,7.92,100.0,0.0
v4,2026-06-10T04:41:27,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,1,1,1,-13.43,0.0,0.0
v4,2026-06-10T04:41:27,推送层级,普通观察,latest,至今收益,latest_return_pct,,66,66,61,-3.87,47.54,22.95
v4,2026-06-10T04:41:27,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,66,66,61,-0.43,42.62,0.0
v4,2026-06-10T04:41:27,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,66,66,61,-0.45,47.54,3.28
v4,2026-06-10T04:41:27,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,66,66,61,-0.45,47.54,3.28
v4,2026-06-10T04:41:27,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,66,66,60,-1.71,36.67,10.0
