strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-31T05:44:52,推送层级,不推送,latest,至今收益,latest_return_pct,,4812,0,4309,-19.1,15.25,5.96
v4,2026-07-31T05:44:52,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4812,0,4309,0.33,35.76,4.48
v4,2026-07-31T05:44:52,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4812,0,4309,0.41,43.88,8.87
v4,2026-07-31T05:44:52,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4812,0,4309,0.41,43.88,8.87
v4,2026-07-31T05:44:52,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4812,0,4123,-1.08,37.64,15.16
v4,2026-07-31T05:44:52,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4812,0,3941,-2.02,36.54,17.25
v4,2026-07-31T05:44:52,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4812,0,4309,0.09,47.25,4.18
v4,2026-07-31T05:44:52,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4812,0,4123,-1.4,38.9,12.35
v4,2026-07-31T05:44:52,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4812,0,3941,-2.37,37.3,15.15
v4,2026-07-31T05:44:52,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4812,0,3509,-3.55,35.31,21.63
v4,2026-07-31T05:44:52,推送层级,强推观察,latest,至今收益,latest_return_pct,,11,11,11,-18.56,9.09,0.0
v4,2026-07-31T05:44:52,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,11,11,11,-0.7,27.27,0.0
v4,2026-07-31T05:44:52,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,11,11,11,-1.56,27.27,0.0
v4,2026-07-31T05:44:52,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,11,11,11,-1.56,27.27,0.0
v4,2026-07-31T05:44:52,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,11,11,9,-6.7,11.11,0.0
v4,2026-07-31T05:44:52,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,11,11,9,-4.84,22.22,11.11
v4,2026-07-31T05:44:52,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,11,11,11,-0.85,45.45,0.0
v4,2026-07-31T05:44:52,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,11,11,9,-5.68,11.11,11.11
v4,2026-07-31T05:44:52,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,11,11,9,-3.77,22.22,11.11
v4,2026-07-31T05:44:52,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,11,11,9,-6.8,11.11,11.11
v4,2026-07-31T05:44:52,推送层级,普通观察,latest,至今收益,latest_return_pct,,155,155,153,-18.83,18.95,5.88
v4,2026-07-31T05:44:52,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,155,155,153,-0.59,38.56,0.65
v4,2026-07-31T05:44:52,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,155,155,153,0.0,44.44,9.15
v4,2026-07-31T05:44:52,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,155,155,153,0.0,44.44,9.15
v4,2026-07-31T05:44:52,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,155,155,149,-0.82,38.93,16.11
v4,2026-07-31T05:44:52,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,155,155,148,-1.29,40.54,18.92
v4,2026-07-31T05:44:52,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,155,155,153,0.59,51.63,6.54
v4,2026-07-31T05:44:52,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,155,155,149,-0.27,42.95,16.78
v4,2026-07-31T05:44:52,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,155,155,148,-0.75,43.92,18.92
v4,2026-07-31T05:44:52,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,155,155,138,-1.58,44.93,24.64
v4,2026-07-31T05:44:52,推送层级,观察池,latest,至今收益,latest_return_pct,,1061,0,960,-22.12,11.56,5.94
v4,2026-07-31T05:44:52,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1061,0,960,1.28,56.56,4.79
v4,2026-07-31T05:44:52,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1061,0,960,0.98,53.75,12.08
v4,2026-07-31T05:44:52,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1061,0,960,0.98,53.75,12.08
v4,2026-07-31T05:44:52,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1061,0,923,0.1,48.1,18.85
v4,2026-07-31T05:44:52,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1061,0,897,-1.5,41.92,22.85
v4,2026-07-31T05:44:52,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1061,0,960,-0.25,46.46,3.65
v4,2026-07-31T05:44:52,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1061,0,923,-1.35,42.36,14.95
v4,2026-07-31T05:44:52,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1061,0,897,-3.0,37.9,18.73
v4,2026-07-31T05:44:52,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1061,0,820,-2.79,40.37,24.51
v4,2026-07-31T05:44:52,推送层级,重点观察,latest,至今收益,latest_return_pct,,58,58,58,-21.43,8.62,5.17
v4,2026-07-31T05:44:52,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,58,58,58,-0.24,41.38,0.0
v4,2026-07-31T05:44:52,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,58,58,58,-0.65,48.28,1.72
v4,2026-07-31T05:44:52,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,58,58,58,-0.65,48.28,1.72
v4,2026-07-31T05:44:52,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,58,58,58,-2.21,36.21,13.79
