strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-28T05:41:39,推送层级,不推送,latest,至今收益,latest_return_pct,,4557,0,4241,-18.7,17.33,5.82
v4,2026-07-28T05:41:39,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4557,0,4241,-0.07,35.27,3.65
v4,2026-07-28T05:41:39,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4557,0,4241,0.01,43.57,7.99
v4,2026-07-28T05:41:39,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4557,0,4241,0.01,43.57,7.99
v4,2026-07-28T05:41:39,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4557,0,4060,-1.39,37.12,14.78
v4,2026-07-28T05:41:39,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4557,0,3878,-2.32,36.31,16.76
v4,2026-07-28T05:41:39,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4557,0,4241,0.09,47.28,4.17
v4,2026-07-28T05:41:39,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4557,0,4060,-1.38,39.09,12.39
v4,2026-07-28T05:41:39,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4557,0,3878,-2.34,37.42,15.29
v4,2026-07-28T05:41:39,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4557,0,3452,-3.72,35.25,21.35
v4,2026-07-28T05:41:39,推送层级,强推观察,latest,至今收益,latest_return_pct,,11,11,11,-13.85,18.18,9.09
v4,2026-07-28T05:41:39,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,11,11,11,-0.7,27.27,0.0
v4,2026-07-28T05:41:39,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,11,11,11,-1.56,27.27,0.0
v4,2026-07-28T05:41:39,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,11,11,11,-1.56,27.27,0.0
v4,2026-07-28T05:41:39,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,11,11,9,-6.7,11.11,0.0
v4,2026-07-28T05:41:39,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,11,11,8,-6.69,12.5,0.0
v4,2026-07-28T05:41:39,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,11,11,11,-0.85,45.45,0.0
v4,2026-07-28T05:41:39,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,11,11,9,-5.68,11.11,11.11
v4,2026-07-28T05:41:39,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,11,11,8,-5.89,12.5,0.0
v4,2026-07-28T05:41:39,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,11,11,8,-6.04,12.5,12.5
v4,2026-07-28T05:41:39,推送层级,普通观察,latest,至今收益,latest_return_pct,,154,154,154,-16.77,22.08,10.39
v4,2026-07-28T05:41:39,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,154,154,154,-0.59,38.31,0.65
v4,2026-07-28T05:41:39,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,154,154,154,-0.0,44.16,9.09
v4,2026-07-28T05:41:39,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,154,154,154,-0.0,44.16,9.09
v4,2026-07-28T05:41:39,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,154,154,148,-0.82,39.19,16.22
v4,2026-07-28T05:41:39,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,154,154,147,-1.23,40.82,19.05
v4,2026-07-28T05:41:39,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,154,154,154,0.59,51.95,6.49
v4,2026-07-28T05:41:39,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,154,154,148,-0.26,43.24,16.89
v4,2026-07-28T05:41:39,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,154,154,147,-0.7,44.22,19.05
v4,2026-07-28T05:41:39,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,154,154,136,-1.8,44.12,24.26
v4,2026-07-28T05:41:39,推送层级,观察池,latest,至今收益,latest_return_pct,,1017,0,944,-22.27,11.12,5.93
v4,2026-07-28T05:41:39,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1017,0,944,1.19,56.57,4.45
v4,2026-07-28T05:41:39,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1017,0,944,0.94,53.71,11.76
v4,2026-07-28T05:41:39,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1017,0,944,0.94,53.71,11.76
v4,2026-07-28T05:41:39,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1017,0,909,-0.05,47.96,18.59
v4,2026-07-28T05:41:39,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1017,0,883,-1.67,41.45,22.76
v4,2026-07-28T05:41:39,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1017,0,944,-0.2,46.93,3.6
v4,2026-07-28T05:41:39,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1017,0,909,-1.38,42.24,14.96
v4,2026-07-28T05:41:39,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1017,0,883,-3.03,37.83,18.91
v4,2026-07-28T05:41:39,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1017,0,811,-2.88,40.07,24.41
v4,2026-07-28T05:41:39,推送层级,重点观察,latest,至今收益,latest_return_pct,,58,58,58,-20.11,12.07,6.9
v4,2026-07-28T05:41:39,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,58,58,58,-0.24,41.38,0.0
v4,2026-07-28T05:41:39,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,58,58,58,-0.65,48.28,1.72
v4,2026-07-28T05:41:39,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,58,58,58,-0.65,48.28,1.72
v4,2026-07-28T05:41:39,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,58,58,58,-2.22,36.21,13.79
v4,2026-07-28T05:41:39,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,58,58,57,-1.32,45.61,14.04
v4,2026-07-28T05:41:39,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,58,58,58,-0.4,51.72,1.72
v4,2026-07-28T05:41:39,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,58,58,58,-1.98,39.66,12.07
v4,2026-07-28T05:41:39,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,58,58,57,-1.09,43.86,17.54
v4,2026-07-28T05:41:39,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,58,58,51,-0.57,41.18,21.57
