strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v4,2026-07-30T05:42:11,推送层级,不推送,latest,至今收益,latest_return_pct,,4723,0,4293,-18.89,16.1,5.87
v4,2026-07-30T05:42:11,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4723,0,4293,0.21,35.66,4.26
v4,2026-07-30T05:42:11,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4723,0,4293,0.29,43.79,8.57
v4,2026-07-30T05:42:11,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4723,0,4293,0.29,43.79,8.57
v4,2026-07-30T05:42:11,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4723,0,4109,-1.16,37.58,14.99
v4,2026-07-30T05:42:11,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4723,0,3928,-2.1,36.53,17.11
v4,2026-07-30T05:42:11,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4723,0,4293,0.1,47.26,4.19
v4,2026-07-30T05:42:11,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4723,0,4109,-1.38,38.99,12.36
v4,2026-07-30T05:42:11,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4723,0,3928,-2.37,37.35,15.15
v4,2026-07-30T05:42:11,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4723,0,3498,-3.64,35.22,21.44
v4,2026-07-30T05:42:11,推送层级,强推观察,latest,至今收益,latest_return_pct,,11,11,11,-15.71,18.18,9.09
v4,2026-07-30T05:42:11,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,11,11,11,-0.7,27.27,0.0
v4,2026-07-30T05:42:11,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,11,11,11,-1.56,27.27,0.0
v4,2026-07-30T05:42:11,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,11,11,11,-1.56,27.27,0.0
v4,2026-07-30T05:42:11,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,11,11,9,-6.7,11.11,0.0
v4,2026-07-30T05:42:11,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,11,11,8,-6.69,12.5,0.0
v4,2026-07-30T05:42:11,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,11,11,11,-0.85,45.45,0.0
v4,2026-07-30T05:42:11,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,11,11,9,-5.68,11.11,11.11
v4,2026-07-30T05:42:11,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,11,11,8,-5.89,12.5,0.0
v4,2026-07-30T05:42:11,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,11,11,8,-6.04,12.5,12.5
v4,2026-07-30T05:42:11,推送层级,普通观察,latest,至今收益,latest_return_pct,,156,156,154,-17.76,20.13,8.44
v4,2026-07-30T05:42:11,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,156,156,154,-0.6,38.31,0.65
v4,2026-07-30T05:42:11,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,156,156,154,-0.01,44.16,9.09
v4,2026-07-30T05:42:11,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,156,156,154,-0.01,44.16,9.09
v4,2026-07-30T05:42:11,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,156,156,150,-0.86,38.67,16.0
v4,2026-07-30T05:42:11,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,156,156,149,-1.31,40.27,18.79
v4,2026-07-30T05:42:11,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,156,156,154,0.59,51.95,6.49
v4,2026-07-30T05:42:11,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,156,156,150,-0.3,42.67,16.67
v4,2026-07-30T05:42:11,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,156,156,149,-0.77,43.62,18.79
v4,2026-07-30T05:42:11,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,156,156,138,-1.78,44.2,23.91
v4,2026-07-30T05:42:11,推送层级,观察池,latest,至今收益,latest_return_pct,,1049,0,959,-22.02,11.68,6.05
v4,2026-07-30T05:42:11,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1049,0,959,1.3,56.41,4.8
v4,2026-07-30T05:42:11,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1049,0,959,1.02,53.81,12.1
v4,2026-07-30T05:42:11,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1049,0,959,1.02,53.81,12.1
v4,2026-07-30T05:42:11,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1049,0,921,0.12,47.99,18.89
v4,2026-07-30T05:42:11,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1049,0,897,-1.47,41.92,22.97
v4,2026-07-30T05:42:11,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1049,0,959,-0.24,46.51,3.65
v4,2026-07-30T05:42:11,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1049,0,921,-1.34,42.45,14.98
v4,2026-07-30T05:42:11,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1049,0,897,-3.0,37.9,18.73
v4,2026-07-30T05:42:11,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1049,0,820,-2.79,40.24,24.63
v4,2026-07-30T05:42:11,推送层级,重点观察,latest,至今收益,latest_return_pct,,58,58,58,-20.98,10.34,5.17
v4,2026-07-30T05:42:11,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,58,58,58,-0.22,43.1,0.0
v4,2026-07-30T05:42:11,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,58,58,58,-0.63,48.28,1.72
v4,2026-07-30T05:42:11,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,58,58,58,-0.63,48.28,1.72
v4,2026-07-30T05:42:11,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,58,58,58,-2.21,36.21,13.79
v4,2026-07-30T05:42:11,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,58,58,58,-1.36,44.83,13.79
v4,2026-07-30T05:42:11,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,58,58,58,-0.4,51.72,1.72
v4,2026-07-30T05:42:11,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,58,58,58,-1.98,39.66,12.07
v4,2026-07-30T05:42:11,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,58,58,58,-1.14,43.1,17.24
v4,2026-07-30T05:42:11,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,58,58,51,-0.57,41.18,21.57
v4,2026-07-30T05:42:11,人气排名段,Top10,latest,至今收益,latest_return_pct,,420,51,383,-20.86,16.45,7.57
v4,2026-07-30T05:42:11,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,420,51,383,1.14,39.69,6.53
v4,2026-07-30T05:42:11,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,420,51,383,1.43,51.17,11.49
v4,2026-07-30T05:42:11,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,420,51,383,1.43,51.17,11.49
v4,2026-07-30T05:42:11,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,420,51,375,-0.29,43.73,19.47
v4,2026-07-30T05:42:11,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,420,51,361,-1.17,43.21,24.38
v4,2026-07-30T05:42:11,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,420,51,383,0.31,50.91,4.96
v4,2026-07-30T05:42:11,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,420,51,375,-1.23,42.67,16.8
v4,2026-07-30T05:42:11,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,420,51,361,-2.15,41.55,21.33
v4,2026-07-30T05:42:11,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,420,51,323,-3.94,39.32,27.24
v4,2026-07-30T05:42:11,人气排名段,Top100,latest,至今收益,latest_return_pct,,2997,36,2724,-19.0,15.49,5.73
v4,2026-07-30T05:42:11,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2997,36,2724,0.0,38.14,3.34
v4,2026-07-30T05:42:11,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2997,36,2724,-0.07,44.35,7.6
v4,2026-07-30T05:42:11,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2997,36,2724,-0.07,44.35,7.6
