strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,32,603399,永杉锂业,观察池,下个交易日主盯,120.0,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,19,300666,江丰电子,观察池,下个交易日主盯,113.38,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,11,600186,莲花控股,重点观察,下个交易日主盯,105.0,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正；v3尾盘缩量强承接,短线涨幅偏高,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,82,002842,翔鹭钨业,观察池,下个交易日主盯,102.86,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,55,600353,旭光电子,观察池,下个交易日主盯,98.36,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,30,600176,中国巨石,普通观察,下个交易日主盯,96.13,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,1,600667,太极实业,观察池,下个交易日主盯,96.0,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v3尾盘涨停延续,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,7,002407,多氟多,观察池,下个交易日主盯,96.0,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,40,688268,华特气体,观察池,下个交易日主盯,92.34,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；弱市中个股相对抗跌；v2低分涨停修正,量能不足；偏离20日线较大；涨停封板不可买,v3
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,25,600206,有研新材,普通观察,下个交易日主盯,90.84,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-11 14:30:00,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2连榜升温修正；v3热点早段优先,-,v3
