strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,15,600186,莲花控股,观察池,下个交易日主盯,106.0,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,56,002436,兴森科技,观察池,下个交易日主盯,101.77,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,58,601208,东材科技,观察池,下个交易日主盯,99.97,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,涨停封板不可买,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,20,601179,中国西电,观察池,下个交易日主盯,98.0,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,16,600549,厦门钨业,观察池,下个交易日主盯,97.37,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；涨停封板不可买,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,19,600206,有研新材,观察池,下个交易日主盯,94.22,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,4,000636,风华高科,观察池,下个交易日主盯,94.0,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,7,600105,永鼎股份,观察池,下个交易日主盯,94.0,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续,涨停封板不可买,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,44,603256,宏和科技,观察池,下个交易日主盯,94.0,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大；涨停封板不可买,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,23,002709,天赐材料,重点观察,下个交易日主盯,89.47,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,11,600703,三安光电,观察池,下个交易日主盯,88.37,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-16 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
