strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,002747,埃斯顿,观察池,下个交易日主盯,105.0,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,2,600667,太极实业,不推送,下个交易日主盯,102.36,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top3；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,11,000021,深科技,不推送,下个交易日主盯,101.1,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,002050,三花智控,重点观察,下个交易日主盯,93.53,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top10；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,16,600110,诺德股份,观察池,下个交易日主盯,93.0,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接,涨停封板不可买,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,9,002384,东山精密,不推送,下个交易日主盯,89.5,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,40,002594,比亚迪,普通观察,下个交易日主盯,85.03,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,19,001309,德明利,普通观察,下个交易日主盯,84.13,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,600176,中国巨石,不推送,下个交易日主盯,81.42,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top10；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-07-03,2026-06-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,20,601899,紫金矿业,不推送,下个交易日主盯,80.06,2026-07-02,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-03 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,上影线偏长；弱市先收缩执行；v3尾盘承接一般,v3
