strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-20,2026-07-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,15,600396,华电辽能,普通观察,下个交易日主盯,96.13,2026-07-17,3,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-20 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,仍在20日线下方,v3
2026-07-20,2026-07-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,31,600938,中国海油,观察池,下个交易日主盯,95.23,2026-07-17,3,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-07-20,2026-07-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,11,600519,贵州茅台,重点观察,下个交易日主盯,87.73,2026-07-17,3,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-20 14:30:00,人气Top20；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-07-20,2026-07-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,91,600722,金牛化工,观察池,下个交易日主盯,84.66,2026-07-17,3,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-20 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘缩量强承接,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-20,2026-07-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,99,000767,晋控电力,观察池,下个交易日主盯,81.86,2026-07-17,3,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-20 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-20,2026-07-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,33,000858,五粮液,普通观察,下个交易日主盯,81.44,2026-07-17,3,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-20 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v3
2026-07-20,2026-07-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,9,601991,大唐发电,不推送,下个交易日主盯,80.4,2026-07-17,3,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-20 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-20,2026-07-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,30,603823,百合花,重点观察,下个交易日主盯,80.23,2026-07-17,3,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-20 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2连榜升温修正；v3热点早段优先,-,v3
2026-07-20,2026-07-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,38,600744,华银电力,观察池,下个交易日主盯,78.53,2026-07-17,3,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-07-20,2026-07-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,93,600821,金开新能,观察池,下个交易日主盯,74.66,2026-07-17,3,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌；v3尾盘缩量强承接,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
