strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,43,000539,粤电力A,观察池,下个交易日主盯,122.0,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,8,002428,云南锗业,观察池,下个交易日主盯,110.0,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3热点早段优先,涨停封板不可买,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,23,600330,天通股份,观察池,下个交易日主盯,110.0,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,28,002636,金安国纪,观察池,下个交易日主盯,110.0,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,32,600110,诺德股份,观察池,下个交易日主盯,110.0,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,46,600176,中国巨石,观察池,下个交易日主盯,110.0,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3热点早段优先,涨停封板不可买,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,27,600206,有研新材,观察池,下个交易日主盯,107.83,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,涨停封板不可买,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,36,603773,沃格光电,观察池,下个交易日主盯,105.18,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,13,600460,士兰微,强推观察,下个交易日主盯,95.0,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,7,601138,工业富联,重点观察,下个交易日主盯,93.73,2026-05-27,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-28 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
