strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,70,002747,埃斯顿,观察池,下个交易日主盯,110.17,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,人气排名明显回落；涨停封板不可买,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,58,300475,香农芯创,观察池,下个交易日主盯,108.82,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,99,600141,兴发集团,观察池,下个交易日主盯,108.37,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,涨停封板不可买,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,14,601179,中国西电,观察池,下个交易日主盯,106.0,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,28,601869,长飞光纤,观察池,下个交易日主盯,106.0,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,36,002297,博云新材,观察池,下个交易日主盯,106.0,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,50,002938,鹏鼎控股,观察池,下个交易日主盯,106.0,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,97,000823,超声电子,观察池,下个交易日主盯,105.67,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接,涨停封板不可买,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,91,600552,凯盛科技,观察池,下个交易日主盯,105.22,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；涨停封板不可买,v3
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,56,300179,四方达,观察池,下个交易日主盯,99.82,2026-06-18,4,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-22 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
