strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,2,002342,巨力索具,强推观察,下个交易日主盯,106.0,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,601991,大唐发电,强推观察,下个交易日主盯,106.0,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,7,002217,合力泰,强推观察,下个交易日主盯,106.0,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,8,600522,中天科技,强推观察,下个交易日主盯,106.0,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,-,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,002384,东山精密,强推观察,下个交易日主盯,106.0,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,31,600736,苏州高新,强推观察,下个交易日主盯,106.0,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,46,600726,华电能源,强推观察,下个交易日主盯,104.2,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,39,000988,华工科技,强推观察,下个交易日主盯,102.4,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,45,603459,红板科技,强推观察,下个交易日主盯,98.0,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,601868,中国能建,强推观察,下个交易日主盯,86.0,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v3热点早段优先,-,v3
