strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,16,603065,宿迁联盛,观察池,下个交易日主盯,100.0,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,600664,哈药股份,观察池,下个交易日主盯,92.0,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,40,600879,航天电子,观察池,下个交易日主盯,88.0,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,人气排名明显回落；涨停封板不可买,v3
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,60,000759,中百集团,观察池,下个交易日主盯,84.66,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,17,603538,美诺华,不推送,下个交易日主盯,83.63,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v3
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,9,600183,生益科技,重点观察,下个交易日主盯,82.44,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3尾盘缩量强承接,-,v3
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,71,002490,山东墨龙,观察池,下个交易日主盯,76.56,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,78,002141,贤丰控股,观察池,下个交易日主盯,76.46,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；弱市中个股相对抗跌,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,7,600487,亨通光电,不推送,下个交易日主盯,71.6,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,人气Top10；当日上涨；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,47,603313,梦百合,观察池,下个交易日主盯,71.59,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,93,300759,康龙化成,观察池,下个交易日主盯,71.16,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,603986,兆易创新,不推送,下个交易日主盯,68.9,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,76,605090,九丰能源,观察池,下个交易日主盯,66.31,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,69,688981,中芯国际,观察池,下个交易日主盯,65.86,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,量能不足；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,67,000078,ST海王,观察池,下个交易日主盯,62.71,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,75,688008,澜起科技,观察池,下个交易日主盯,62.26,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,量能不足；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,8,600118,中国卫星,不推送,下个交易日主盯,59.36,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,人气Top10；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,弱市先收缩执行；v3尾盘承接一般,v3
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,54,603259,药明康德,不推送,下个交易日主盯,54.36,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v3
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,28,300164,通源石油,观察池,下个交易日主盯,54.34,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；弱市中个股相对抗跌,短线涨幅过热；偏离20日线较大；涨停封板不可买,v3
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,13,000977,浪潮信息,不推送,下个交易日主盯,54.06,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行,v3
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,44,600176,中国巨石,不推送,优先观察,53.3,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,000938,紫光股份,不推送,优先观察,52.12,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-14,2026-07-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,1,002185,华天科技,不推送,优先观察,50.69,2026-07-13,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-07-14 14:30:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
