strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-13,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,8,600172,黄河旋风,观察池,下个交易日主盯,80.97,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,9,601016,节能风电,观察池,下个交易日主盯,80.97,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,17,002015,协鑫能科,观察池,下个交易日主盯,77.37,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,13,002008,大族激光,观察池,下个交易日主盯,73.77,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,15,001309,德明利,观察池,下个交易日主盯,73.77,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,65,000720,新能泰山,观察池,下个交易日主盯,70.17,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,93,688187,时代电气,观察池,下个交易日主盯,64.77,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,99,000533,顺钠股份,观察池,下个交易日主盯,64.77,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,26,002498,汉缆股份,观察池,下个交易日主盯,61.77,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,34,600183,生益科技,观察池,下个交易日主盯,56.37,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,46,002560,通达股份,观察池,下个交易日主盯,56.37,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,49,002929,润建股份,观察池,下个交易日主盯,56.37,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,89,600498,烽火通信,观察池,下个交易日主盯,56.37,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,53,301666,大普微,观察池,下个交易日主盯,53.87,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,当日涨停附近；收盘承接较强；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,55,000021,深科技,不推送,下个交易日主盯,53.87,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,当日强涨；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v3
