strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,25,600226,亨通股份,观察池,下个交易日主盯,110.62,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,9,600522,中天科技,观察池,下个交易日主盯,106.0,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,13,000636,风华高科,观察池,下个交易日主盯,106.0,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,24,001309,德明利,观察池,下个交易日主盯,106.0,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,1,600584,长电科技,观察池,下个交易日主盯,102.22,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,69,002579,中京电子,观察池,下个交易日主盯,99.97,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,23,600186,莲花控股,观察池,下个交易日主盯,98.57,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,52,002254,泰和新材,观察池,下个交易日主盯,98.17,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,20,600176,中国巨石,观察池,下个交易日主盯,97.72,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,65,600330,天通股份,观察池,下个交易日主盯,97.27,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,79,300136,信维通信,观察池,下个交易日主盯,94.57,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,29,301308,江波龙,普通观察,下个交易日主盯,93.37,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,v3尾盘半板但封单不强,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,77,605589,圣泉集团,观察池,下个交易日主盯,92.77,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,84,603459,红板科技,观察池,下个交易日主盯,91.87,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接,人气排名明显回落；涨停封板不可买,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,55,000823,超声电子,观察池,下个交易日主盯,90.07,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,量能不足；偏离20日线较大；涨停封板不可买,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,603986,兆易创新,重点观察,下个交易日主盯,86.77,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,26,603019,中科曙光,普通观察,下个交易日主盯,84.47,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,44,300285,国瓷材料,不推送,下个交易日主盯,83.92,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,39,002384,东山精密,不推送,下个交易日主盯,82.67,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,49,000657,中钨高新,不推送,下个交易日主盯,81.67,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,4,002185,华天科技,普通观察,下个交易日主盯,81.37,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,98,300502,新易盛,观察池,下个交易日主盯,79.07,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,000100,TCL科技,观察池,下个交易日主盯,78.0,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,002156,通富微电,不推送,下个交易日主盯,77.77,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-25,2026-06-18,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,100,603678,火炬电子,观察池,下个交易日主盯,77.57,2026-06-24,1,common_index_cache,0,,,,,,,,,,,intraday_1430,2026-06-25 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足；涨停封板不可买,v3
