strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,16,601869,长飞光纤,观察池,下个交易日主盯,105.0,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,600522,中天科技,重点观察,下个交易日主盯,101.4,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,7,603629,利通电子,重点观察,下个交易日主盯,99.6,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,36,002436,兴森科技,观察池,下个交易日主盯,93.0,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v3热点早段优先,涨停封板不可买,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,48,603618,杭电股份,重点观察,下个交易日主盯,92.23,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2连榜升温修正；v3热点早段优先,-,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,002579,中京电子,观察池,下个交易日主盯,92.05,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,002384,东山精密,观察池,下个交易日主盯,91.5,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,34,001896,豫能控股,不推送,下个交易日主盯,89.1,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,43,002491,通鼎互联,重点观察,下个交易日主盯,87.73,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v3
2026-06-02,2026-05-26,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,52,002594,比亚迪,不推送,下个交易日主盯,87.56,2026-06-01,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-06-02 14:30:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v3
