group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5038,0,4949,-12.71,23.22,12.67,4949,-0.64,36.57,2.06,4949,-0.32,45.36,7.15,4949,-0.32,45.36,7.15,4785,-0.74,42.72,15.3,4629,-0.75,43.21,18.86,4949,0.34,49.95,3.62,4785,-0.09,45.27,14.21,4629,-0.1,45.41,18.6,4180,-0.64,41.79,24.5,v1
推送层级,强推观察,68,68,68,-9.25,33.82,25.0,68,0.77,52.94,2.94,68,2.2,61.76,14.71,68,2.2,61.76,14.71,67,3.43,56.72,22.39,66,5.35,66.67,33.33,68,1.43,60.29,5.88,67,2.54,59.7,17.91,66,4.45,62.12,31.82,66,6.7,62.12,31.82,v1
推送层级,收盘强势观察,191,191,187,-14.61,16.58,9.09,187,0.66,53.48,1.6,187,0.67,49.2,8.56,187,0.67,49.2,8.56,182,-0.93,44.51,14.84,174,-1.99,39.66,22.99,187,0.04,46.52,3.21,182,-1.69,44.51,13.19,174,-2.7,37.93,20.11,155,-3.9,34.84,18.71,v1
推送层级,普通观察,13,13,12,-18.18,8.33,8.33,12,-2.02,8.33,0.0,12,-3.18,25.0,0.0,12,-3.18,25.0,0.0,12,-6.84,8.33,0.0,11,-9.22,18.18,0.0,12,-1.15,41.67,0.0,12,-4.92,16.67,0.0,11,-7.14,36.36,0.0,7,-8.85,28.57,28.57,v1
推送层级,观察池,1156,0,1150,-13.53,23.83,15.13,1150,0.28,50.0,1.74,1150,0.42,52.87,8.35,1150,0.42,52.87,8.35,1124,0.43,48.04,18.06,1090,0.4,45.6,22.11,1150,0.17,49.04,3.65,1124,0.1,46.8,16.01,1090,0.09,44.68,20.09,1065,0.7,48.54,28.36,v1
推送层级,重点观察,51,51,51,-17.64,19.61,13.73,51,-0.8,43.14,1.96,51,0.46,54.9,13.73,51,0.46,54.9,13.73,47,1.0,46.81,19.15,47,0.83,51.06,21.28,51,1.32,52.94,9.8,47,1.76,51.06,19.15,47,1.63,55.32,19.15,47,1.25,48.94,29.79,v1
人气排名段,Top10,455,89,448,-15.71,21.43,12.95,448,-0.11,39.96,3.12,448,0.44,51.12,10.04,448,0.44,51.12,10.04,434,0.0,45.85,19.59,420,0.04,46.9,24.29,448,0.58,52.23,5.13,434,0.14,47.24,17.74,420,0.17,47.38,23.57,385,0.35,47.01,29.87,v1
人气排名段,Top100,3264,20,3214,-12.37,22.65,12.66,3214,-0.56,39.02,1.77,3214,-0.35,46.17,6.47,3214,-0.35,46.17,6.47,3114,-0.75,42.42,14.23,3014,-0.81,42.9,17.65,3214,0.23,49.66,3.05,3114,-0.19,45.02,12.91,3014,-0.23,45.02,17.45,2767,-0.83,40.95,23.89,v1
人气排名段,Top20,650,87,640,-14.54,23.12,14.06,640,-0.26,42.81,2.03,640,0.21,47.66,9.06,640,0.21,47.66,9.06,620,-0.39,45.32,17.26,600,-0.56,44.83,21.5,640,0.5,50.47,5.31,620,-0.18,46.13,16.13,600,-0.38,44.5,19.83,550,0.08,46.18,26.18,v1
人气排名段,Top3,195,32,192,-15.61,21.35,13.02,192,-0.4,39.58,3.12,192,0.09,47.92,10.42,192,0.09,47.92,10.42,186,-0.48,44.09,19.89,180,-1.01,38.33,22.78,192,0.51,51.56,3.12,186,-0.01,43.01,18.28,180,-0.56,41.67,22.22,165,0.37,47.27,26.67,v1
人气排名段,Top50,1953,95,1923,-12.38,24.7,13.68,1923,-0.33,39.57,1.98,1923,-0.03,47.22,7.9,1923,-0.03,47.22,7.9,1863,-0.2,45.25,16.85,1803,-0.09,44.81,21.19,1923,0.32,49.09,3.9,1863,0.11,46.48,15.67,1803,0.23,45.92,20.02,1653,-0.03,44.65,25.89,v1
上榜阶段,连续4天及以上,2736,96,2689,-13.92,23.32,11.9,2689,-0.41,38.27,1.71,2689,-0.15,46.11,6.69,2689,-0.15,46.11,6.69,2607,-0.54,42.92,15.84,2507,-0.36,44.28,19.94,2689,0.27,49.76,3.61,2607,-0.12,44.92,15.3,2507,0.06,46.03,19.98,2237,-0.08,44.84,26.2,v1
上榜阶段,连续第2天,931,70,911,-12.9,22.72,14.49,911,-0.48,36.22,1.87,911,-0.08,46.98,8.67,911,-0.08,46.98,8.67,886,-0.09,45.82,16.7,862,0.02,45.59,21.93,911,0.42,50.49,4.39,886,0.34,48.87,15.24,862,0.42,47.8,20.88,793,-0.34,41.87,25.73,v1
上榜阶段,连续第3天,587,37,581,-14.98,20.65,12.05,581,-0.47,40.45,2.07,581,0.22,49.23,8.09,581,0.22,49.23,8.09,560,-0.5,43.39,17.5,560,-1.19,42.86,19.46,581,0.72,51.81,4.65,560,-0.06,45.36,14.82,560,-0.77,42.86,16.96,494,-0.99,42.51,26.11,v1
上榜阶段,首次上榜,2263,120,2236,-11.2,23.88,14.36,2236,-0.41,42.49,2.37,2236,-0.21,47.58,7.92,2236,-0.21,47.58,7.92,2164,-0.59,44.27,15.11,2088,-0.74,42.77,18.58,2236,0.22,49.06,3.22,2164,-0.18,45.33,13.31,2088,-0.3,44.06,17.67,1996,-0.58,42.03,23.7,v1
