group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2196,0,1583,3.72,46.43,25.58,1583,-0.5,40.3,1.58,1583,0.53,51.17,7.26,1583,0.53,51.17,7.26,1465,1.52,52.9,16.79,1353,2.96,58.02,23.43,1136,5.65,57.92,31.95,v1
推送层级,强推观察,71,71,69,11.91,62.32,40.58,69,1.35,57.97,2.9,69,3.3,69.57,24.64,69,3.3,69.57,24.64,68,6.3,64.71,30.88,67,8.81,71.64,40.3,65,10.82,72.31,40.0,v1
推送层级,普通观察,280,280,274,6.11,51.09,31.02,274,0.24,55.47,1.46,274,0.52,51.46,6.93,274,0.52,51.46,6.93,267,1.4,52.43,16.1,263,2.57,53.61,21.29,249,4.87,59.04,30.52,v1
推送层级,观察池,139,0,111,3.8,51.35,25.23,111,0.94,54.95,8.11,111,1.65,52.25,17.12,111,1.65,52.25,17.12,76,3.52,56.58,25.0,52,6.09,59.62,28.85,17,5.04,64.71,41.18,v1
推送层级,重点观察,134,134,128,5.25,49.22,36.72,128,0.78,57.81,4.69,128,1.25,56.25,13.28,128,1.25,56.25,13.28,127,2.54,56.69,21.26,124,2.34,53.23,22.58,112,5.65,58.04,36.61,v1
人气排名段,Top10,196,84,174,4.41,51.72,24.14,174,0.62,47.13,4.6,174,1.62,56.9,14.94,174,1.62,56.9,14.94,158,2.15,48.1,20.25,144,3.11,55.56,24.31,119,7.02,60.5,33.61,v1
人气排名段,Top100,1417,104,1000,4.56,47.8,27.1,1000,-0.32,44.5,1.6,1000,0.58,51.8,6.9,1000,0.58,51.8,6.9,929,1.61,52.42,15.93,867,3.19,58.25,22.72,748,5.52,57.49,32.22,v1
人气排名段,Top20,280,98,239,4.31,44.35,29.71,239,-0.31,43.51,2.09,239,0.62,52.3,9.21,239,0.62,52.3,9.21,219,2.11,54.34,18.26,201,3.39,58.21,25.87,171,6.08,59.06,32.16,v1
人气排名段,Top3,84,35,79,0.25,37.97,25.32,79,-1.07,44.3,2.53,79,-0.2,50.63,12.66,79,-0.2,50.63,12.66,73,0.82,49.32,20.55,67,2.1,49.25,19.4,52,6.3,59.62,34.62,v1
人气排名段,Top50,843,164,673,4.6,49.63,28.08,673,-0.08,44.43,2.23,673,0.84,51.56,8.92,673,0.84,51.56,8.92,624,2.04,57.05,19.39,580,3.17,57.93,25.17,489,5.57,60.12,32.52,v1
上榜阶段,连续4天及以上,935,147,812,2.04,45.94,23.77,812,-0.51,41.13,1.48,812,0.26,49.38,6.16,812,0.26,49.38,6.16,738,0.86,48.64,14.91,670,2.09,52.99,21.04,507,6.17,61.34,32.15,v1
上榜阶段,连续第2天,456,91,355,6.02,51.55,30.42,355,-0.2,42.25,2.54,355,1.3,54.37,11.27,355,1.3,54.37,11.27,338,2.48,57.99,19.82,311,4.73,63.67,30.23,284,5.04,54.93,33.8,v1
上榜阶段,连续第3天,274,52,224,3.9,44.64,29.46,224,0.05,48.66,1.34,224,1.12,55.36,9.38,224,1.12,55.36,9.38,213,2.1,55.87,19.72,200,2.66,59.0,21.5,182,3.88,52.2,32.97,v1
上榜阶段,首次上榜,1155,195,774,6.22,49.35,29.2,774,0.06,48.06,2.84,774,0.82,53.1,9.82,774,0.82,53.1,9.82,714,2.39,56.02,19.19,678,3.64,59.0,24.34,606,6.25,60.4,32.01,v1
