group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3502,0,3444,2.0,44.37,27.99,3444,-0.84,36.96,1.89,3444,-0.14,47.85,6.94,3444,-0.14,47.85,6.94,3307,-0.02,46.87,16.12,3144,-0.25,45.9,18.19,3444,0.73,53.11,3.75,3307,0.85,49.65,15.18,3144,0.75,48.82,18.92,2757,-0.23,42.76,22.89,v1
推送层级,强推观察,64,64,63,11.83,44.44,36.51,63,0.93,55.56,3.17,63,2.27,60.32,15.87,63,2.27,60.32,15.87,62,4.05,59.68,24.19,62,5.97,69.35,33.87,63,1.33,58.73,4.76,62,3.03,61.29,19.35,62,4.94,64.52,32.26,60,8.41,66.67,33.33,v1
推送层级,收盘强势观察,120,120,116,0.77,44.83,28.45,116,0.71,58.62,1.72,116,1.26,53.45,9.48,116,1.26,53.45,9.48,109,0.18,46.79,15.6,101,-2.97,35.64,18.81,116,0.58,50.86,2.59,109,-0.51,47.71,13.76,101,-3.45,33.66,17.82,80,-6.67,26.25,12.5,v1
推送层级,普通观察,4,4,4,4.54,50.0,25.0,4,-1.98,0.0,0.0,4,-0.04,50.0,0.0,4,-0.04,50.0,0.0,4,-8.25,0.0,0.0,4,-10.08,25.0,0.0,4,2.05,75.0,0.0,4,-6.38,0.0,0.0,4,-8.29,50.0,0.0,4,-3.04,50.0,50.0,v1
推送层级,观察池,888,0,850,5.56,51.65,36.94,850,0.34,52.12,2.12,850,0.78,56.0,8.94,850,0.78,56.0,8.94,796,0.95,51.51,17.84,770,0.75,47.01,20.91,850,0.47,50.47,3.88,796,0.55,49.37,15.2,770,0.41,46.1,18.7,683,1.4,51.54,29.87,v1
推送层级,重点观察,42,42,42,-0.58,35.71,26.19,42,-1.16,42.86,2.38,42,0.38,54.76,14.29,42,0.38,54.76,14.29,40,0.25,45.0,17.5,38,0.27,52.63,21.05,42,1.59,52.38,9.52,40,1.41,50.0,17.5,38,1.53,57.89,18.42,36,-0.92,50.0,27.78,v1
人气排名段,Top10,322,68,315,1.83,46.03,32.06,315,-0.33,39.37,3.17,315,0.28,52.38,10.16,315,0.28,52.38,10.16,301,0.43,47.84,18.6,287,-0.06,48.43,22.65,315,0.65,51.75,5.08,301,0.76,49.5,16.61,287,0.31,48.78,22.65,252,0.94,46.83,28.97,v1
人气排名段,Top100,2317,7,2266,2.46,43.95,27.58,2266,-0.62,40.91,1.9,2266,-0.06,49.12,6.58,2266,-0.06,49.12,6.58,2165,-0.01,46.42,14.83,2066,-0.18,45.11,17.23,2266,0.59,52.78,3.05,2165,0.65,48.59,13.58,2066,0.6,47.92,17.57,1817,-0.39,42.05,22.51,v1
人气排名段,Top20,460,63,450,2.14,45.11,30.67,450,-0.41,41.56,1.78,450,0.46,50.89,8.67,450,0.46,50.89,8.67,430,0.35,47.91,18.37,410,-0.03,47.32,20.98,450,0.9,52.0,6.0,430,0.73,50.23,16.51,410,0.43,48.05,19.51,360,0.82,46.67,25.0,v1
人气排名段,Top3,138,24,135,0.63,50.37,27.41,135,-1.2,38.52,2.22,135,-0.18,47.41,10.37,135,-0.18,47.41,10.37,129,-0.33,45.74,19.38,123,-1.44,37.4,18.7,135,1.07,57.04,2.22,129,0.9,46.51,18.6,123,0.03,43.9,21.14,108,-0.69,47.22,24.07,v1
人气排名段,Top50,1383,68,1353,3.86,48.19,32.89,1353,-0.5,40.43,1.77,1353,0.27,50.11,7.98,1353,0.27,50.11,7.98,1293,0.56,50.43,18.02,1233,0.33,48.18,20.36,1353,0.79,52.4,4.21,1293,1.03,51.66,16.86,1233,0.92,49.23,20.28,1083,0.45,47.18,25.76,v1
上榜阶段,连续4天及以上,1772,63,1724,2.4,49.36,31.73,1724,-0.73,37.12,1.45,1724,-0.11,48.14,5.97,1724,-0.11,48.14,5.97,1629,-0.24,45.49,15.84,1545,-0.14,46.21,18.77,1724,0.64,52.38,3.6,1629,0.51,48.31,15.29,1545,0.74,49.0,19.55,1307,1.27,49.04,26.32,v1
上榜阶段,连续第2天,682,50,674,3.32,44.66,31.01,674,-0.49,39.02,1.93,674,0.59,50.59,9.5,674,0.59,50.59,9.5,650,0.99,52.0,17.85,623,0.77,49.6,21.35,674,1.12,54.75,5.04,650,1.5,54.77,16.77,623,1.37,52.01,20.71,561,-0.51,41.71,24.24,v1
上榜阶段,连续第3天,429,30,424,0.94,42.45,28.3,424,-0.42,43.16,1.18,424,0.56,53.07,8.02,424,0.56,53.07,8.02,396,0.39,48.48,19.19,381,-0.93,47.51,17.32,424,1.02,53.54,5.19,396,0.79,50.0,16.41,381,-0.35,46.72,16.01,349,-1.12,41.26,24.64,v1
