group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3584,0,3498,2.69,44.25,30.36,3498,-0.86,36.62,1.8,3498,-0.14,48.0,6.95,3498,-0.14,48.0,6.95,3361,0.05,47.1,16.33,3216,-0.07,46.39,18.91,3498,0.75,53.23,3.8,3361,0.91,50.01,15.41,3216,0.91,49.35,19.37,2823,-0.21,42.76,22.99,v1
推送层级,强推观察,65,65,64,11.49,46.88,37.5,64,0.88,54.69,3.12,64,2.24,60.94,15.62,64,2.24,60.94,15.62,63,3.92,58.73,23.81,62,5.97,69.35,33.87,64,1.34,59.38,4.69,63,2.96,60.32,19.05,62,4.94,64.52,32.26,60,8.41,66.67,33.33,v1
推送层级,收盘强势观察,119,119,116,1.65,48.28,31.03,116,0.91,59.48,1.72,116,1.27,52.59,9.48,116,1.27,52.59,9.48,109,0.26,45.87,16.51,102,-2.31,38.24,19.61,116,0.38,48.28,2.59,109,-0.66,44.95,13.76,102,-3.19,33.33,18.63,81,-6.35,29.63,13.58,v1
推送层级,普通观察,5,5,5,1.88,40.0,20.0,5,-2.48,0.0,0.0,5,-0.64,40.0,0.0,5,-0.64,40.0,0.0,5,-5.61,20.0,0.0,5,-6.04,40.0,20.0,5,1.95,80.0,0.0,5,-3.13,20.0,0.0,5,-3.57,60.0,20.0,5,-5.05,40.0,40.0,v1
推送层级,观察池,901,0,892,6.62,53.25,38.0,892,0.27,51.35,1.91,892,0.8,56.73,8.74,892,0.8,56.73,8.74,837,1.38,52.81,19.71,792,1.06,48.11,22.22,892,0.55,51.68,3.92,837,1.03,51.37,17.2,792,0.7,47.35,19.82,711,1.44,51.76,29.96,v1
推送层级,重点观察,46,46,45,-0.29,35.56,26.67,45,-0.65,44.44,4.44,45,0.96,55.56,15.56,45,0.96,55.56,15.56,43,0.76,46.51,18.6,41,0.27,51.22,19.51,45,1.62,53.33,8.89,43,1.4,48.84,18.6,41,1.05,56.1,17.07,39,-1.75,46.15,25.64,v1
人气排名段,Top10,329,71,322,1.45,46.58,30.43,322,-0.33,40.06,3.11,322,0.3,53.11,10.25,322,0.3,53.11,10.25,308,0.44,47.73,19.16,294,0.05,48.64,23.13,322,0.69,52.48,4.97,308,0.78,49.68,16.88,294,0.41,49.32,23.13,259,0.77,46.72,28.57,v1
人气排名段,Top100,2367,5,2317,3.26,43.68,29.39,2317,-0.64,40.4,1.86,2317,-0.05,49.29,6.6,2317,-0.05,49.29,6.6,2217,0.15,46.87,15.29,2116,0.01,45.65,17.86,2317,0.61,52.96,3.15,2217,0.79,49.21,14.07,2116,0.76,48.44,17.96,1867,-0.29,42.1,22.76,v1
人气排名段,Top20,470,65,460,3.13,47.83,33.48,460,-0.38,41.96,1.74,460,0.55,51.52,8.91,460,0.55,51.52,8.91,440,0.48,48.41,18.64,420,0.38,48.33,22.38,460,0.95,52.61,6.09,440,0.84,50.91,17.05,420,0.74,49.05,20.95,370,0.74,46.22,24.86,v1
人气排名段,Top3,141,24,138,-0.29,42.75,28.99,138,-1.03,39.13,2.17,138,-0.12,47.1,9.42,138,-0.12,47.1,9.42,132,-0.13,45.45,19.7,126,-1.05,39.68,19.05,138,0.95,55.8,2.17,132,0.96,46.21,18.94,126,0.18,45.24,21.43,111,-0.7,46.85,23.42,v1
