group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4023,0,3954,1.59,40.69,29.41,3954,-0.83,36.87,1.82,3954,-0.12,48.23,7.18,3954,-0.12,48.23,7.18,3791,0.25,47.69,17.04,3630,0.59,47.85,20.96,3954,0.73,53.03,3.92,3791,1.12,50.51,16.3,3630,1.49,50.39,21.18,3300,1.16,45.73,26.52,v1
推送层级,强推观察,66,66,66,9.51,45.45,33.33,66,1.49,54.55,4.55,66,2.81,62.12,16.67,66,2.81,62.12,16.67,66,3.72,56.06,22.73,66,5.28,66.67,33.33,66,1.27,59.09,4.55,66,2.2,57.58,16.67,66,3.82,60.61,30.3,62,7.61,66.13,32.26,v1
推送层级,收盘强势观察,148,148,145,3.52,47.59,37.24,145,0.94,55.86,2.07,145,1.51,53.1,10.34,145,1.51,53.1,10.34,137,1.1,50.36,18.25,127,0.42,47.24,26.77,145,0.58,52.41,2.76,137,0.06,48.18,16.06,127,-0.81,43.31,22.83,109,-2.3,38.53,20.18,v1
推送层级,普通观察,4,4,4,-11.71,25.0,25.0,4,-1.98,0.0,0.0,4,-0.04,50.0,0.0,4,-0.04,50.0,0.0,4,-8.25,0.0,0.0,4,-10.08,25.0,0.0,4,2.05,75.0,0.0,4,-6.38,0.0,0.0,4,-8.29,50.0,0.0,4,-3.04,50.0,50.0,v1
推送层级,观察池,1032,0,1006,5.8,48.51,36.18,1006,0.42,51.29,2.09,1006,0.79,55.47,8.55,1006,0.79,55.47,8.55,979,1.62,53.01,19.92,949,1.9,50.37,24.76,1006,0.39,50.4,3.78,979,1.14,51.58,17.67,949,1.45,49.32,22.44,802,2.71,53.74,32.29,v1
推送层级,重点观察,47,47,45,0.97,40.0,28.89,45,-0.93,44.44,2.22,45,0.46,55.56,15.56,45,0.46,55.56,15.56,43,1.49,48.84,20.93,43,2.21,55.81,23.26,45,1.42,53.33,8.89,43,2.49,53.49,20.93,43,3.23,60.47,20.93,40,-0.02,50.0,30.0,v1
人气排名段,Top10,371,76,364,1.29,45.05,32.42,364,-0.35,39.01,3.02,364,0.46,54.12,10.44,364,0.46,54.12,10.44,350,1.03,50.29,21.71,336,1.29,51.49,26.79,364,0.85,54.4,5.49,350,1.43,52.29,20.0,336,1.64,51.79,26.79,301,1.11,49.5,31.56,v1
人气排名段,Top100,2667,9,2617,2.25,39.97,29.19,2617,-0.6,40.31,1.83,2617,-0.08,49.1,6.69,2617,-0.08,49.1,6.69,2517,0.3,47.32,15.93,2416,0.54,47.06,19.7,2617,0.54,52.39,3.21,2517,0.93,49.7,14.78,2416,1.21,49.25,19.5,2167,1.04,44.62,25.8,v1
人气排名段,Top20,530,74,520,2.42,44.62,33.08,520,-0.25,43.08,1.54,520,0.78,52.31,8.85,520,0.78,52.31,8.85,500,1.05,50.6,20.0,480,1.34,51.25,24.58,520,1.05,54.04,6.15,500,1.28,52.6,18.6,480,1.51,51.46,23.12,429,2.28,50.12,28.67,v1
人气排名段,Top3,159,28,156,1.21,43.59,32.05,156,-0.66,40.38,3.21,156,0.22,49.36,10.9,156,0.22,49.36,10.9,150,0.57,48.0,20.0,144,0.18,43.06,23.61,156,0.91,55.77,2.56,150,1.19,48.0,19.33,144,0.96,47.22,25.0,129,1.44,51.16,27.91,v1
人气排名段,Top50,1593,78,1563,3.48,45.11,32.82,1563,-0.46,40.12,1.79,1563,0.22,49.84,8.13,1563,0.22,49.84,8.13,1503,0.83,50.7,18.83,1443,1.39,50.31,23.84,1563,0.71,51.76,4.09,1503,1.28,51.76,17.9,1443,1.87,51.35,23.01,1291,1.91,50.19,29.2,v1
上榜阶段,连续4天及以上,2142,76,2097,1.34,45.26,31.95,2097,-0.57,37.86,1.57,2097,0.09,49.36,6.82,2097,0.09,49.36,6.82,1985,0.54,48.26,18.14,1871,1.12,49.81,22.93,2097,0.67,52.69,4.1,1985,1.14,50.53,17.68,1871,1.75,51.95,23.3,1629,2.58,51.69,30.26,v1
上榜阶段,连续第2天,765,58,752,4.17,42.29,32.71,752,-0.51,38.43,1.73,752,0.48,50.4,9.44,752,0.48,50.4,9.44,732,1.24,51.5,18.99,709,1.78,51.34,24.68,752,1.02,54.52,5.05,732,1.76,54.78,18.03,709,2.3,53.31,23.7,649,1.07,44.84,27.43,v1
上榜阶段,连续第3天,478,32,471,1.24,40.34,32.27,471,-0.26,43.31,1.7,471,0.66,52.65,8.07,471,0.66,52.65,8.07,464,0.91,49.57,20.04,448,0.68,49.78,22.77,471,0.95,53.29,4.67,464,1.14,51.08,17.24,448,0.91,48.88,19.42,396,0.4,44.95,28.28,v1
上榜阶段,首次上榜,1935,99,1900,3.53,39.89,28.89,1900,-0.51,43.37,2.42,1900,-0.06,49.89,7.95,1900,-0.06,49.89,7.95,1839,0.32,48.34,16.2,1791,0.41,46.06,19.88,1900,0.47,51.58,3.05,1839,0.82,49.27,14.68,1791,0.96,47.52,19.49,1643,0.71,44.67,24.77,v1
