group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4620,0,4530,-9.47,25.78,15.01,4530,-0.76,36.34,1.83,4530,-0.32,46.42,7.04,4530,-0.32,46.42,7.04,4343,-0.35,44.95,16.0,4176,-0.12,45.38,19.92,4530,0.46,50.75,3.77,4343,0.42,47.46,15.22,4176,0.69,47.8,20.0,3796,0.66,44.26,26.03,v1
推送层级,强推观察,67,67,67,-6.07,34.33,26.87,67,0.8,52.24,2.99,67,1.92,59.7,14.93,67,1.92,59.7,14.93,67,3.16,55.22,22.39,66,5.35,66.67,33.33,67,1.1,58.21,4.48,67,2.32,58.21,17.91,66,4.45,62.12,31.82,66,6.7,62.12,31.82,v1
推送层级,收盘强势观察,176,176,171,-10.54,21.05,14.04,171,0.83,54.97,2.34,171,1.16,51.46,9.94,171,1.16,51.46,9.94,165,-0.16,46.06,16.36,156,-1.29,41.67,23.08,171,0.35,49.12,3.51,165,-1.08,45.45,13.33,156,-2.25,38.46,19.87,137,-2.51,37.96,20.44,v1
推送层级,普通观察,9,9,9,-16.9,11.11,11.11,9,-2.14,0.0,0.0,9,-4.0,22.22,0.0,9,-4.0,22.22,0.0,6,-6.79,0.0,0.0,6,-9.94,16.67,0.0,9,-1.87,33.33,0.0,6,-5.27,0.0,0.0,6,-8.48,33.33,0.0,5,-7.07,40.0,40.0,v1
推送层级,观察池,1098,0,1094,-8.77,28.24,19.1,1094,0.29,50.09,1.92,1094,0.58,53.93,8.41,1094,0.58,53.93,8.41,1092,0.7,49.08,18.86,1069,0.76,46.59,22.83,1094,0.31,50.09,3.66,1092,0.38,47.89,16.58,1069,0.44,45.65,20.86,974,2.2,51.75,30.9,v1
推送层级,重点观察,47,47,47,-13.17,25.53,17.02,47,-0.73,44.68,2.13,47,0.55,55.32,14.89,47,0.55,55.32,14.89,47,1.0,46.81,19.15,47,0.83,51.06,21.28,47,1.32,55.32,8.51,47,1.76,51.06,19.15,47,1.63,55.32,19.15,42,3.5,54.76,33.33,v1
人气排名段,Top10,420,82,413,-11.93,25.67,16.71,413,-0.36,38.98,2.91,413,0.23,51.33,10.41,413,0.23,51.33,10.41,399,0.5,47.37,20.8,385,0.84,48.83,25.45,413,0.61,52.3,5.33,399,0.86,49.37,19.05,385,1.17,49.35,25.19,350,1.8,49.43,32.0,v1
人气排名段,Top100,3014,19,2965,-8.74,25.36,15.35,2965,-0.58,39.36,1.65,2965,-0.26,47.22,6.44,2965,-0.26,47.22,6.44,2867,-0.31,44.61,14.89,2767,-0.22,44.71,18.47,2965,0.33,50.35,3.14,2867,0.26,46.74,13.74,2767,0.39,46.69,18.4,2517,0.47,43.23,25.19,v1
人气排名段,Top20,600,78,590,-11.3,25.76,17.29,590,-0.38,42.71,1.69,590,0.28,49.49,8.98,590,0.28,49.49,8.98,570,0.13,47.19,18.77,550,0.18,47.64,22.91,590,0.68,51.86,5.76,570,0.46,48.42,17.37,550,0.53,47.82,21.82,500,1.77,49.0,28.8,v1
人气排名段,Top3,180,30,177,-9.47,30.51,20.9,177,-0.65,39.55,3.39,177,0.16,50.28,10.73,177,0.16,50.28,10.73,171,-0.2,46.78,20.47,165,-0.36,42.42,23.64,177,0.84,53.67,3.39,171,0.49,45.61,20.47,165,0.31,45.45,24.24,150,1.63,51.33,29.33,v1
人气排名段,Top50,1803,90,1773,-9.19,27.35,15.62,1773,-0.45,39.14,1.92,1773,0.0,48.28,7.84,1773,0.0,48.28,7.84,1713,0.05,47.05,17.51,1653,0.43,46.58,22.38,1773,0.47,50.14,3.89,1713,0.48,48.51,16.4,1653,0.88,47.97,21.36,1503,1.28,47.84,27.94,v1
上榜阶段,连续4天及以上,2507,87,2437,-11.27,25.4,13.79,2437,-0.51,37.87,1.6,2437,-0.13,47.35,6.69,2437,-0.13,47.35,6.69,2333,-0.16,44.92,16.93,2237,0.2,46.18,21.46,2437,0.4,50.47,3.86,2333,0.35,46.68,16.42,2237,0.74,48.06,21.64,1985,1.72,48.82,28.72,v1
上榜阶段,连续第2天,862,66,862,-8.43,27.38,17.75,862,-0.48,37.24,1.86,862,0.08,47.8,9.05,862,0.08,47.8,9.05,818,0.45,48.17,17.6,793,0.97,48.55,23.2,862,0.58,51.51,4.41,818,0.92,51.47,16.38,793,1.47,50.95,22.45,732,0.92,43.99,27.46,v1
上榜阶段,连续第3天,560,36,531,-11.07,23.35,15.63,531,-0.41,40.68,1.51,531,0.36,50.85,7.72,531,0.36,50.85,7.72,510,0.15,47.06,18.82,494,-0.29,46.76,21.26,531,0.8,52.17,4.9,510,0.48,48.24,16.27,494,0.01,45.95,18.22,464,0.16,44.61,27.59,v1
上榜阶段,首次上榜,2088,110,2088,-7.12,27.3,17.62,2088,-0.53,42.34,2.3,2088,-0.21,48.52,7.81,2088,-0.21,48.52,7.81,2059,-0.31,45.7,15.4,1996,-0.31,43.99,18.79,2088,0.35,50.19,3.16,2059,0.22,46.92,13.84,1996,0.26,45.44,18.39,1839,0.38,43.72,24.74,v1
