group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3141,0,3050,-4.28,29.97,17.67,3050,-0.83,36.3,1.97,3050,-0.21,46.39,6.85,3050,-0.21,46.39,6.85,2907,-0.21,45.58,14.72,2750,-0.01,46.44,18.29,3050,0.65,52.2,3.77,2907,0.66,48.61,14.14,2750,0.78,48.95,18.65,2354,0.23,44.01,23.02,v1
推送层级,强推观察,62,62,60,7.35,43.33,36.67,60,1.13,58.33,3.33,60,2.71,63.33,16.67,60,2.71,63.33,16.67,60,4.41,60.0,25.0,60,6.39,70.0,35.0,60,1.57,61.67,5.0,60,3.25,61.67,20.0,60,5.21,65.0,33.33,58,8.5,67.24,32.76,v1
推送层级,收盘强势观察,99,99,97,-6.59,31.96,12.37,97,1.03,54.64,3.09,97,1.07,49.48,11.34,97,1.07,49.48,11.34,87,-0.03,43.68,13.79,78,-2.98,34.62,17.95,97,0.08,45.36,2.06,87,-1.22,42.53,11.49,78,-4.41,30.77,15.38,57,-7.07,26.32,8.77,v1
推送层级,普通观察,5,5,5,-13.43,20.0,20.0,5,-2.19,0.0,0.0,5,0.16,60.0,0.0,5,0.16,60.0,0.0,5,-7.28,0.0,0.0,5,-8.44,20.0,0.0,5,2.47,80.0,0.0,5,-5.14,20.0,0.0,5,-6.29,60.0,0.0,5,-6.19,40.0,40.0,v1
推送层级,观察池,774,0,769,-2.55,39.14,24.32,769,0.37,53.06,2.21,769,0.73,55.14,8.97,769,0.73,55.14,8.97,722,1.1,52.22,18.01,687,0.98,48.03,21.25,769,0.38,49.15,3.25,722,0.7,50.83,15.37,687,0.48,46.29,19.07,609,2.08,53.37,30.54,v1
推送层级,重点观察,39,39,38,-5.19,26.32,21.05,38,-1.33,42.11,2.63,38,-0.49,47.37,13.16,38,-0.49,47.37,13.16,38,-0.69,42.11,15.79,37,-0.57,51.35,18.92,38,0.9,44.74,7.89,38,0.69,47.37,15.79,37,0.77,56.76,16.22,35,0.35,51.43,31.43,v1
人气排名段,Top10,287,62,280,-3.11,36.79,24.29,280,-0.31,40.71,2.86,280,0.34,52.86,10.71,280,0.34,52.86,10.71,266,0.81,47.74,19.92,252,0.93,48.41,25.0,280,0.69,50.71,5.0,266,1.02,50.38,17.67,252,0.97,49.6,23.41,217,1.23,48.39,27.65,v1
人气排名段,Top100,2067,6,2016,-4.55,30.21,16.82,2016,-0.61,40.48,1.88,2016,-0.14,47.62,6.45,2016,-0.14,47.62,6.45,1916,-0.16,45.3,13.47,1815,-0.19,45.29,16.64,2016,0.49,51.88,3.12,1916,0.5,47.6,12.63,1815,0.42,47.6,16.75,1566,-0.07,42.85,22.48,v1
人气排名段,Top20,410,59,400,-3.09,33.5,24.0,400,-0.38,40.0,2.25,400,0.42,49.0,9.0,400,0.42,49.0,9.0,380,0.27,46.58,17.11,360,0.48,48.06,21.94,400,0.84,51.25,6.0,380,0.72,49.47,16.05,360,0.75,48.89,19.72,310,1.86,49.68,26.13,v1
人气排名段,Top3,123,22,120,-5.11,30.0,14.17,120,-1.11,39.17,2.5,120,-0.09,47.5,10.83,120,-0.09,47.5,10.83,114,-0.63,43.86,17.54,108,-0.73,37.96,19.44,120,1.05,55.83,2.5,114,0.53,45.61,16.67,108,0.48,43.52,22.22,93,2.12,53.76,29.03,v1
