group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2097,0,2035,2.5,43.0,24.23,2035,-0.39,40.25,1.92,2035,0.43,49.53,7.42,2035,0.43,49.53,7.42,1910,0.88,49.01,15.18,1768,1.49,52.26,19.74,1391,3.51,52.41,28.18,v1
推送层级,强推观察,74,74,72,12.59,56.94,37.5,72,1.41,61.11,2.78,72,3.15,68.06,23.61,72,3.15,68.06,23.61,69,6.26,65.22,30.43,68,8.72,72.06,39.71,66,10.58,71.21,39.39,v1
推送层级,普通观察,325,325,316,5.97,52.22,32.28,316,-0.15,51.9,1.27,316,0.19,50.0,6.33,316,0.19,50.0,6.33,306,0.78,49.02,15.36,294,1.78,49.66,19.39,269,4.32,56.88,29.37,v1
推送层级,观察池,275,0,250,0.2,48.8,22.0,250,0.46,57.2,5.6,250,0.19,54.8,13.2,250,0.19,54.8,13.2,194,-0.27,47.42,14.43,153,-0.22,42.48,19.61,71,-1.19,46.48,25.35,v1
推送层级,重点观察,149,149,146,5.12,50.68,36.99,146,0.53,58.9,3.42,146,1.18,56.16,14.38,146,1.18,56.16,14.38,139,1.66,51.8,19.42,135,1.61,51.85,20.74,119,5.0,57.14,36.97,v1
人气排名段,Top10,203,92,196,4.2,46.94,26.53,196,0.44,48.47,4.08,196,1.23,56.63,13.27,196,1.23,56.63,13.27,182,1.8,48.9,18.13,168,2.35,52.98,22.02,133,5.78,56.39,32.33,v1
人气排名段,Top100,1467,113,1416,2.62,44.14,24.58,1416,-0.24,44.56,1.98,1416,0.37,50.28,7.27,1416,0.37,50.28,7.27,1316,0.79,48.1,14.21,1216,1.42,51.32,18.91,963,3.26,51.51,27.83,v1
人气排名段,Top20,290,111,280,3.6,44.64,29.64,280,-0.31,42.86,2.5,280,0.64,51.79,9.64,280,0.64,51.79,9.64,260,1.24,49.62,17.31,240,1.98,52.5,23.75,190,4.64,55.79,30.0,v1
人气排名段,Top3,87,38,84,1.87,47.62,27.38,84,-0.63,47.62,3.57,84,0.37,53.57,16.67,84,0.37,53.57,16.67,78,0.64,50.0,19.23,72,1.53,47.22,18.06,57,4.51,56.14,33.33,v1
人气排名段,Top50,873,194,843,3.54,46.86,26.69,843,-0.19,43.89,2.14,843,0.47,49.94,8.54,843,0.47,49.94,8.54,782,1.0,51.79,17.01,722,1.69,52.77,21.33,573,3.86,56.02,30.02,v1
上榜阶段,连续4天及以上,976,171,935,2.4,46.63,26.42,935,-0.47,41.28,1.6,935,0.13,48.66,6.74,935,0.13,48.66,6.74,859,0.11,45.4,13.74,780,0.84,48.72,18.59,555,5.39,59.46,31.53,v1
上榜阶段,连续第2天,474,101,456,4.42,47.15,28.29,456,-0.19,41.01,2.85,456,0.91,50.22,10.31,456,0.91,50.22,10.31,427,1.84,55.04,17.8,402,2.88,55.97,25.12,338,2.86,48.82,29.59,v1
上榜阶段,连续第3天,289,63,274,2.96,44.16,27.37,274,0.01,48.91,1.09,274,1.31,57.3,9.12,274,1.31,57.3,9.12,262,1.78,53.44,20.23,244,1.51,55.33,18.44,213,2.11,48.36,29.11,v1
上榜阶段,首次上榜,1181,213,1154,3.13,43.76,24.26,1154,-0.02,47.57,2.86,1154,0.42,51.39,9.27,1154,0.42,51.39,9.27,1070,1.1,49.53,15.51,992,1.76,51.81,20.16,810,3.51,53.33,27.41,v1
