group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3950,0,3857,2.34,40.86,30.36,3857,-0.87,36.61,1.71,3857,-0.11,48.56,7.16,3857,-0.11,48.56,7.16,3717,0.3,47.83,17.11,3573,0.61,48.0,20.99,3857,0.79,53.54,4.02,3717,1.21,51.01,16.49,3573,1.54,50.63,21.33,3210,0.76,44.95,25.73,v1
推送层级,强推观察,67,67,67,10.19,46.27,35.82,67,1.43,53.73,4.48,67,2.74,61.19,16.42,67,2.74,61.19,16.42,67,3.95,56.72,23.88,66,5.91,68.18,34.85,67,1.26,59.7,4.48,67,2.49,58.21,17.91,66,4.49,62.12,31.82,63,7.89,66.67,33.33,v1
推送层级,收盘强势观察,144,144,141,3.51,48.23,34.04,141,0.78,54.61,2.13,141,1.28,51.77,9.93,141,1.28,51.77,9.93,131,0.73,48.85,16.79,122,0.06,46.72,26.23,141,0.53,51.77,2.84,131,-0.13,46.56,14.5,122,-1.09,43.44,22.13,105,-2.73,37.14,19.05,v1
推送层级,普通观察,4,4,4,-10.33,25.0,25.0,4,-1.98,0.0,0.0,4,-0.04,50.0,0.0,4,-0.04,50.0,0.0,4,-8.25,0.0,0.0,4,-10.08,25.0,0.0,4,2.05,75.0,0.0,4,-6.38,0.0,0.0,4,-8.29,50.0,0.0,4,-3.04,50.0,50.0,v1
推送层级,观察池,1010,0,1008,6.86,49.21,38.19,1008,0.25,51.39,1.98,1008,0.6,55.26,8.53,1008,0.6,55.26,8.53,956,1.43,52.93,19.87,909,1.82,50.61,24.64,1008,0.37,50.3,3.57,956,1.15,51.46,17.57,909,1.58,50.06,22.55,797,2.52,53.32,31.99,v1
推送层级,重点观察,45,45,43,1.72,41.86,27.91,43,-0.99,44.19,2.33,43,0.61,55.81,16.28,43,0.61,55.81,16.28,43,1.49,48.84,20.93,43,2.21,55.81,23.26,43,1.63,53.49,9.3,43,2.49,53.49,20.93,43,3.23,60.47,20.93,38,-0.08,50.0,28.95,v1
人气排名段,Top10,364,75,357,1.41,45.1,35.29,357,-0.35,38.94,2.8,357,0.48,54.34,10.36,357,0.48,54.34,10.36,343,1.1,50.15,22.16,329,1.25,51.67,26.75,357,0.87,54.62,5.6,343,1.49,52.48,20.41,329,1.57,51.98,26.75,294,1.02,48.98,30.95,v1
人气排名段,Top100,2617,8,2567,3.12,40.59,29.72,2567,-0.68,40.2,1.71,2567,-0.11,49.4,6.62,2567,-0.11,49.4,6.62,2465,0.28,47.34,15.9,2365,0.54,47.32,19.7,2567,0.6,52.75,3.27,2465,0.98,49.98,14.81,2365,1.3,49.64,19.7,2117,0.71,44.02,25.13,v1
人气排名段,Top20,520,71,510,2.82,43.53,33.14,510,-0.36,42.35,1.57,510,0.71,52.35,8.82,510,0.71,52.35,8.82,490,1.0,50.61,20.2,470,1.22,50.85,24.68,510,1.09,54.12,6.27,490,1.32,52.65,18.78,470,1.51,51.7,23.19,419,2.01,49.64,28.4,v1
人气排名段,Top3,156,28,153,1.2,45.1,32.03,153,-0.71,40.52,2.61,153,0.15,49.67,11.11,153,0.15,49.67,11.11,147,0.14,46.26,19.05,141,-0.11,41.84,22.7,153,0.89,56.21,1.96,147,1.03,46.94,19.05,141,0.8,46.81,24.11,126,0.49,50.0,26.19,v1
