group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3315,0,3227,-5.88,28.63,15.59,3227,-0.72,36.6,2.23,3227,-0.18,46.45,6.97,3227,-0.18,46.45,6.97,3060,-0.35,44.87,14.71,2916,-0.29,45.27,17.66,3227,0.57,51.44,3.69,3060,0.43,47.55,13.79,2916,0.55,48.08,18.21,2524,-0.05,43.23,22.62,v1
推送层级,强推观察,61,61,61,3.7,39.34,31.15,61,1.02,55.74,3.28,61,2.43,62.3,16.39,61,2.43,62.3,16.39,59,4.46,59.32,25.42,59,6.38,69.49,35.59,61,1.39,59.02,4.92,59,3.26,61.02,20.34,59,5.16,64.41,33.9,58,8.69,67.24,32.76,v1
推送层级,收盘强势观察,109,109,106,-8.65,28.3,8.49,106,0.98,56.6,1.89,106,1.19,51.89,9.43,106,1.19,51.89,9.43,99,-0.54,42.42,13.13,89,-2.85,34.83,19.1,106,0.24,48.11,1.89,99,-1.47,42.42,11.11,89,-3.92,31.46,16.85,67,-6.98,25.37,8.96,v1
推送层级,普通观察,5,5,5,-8.22,40.0,20.0,5,-2.65,0.0,0.0,5,-1.01,40.0,0.0,5,-1.01,40.0,0.0,5,-5.61,20.0,0.0,5,-8.3,20.0,0.0,5,1.73,80.0,0.0,5,-2.94,20.0,20.0,5,-5.76,60.0,0.0,5,-4.73,40.0,40.0,v1
推送层级,观察池,790,0,783,-4.45,35.12,21.2,783,0.44,52.62,2.3,783,0.63,54.15,8.81,783,0.63,54.15,8.81,759,0.99,50.99,17.79,712,0.56,46.35,20.51,783,0.22,48.28,3.32,759,0.59,49.67,15.42,712,0.14,45.08,17.98,629,1.52,51.67,29.73,v1
推送层级,重点观察,40,40,38,-7.62,26.32,21.05,38,-1.19,44.74,2.63,38,0.12,50.0,15.79,38,0.12,50.0,15.79,37,-0.25,43.24,16.22,37,-0.36,51.35,18.92,38,1.35,47.37,10.53,37,1.15,48.65,16.22,37,1.09,56.76,16.22,35,-0.99,48.57,28.57,v1
人气排名段,Top10,301,63,294,-6.31,32.31,20.07,294,-0.03,39.46,3.74,294,0.32,50.34,10.88,294,0.32,50.34,10.88,280,0.43,47.14,18.93,266,0.27,47.37,22.56,294,0.4,48.98,4.76,280,0.5,48.57,16.79,266,0.23,47.37,21.8,231,1.22,48.05,28.57,v1
人气排名段,Top100,2167,6,2117,-5.64,28.48,15.87,2117,-0.51,40.62,2.17,2117,-0.1,47.66,6.66,2117,-0.1,47.66,6.66,2016,-0.22,44.64,13.79,1915,-0.33,44.23,16.55,2117,0.44,51.44,3.02,2016,0.37,46.88,12.65,1915,0.33,47.05,16.55,1667,-0.43,41.81,21.84,v1
人气排名段,Top20,430,61,420,-5.54,30.71,17.38,420,-0.3,40.95,2.14,420,0.48,49.52,8.81,420,0.48,49.52,8.81,400,0.18,45.5,17.25,380,0.01,46.32,21.05,420,0.82,50.71,6.19,400,0.52,48.25,15.75,380,0.39,47.63,19.21,330,1.67,49.09,25.45,v1
人气排名段,Top3,129,23,126,-8.32,29.37,10.32,126,-1.02,38.1,2.38,126,-0.1,47.62,10.32,126,-0.1,47.62,10.32,120,-0.74,43.33,17.5,114,-1.29,36.84,18.42,126,0.96,55.56,2.38,120,0.34,45.0,16.67,114,-0.14,42.98,21.05,99,0.59,49.49,27.27,v1
