group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3361,0,3305,-1.82,38.97,21.27,3305,-0.71,37.4,2.12,3305,-0.09,47.47,7.08,3305,-0.09,47.47,7.08,3141,-0.31,45.5,14.74,2990,-0.33,45.08,17.56,3305,0.65,52.41,3.63,3141,0.51,48.17,14.01,2990,0.51,47.76,17.93,2598,-0.03,43.3,22.79,v1
推送层级,强推观察,63,63,62,7.99,46.77,33.87,62,0.98,56.45,3.23,62,2.38,61.29,16.13,62,2.38,61.29,16.13,62,4.7,59.68,25.81,60,6.39,70.0,35.0,62,1.38,59.68,4.84,62,3.7,61.29,20.97,60,5.21,65.0,33.33,59,8.75,67.8,33.9,v1
推送层级,收盘强势观察,109,109,105,-4.42,37.14,20.0,105,0.94,57.14,1.9,105,1.28,52.38,10.48,105,1.28,52.38,10.48,97,-0.75,41.24,13.4,90,-4.07,32.22,15.56,105,0.36,48.57,2.86,97,-1.63,41.24,10.31,90,-5.06,28.89,13.33,68,-8.5,22.06,7.35,v1
推送层级,普通观察,6,6,6,-0.9,66.67,16.67,6,-4.93,0.0,0.0,6,-3.19,33.33,0.0,6,-3.19,33.33,0.0,6,-5.86,16.67,0.0,6,-8.54,16.67,0.0,6,1.9,83.33,0.0,6,-0.61,33.33,33.33,6,-3.49,66.67,0.0,6,-1.72,50.0,50.0,v1
推送层级,观察池,839,0,800,0.54,44.25,29.12,800,0.52,52.62,2.62,800,0.79,54.87,9.25,800,0.79,54.87,9.25,774,0.92,51.29,17.44,735,0.63,46.94,20.68,800,0.3,48.75,3.62,774,0.48,49.61,15.25,735,0.12,45.44,18.23,652,1.21,50.92,28.83,v1
推送层级,重点观察,42,42,42,-3.18,38.1,23.81,42,-1.72,42.86,2.38,42,-0.45,50.0,14.29,42,-0.45,50.0,14.29,40,-0.39,42.5,17.5,39,-0.96,48.72,17.95,42,1.3,50.0,9.52,40,1.44,50.0,17.5,39,1.13,56.41,17.95,37,-1.05,48.65,27.03,v1
人气排名段,Top10,308,64,301,-2.1,40.86,25.58,301,-0.05,40.2,3.65,301,0.39,51.5,10.96,301,0.39,51.5,10.96,287,0.43,47.39,18.47,273,-0.03,46.89,22.34,301,0.49,50.17,4.98,287,0.57,48.78,16.72,273,0.01,46.89,21.61,238,1.11,47.9,28.15,v1
人气排名段,Top100,2217,7,2167,-1.5,38.26,20.86,2167,-0.52,41.26,2.17,2167,-0.05,48.45,6.65,2167,-0.05,48.45,6.65,2067,-0.21,45.33,13.74,1967,-0.33,44.08,16.57,2167,0.5,52.24,2.95,2067,0.43,47.51,12.77,1967,0.33,46.87,16.37,1717,-0.44,41.88,22.02,v1
人气排名段,Top20,440,61,430,-1.34,40.47,23.26,430,-0.23,41.63,2.33,430,0.61,50.23,9.3,430,0.61,50.23,9.3,410,0.16,46.59,17.07,390,0.06,47.18,20.51,430,0.86,51.16,6.05,410,0.47,48.78,15.37,390,0.32,47.69,18.72,340,1.17,47.35,25.0,v1
人气排名段,Top3,132,23,129,-3.39,42.64,22.48,129,-0.95,38.76,2.33,129,0.07,48.84,10.85,129,0.07,48.84,10.85,123,-0.79,43.09,17.89,117,-1.11,37.61,18.8,129,1.06,56.59,2.33,123,0.33,44.72,17.07,117,-0.02,43.59,21.37,102,0.17,49.02,26.47,v1
人气排名段,Top50,1323,65,1293,-0.63,42.46,25.6,1293,-0.4,40.68,1.93,1293,0.24,49.5,8.04,1293,0.24,49.5,8.04,1233,0.2,48.99,16.63,1173,0.15,47.83,19.61,1293,0.66,51.04,3.94,1233,0.67,50.28,15.73,1173,0.61,48.25,19.61,1023,0.65,47.8,25.51,v1
上榜阶段,连续4天及以上,1674,57,1629,-1.44,43.09,22.96,1629,-0.57,37.14,1.9,1629,-0.06,47.7,6.32,1629,-0.06,47.7,6.32,1545,-0.48,44.08,14.56,1451,-0.1,45.9,18.4,1629,0.53,51.44,3.38,1545,0.19,46.73,14.43,1451,0.52,47.9,18.75,1212,1.47,49.67,26.07,v1
上榜阶段,连续第2天,667,50,650,-1.13,40.0,24.77,650,-0.31,39.08,2.46,650,0.7,50.0,10.0,650,0.7,50.0,10.0,623,0.71,50.56,16.69,597,0.61,48.74,20.94,650,1.04,53.85,4.92,623,1.12,53.29,15.73,597,1.0,51.09,19.6,535,-0.4,42.24,24.11,v1
上榜阶段,连续第3天,410,28,397,-3.55,36.52,23.43,397,-0.47,43.83,1.26,397,0.34,51.89,7.3,397,0.34,51.89,7.3,381,0.11,47.24,17.59,361,-1.06,46.81,16.9,397,0.85,52.14,5.29,381,0.76,48.82,15.75,361,-0.45,46.54,15.51,332,-0.78,42.77,25.0,v1
上榜阶段,首次上榜,1669,85,1644,-0.74,37.9,21.96,1644,-0.35,44.83,2.68,1644,0.05,49.64,8.39,1644,0.05,49.64,8.39,1571,0.1,47.42,15.15,1511,-0.28,43.55,17.6,1644,0.43,51.16,3.1,1571,0.53,48.19,13.3,1511,0.2,45.33,17.47,1341,-0.54,41.98,21.63,v1
