group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2530,0,2465,-1.41,36.02,20.28,2465,-0.78,38.05,1.78,2465,-0.11,47.38,6.61,2465,-0.11,47.38,6.61,2307,0.01,46.6,14.69,2172,0.44,48.25,19.11,1847,1.29,46.02,23.98,v1
推送层级,强推观察,82,82,80,10.4,47.5,38.75,80,1.22,56.25,2.5,80,2.77,62.5,21.25,80,2.77,62.5,21.25,79,5.7,63.29,27.85,77,7.91,70.13,36.36,69,9.93,69.57,37.68,v1
推送层级,普通观察,350,350,347,0.38,42.65,25.36,347,-0.25,49.57,1.44,347,0.06,50.14,6.63,347,0.06,50.14,6.63,342,0.6,48.54,16.37,330,1.16,48.18,18.48,297,3.35,55.22,28.96,v1
推送层级,观察池,397,0,369,-2.05,38.48,24.39,369,1.17,60.16,5.15,369,0.8,57.18,11.92,369,0.8,57.18,11.92,338,0.52,52.66,20.12,291,-1.97,39.18,19.59,172,-4.49,37.79,21.51,v1
推送层级,重点观察,161,161,158,0.82,43.67,31.01,158,0.42,56.96,3.16,158,1.0,55.06,13.29,158,1.0,55.06,13.29,154,1.63,53.9,18.18,149,1.14,48.99,21.48,134,4.17,55.97,36.57,v1
人气排名段,Top10,245,103,238,0.36,37.82,26.47,238,-0.05,44.96,3.36,238,0.75,55.46,12.18,238,0.75,55.46,12.18,224,1.11,47.32,19.2,210,1.07,47.62,23.33,175,2.61,50.86,29.14,v1
人气排名段,Top100,1767,119,1716,-1.82,35.78,19.17,1716,-0.45,43.01,2.04,1716,-0.04,48.54,6.59,1716,-0.04,48.54,6.59,1617,0.02,46.44,13.67,1517,0.1,46.47,17.34,1267,1.06,45.15,24.15,v1
人气排名段,Top20,350,114,340,1.11,39.12,26.18,340,-0.39,41.47,2.35,340,0.22,47.94,8.82,340,0.22,47.94,8.82,320,0.82,49.06,18.12,300,1.0,49.33,23.33,250,2.64,49.2,26.4,v1
人气排名段,Top3,105,43,102,0.65,42.16,28.43,102,-1.34,42.16,2.94,102,-0.29,50.0,13.73,102,-0.29,50.0,13.73,96,-0.03,48.96,20.83,90,0.87,44.44,22.22,75,2.21,53.33,26.67,v1
人气排名段,Top50,1053,214,1023,-0.54,39.59,24.24,1023,-0.35,42.82,2.05,1023,0.26,49.95,8.02,1023,0.26,49.95,8.02,963,0.6,50.99,17.76,902,0.88,50.44,21.18,752,1.64,50.27,26.33,v1
上榜阶段,连续4天及以上,1259,194,1212,0.11,42.0,25.33,1212,-0.66,39.69,1.32,1212,-0.19,47.94,6.02,1212,-0.19,47.94,6.02,1116,-0.28,45.07,14.87,1019,0.45,47.69,19.63,820,2.32,50.85,26.46,v1
上榜阶段,连续第2天,553,104,535,-0.8,37.76,23.55,535,-0.36,39.44,2.8,535,0.59,50.09,9.91,535,0.59,50.09,9.91,512,1.07,51.76,17.77,482,1.25,51.04,22.82,417,1.33,45.8,26.38,v1
上榜阶段,连续第3天,338,68,332,-1.89,36.14,21.69,332,-0.33,44.58,0.9,332,0.51,52.11,7.23,332,0.51,52.11,7.23,316,0.68,49.37,18.67,301,-0.05,50.17,18.27,254,1.59,46.06,27.95,v1
上榜阶段,首次上榜,1370,227,1340,-1.66,33.88,18.88,1340,-0.23,46.79,3.06,1340,0.12,49.85,8.81,1340,0.12,49.85,8.81,1276,0.52,49.22,15.44,1217,0.42,46.43,18.73,1028,0.97,46.4,23.64,v1
